<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
WIN,20061201,1.12,1.12,1.12,1.12,3758130.31578947
WIN,20070101,1.04,1.04,1.04,1.04,3235814.28571429
WIN,20070201,0.99,0.99,0.99,0.99,8627665
WIN,20070301,1.06,1.06,1.06,1.06,14328252.3809524
WIN,20070401,1.08,1.08,1.08,1.08,3523911.11111111
WIN,20070501,1.03,1.03,1.03,1.03,1447790
WIN,20070601,1.01,1.01,1.01,1.01,2483809.52380952
WIN,20070701,1.04,1.04,1.04,1.04,7535319.04761905
WIN,20070801,0.95,0.95,0.95,0.95,1205686.36363636
WIN,20070901,0.91,0.91,0.91,0.91,335005
WIN,20071001,0.89,0.89,0.89,0.89,367831.81818182
WIN,20071101,1.18,1.18,1.18,1.18,27202577.2727273
WIN,20071201,1.19,1.19,1.19,1.19,23493723.5294118
WIN,20080101,1.21,1.21,1.21,1.21,50996086.3636364
WIN,20080201,1.20,1.20,1.20,1.20,30378910
WIN,20080301,1.12,1.12,1.12,1.12,6768476.19047619
WIN,20080401,1.21,1.21,1.21,1.21,46567700
WIN,20080501,1.04,1.04,1.04,1.04,3321447.36842105
WIN,20080601,0.83,0.83,0.83,0.83,1595523.80952381
WIN,20080701,0.74,0.74,0.74,0.74,4188414.28571429
WIN,20080801,0.66,0.66,0.66,0.66,4069020
WIN,20080901,0.67,0.67,0.67,0.67,33485036.3636364
WIN,20081001,0.39,0.39,0.39,0.39,8454136.36363636
WIN,20081101,0.36,0.36,0.36,0.36,3462795
WIN,20081201,0.37,0.37,0.37,0.37,2184395
WIN,20090101,0.38,0.38,0.38,0.38,5589355
WIN,20090201,0.33,0.33,0.33,0.33,2551115.78947368
WIN,20090301,0.30,0.30,0.30,0.30,796740.90909091
WIN,20090401,0.32,0.32,0.32,0.32,2887038.88888889
WIN,20090501,0.33,0.33,0.33,0.33,1803816.66666667
WIN,20090601,0.34,0.34,0.34,0.34,844540.90909091
WIN,20090701,0.32,0.32,0.32,0.32,378800
WIN,20090801,0.33,0.33,0.33,0.33,863545
WIN,20090901,0.40,0.40,0.40,0.40,2588213.63636364
WIN,20091001,0.40,0.40,0.40,0.40,1983580.95238095
WIN,20091101,0.37,0.37,0.37,0.37,253995
WIN,20091201,0.34,0.34,0.34,0.34,131925
WIN,20100101,0.33,0.33,0.33,0.33,3919555
WIN,20100201,0.29,0.29,0.29,0.29,990575
