<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TTI,20061201,33.50,33.50,33.50,33.50,null
TTI,20070101,33.50,33.50,33.50,33.50,null
TTI,20070201,33.50,33.50,33.50,33.50,null
TTI,20070301,33.75,33.75,33.75,33.75,null
TTI,20070401,33.00,33.00,33.00,33.00,null
TTI,20070501,30.00,30.00,30.00,30.00,null
TTI,20070601,28.75,28.75,28.75,28.75,null
TTI,20070701,27.50,27.50,27.50,27.50,null
TTI,20070801,27.25,27.25,27.25,27.25,null
TTI,20070901,27.00,27.00,27.00,27.00,null
TTI,20071001,21.30,21.30,21.30,21.30,null
TTI,20071101,28.00,28.00,28.00,28.00,null
TTI,20071201,26.00,26.00,26.00,26.00,null
TTI,20080101,27.00,27.00,27.00,27.00,null
TTI,20080201,25.00,25.00,25.00,25.00,null
TTI,20080301,25.00,25.00,25.00,25.00,null
TTI,20080401,20.00,20.00,20.00,20.00,null
TTI,20080501,23.00,23.00,23.00,23.00,null
TTI,20080601,23.00,23.00,23.00,23.00,null
TTI,20080701,23.60,23.60,23.60,23.60,null
TTI,20080801,23.00,23.00,23.00,23.00,null
TTI,20080901,17.00,17.00,17.00,17.00,null
TTI,20081001,17.60,17.60,17.60,17.60,null
TTI,20081101,20.00,20.00,20.00,20.00,null
TTI,20081201,20.00,20.00,20.00,20.00,null
TTI,20090101,20.00,20.00,20.00,20.00,null
TTI,20090201,18.00,18.00,18.00,18.00,null
TTI,20090301,18.00,18.00,18.00,18.00,null
TTI,20090401,15.00,15.00,15.00,15.00,null
TTI,20090501,15.00,15.00,15.00,15.00,null
TTI,20090601,15.10,15.10,15.10,15.10,null
TTI,20090701,15.00,15.00,15.00,15.00,null
TTI,20090801,15.00,15.00,15.00,15.00,null
TTI,20090901,15.20,15.20,15.20,15.20,null
TTI,20091001,14.00,14.00,14.00,14.00,null
TTI,20091101,12.10,12.10,12.10,12.10,null
TTI,20091201,12.70,12.70,12.70,12.70,null
TTI,20100101,13.00,13.00,13.00,13.00,null
TTI,20100201,14.50,14.50,14.50,14.50,null
TTI,20100301,15.30,15.30,15.30,15.30,null
TTI,20100401,15.10,15.10,15.10,15.10,null
TTI,20100501,15.40,15.40,15.40,15.40,null
TTI,20100601,16.00,16.00,16.00,16.00,null
TTI,20100701,20.20,20.20,20.20,20.20,null
TTI,20100801,20.80,20.80,20.80,20.80,null
TTI,20100901,18.40,18.40,18.40,18.40,null
TTI,20101001,21.00,21.00,21.00,21.00,null
TTI,20101101,22.00,22.00,22.00,22.00,null
TTI,20101201,21.00,21.00,21.00,21.00,null
TTI,20110101,21.00,21.00,21.00,21.00,null
TTI,20110201,24.00,24.00,24.00,24.00,null
TTI,20110301,21.00,21.00,21.00,21.00,null
TTI,20110401,23.90,23.90,23.90,23.90,null
TTI,20110501,24.00,24.00,24.00,24.00,null
TTI,20110601,24.90,24.90,24.90,24.90,null
TTI,20110701,26.00,26.00,26.00,26.00,null
TTI,20110801,26.00,26.00,26.00,26.00,null
TTI,20110901,26.00,26.00,26.00,26.00,null
TTI,20111001,26.00,26.00,26.00,26.00,null
TTI,20111101,26.00,26.00,26.00,26.00,null
TTI,20111201,23.00,23.00,23.00,23.00,null
TTI,20120101,26.00,26.00,26.00,26.00,null
TTI,20120201,26.00,26.00,26.00,26.00,null
TTI,20120301,26.00,26.00,26.00,26.00,null
TTI,20120401,26.00,26.00,26.00,26.00,null
TTI,20120501,23.10,23.10,23.10,23.10,null
TTI,20120601,25.50,25.50,25.50,25.50,null
TTI,20120701,24.00,24.00,24.00,24.00,null
TTI,20120801,24.10,24.10,24.10,24.10,null
TTI,20120901,23.00,23.00,23.00,23.00,null
TTI,20121001,23.50,23.50,23.50,23.50,null
TTI,20121101,23.10,23.10,23.10,23.10,null
TTI,20121201,22.00,22.00,22.00,22.00,null
TTI,20130101,23.00,23.00,23.00,23.00,null
TTI,20130201,22.10,22.10,22.10,22.10,null
TTI,20130301,23.00,23.00,23.00,23.00,null
TTI,20130401,21.30,21.30,21.30,21.30,null
