<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TPCORP,20061201,17.60,17.60,17.60,17.60,7553.44444444
TPCORP,20070101,16.60,16.60,16.60,16.60,3900
TPCORP,20070201,15.80,15.80,15.80,15.80,5566.66666667
TPCORP,20070301,16.20,16.20,16.20,16.20,3000
TPCORP,20070401,15.90,15.90,15.90,15.90,200
TPCORP,20070501,14.80,14.80,14.80,14.80,2691.66666667
TPCORP,20070601,15.30,15.30,15.30,15.30,3100
TPCORP,20070701,13.80,13.80,13.80,13.80,1930
TPCORP,20070801,13.80,13.80,13.80,13.80,1650
TPCORP,20070901,14.00,14.00,14.00,14.00,6500
TPCORP,20071001,14.00,14.00,14.00,14.00,3200
TPCORP,20071101,13.90,13.90,13.90,13.90,855.55555556
TPCORP,20071201,13.80,13.80,13.80,13.80,4040
TPCORP,20080101,12.80,12.80,12.80,12.80,3850
TPCORP,20080201,11.00,11.00,11.00,11.00,10716.66666667
TPCORP,20080301,9.90,9.90,9.90,9.90,8635.71428571
TPCORP,20080401,10.80,10.80,10.80,10.80,4942.85714286
TPCORP,20080501,12.00,12.00,12.00,12.00,10700
TPCORP,20080601,11.00,11.00,11.00,11.00,780
TPCORP,20080701,9.95,9.95,9.95,9.95,12622.22222222
TPCORP,20080801,9.10,9.10,9.10,9.10,2180
TPCORP,20080901,12.00,12.00,12.00,12.00,8020
TPCORP,20081001,10.00,10.00,10.00,10.00,5733.33333333
TPCORP,20081101,5.00,5.00,5.00,5.00,27857.14285714
TPCORP,20081201,12.00,12.00,12.00,12.00,942.85714286
TPCORP,20090101,10.00,10.00,10.00,10.00,2280
TPCORP,20090201,10.00,10.00,10.00,10.00,2142.85714286
TPCORP,20090401,10.00,10.00,10.00,10.00,1000
TPCORP,20090501,10.00,10.00,10.00,10.00,500
TPCORP,20090601,9.80,9.80,9.80,9.80,675
TPCORP,20090701,10.00,10.00,10.00,10.00,550
TPCORP,20090801,9.00,9.00,9.00,9.00,4050
TPCORP,20090901,9.90,9.90,9.90,9.90,1775
TPCORP,20091001,10.00,10.00,10.00,10.00,3566.66666667
TPCORP,20091101,9.95,9.95,9.95,9.95,200
TPCORP,20091201,9.95,9.95,9.95,9.95,766.66666667
TPCORP,20100101,10.00,10.00,10.00,10.00,3533.33333333
TPCORP,20100201,9.00,9.00,9.00,9.00,1560
TPCORP,20100301,9.70,9.70,9.70,9.70,1090
TPCORP,20100401,8.05,8.05,8.05,8.05,3922.22222222
TPCORP,20100501,10.00,10.00,10.00,10.00,920
TPCORP,20100601,8.90,8.90,8.90,8.90,750
TPCORP,20100701,12.60,12.60,12.60,12.60,9441.66666667
TPCORP,20100801,10.40,10.40,10.40,10.40,10123.07692308
TPCORP,20100901,12.70,12.70,12.70,12.70,6342.85714286
TPCORP,20101001,10.20,10.20,10.20,10.20,500
TPCORP,20101101,11.00,11.00,11.00,11.00,683.33333333
TPCORP,20101201,9.20,9.20,9.20,9.20,150
TPCORP,20110101,9.30,9.30,9.30,9.30,400
TPCORP,20110201,9.50,9.50,9.50,9.50,433.33333333
TPCORP,20110301,10.90,10.90,10.90,10.90,133.33333333
TPCORP,20110401,10.20,10.20,10.20,10.20,300
TPCORP,20110501,10.50,10.50,10.50,10.50,6560
TPCORP,20110601,10.00,10.00,10.00,10.00,7360
TPCORP,20110801,9.50,9.50,9.50,9.50,2620
TPCORP,20110901,9.90,9.90,9.90,9.90,250
TPCORP,20111101,9.90,9.90,9.90,9.90,1800
TPCORP,20111201,10.00,10.00,10.00,10.00,3140
TPCORP,20120101,10.50,10.50,10.50,10.50,4533.33333333
TPCORP,20120201,10.50,10.50,10.50,10.50,2300
TPCORP,20120301,10.60,10.60,10.60,10.60,450
TPCORP,20120401,10.00,10.00,10.00,10.00,200
TPCORP,20120501,10.50,10.50,10.50,10.50,1612.5
TPCORP,20120601,10.00,10.00,10.00,10.00,2400
TPCORP,20120701,10.00,10.00,10.00,10.00,1411.11111111
TPCORP,20120801,10.30,10.30,10.30,10.30,20150
TPCORP,20120901,9.40,9.40,9.40,9.40,2492.85714286
TPCORP,20121001,9.25,9.25,9.25,9.25,4442.85714286
TPCORP,20121101,9.55,9.55,9.55,9.55,4470.58823529
TPCORP,20121201,10.20,10.20,10.20,10.20,10892.85714286
TPCORP,20130101,10.10,10.10,10.10,10.10,7340
TPCORP,20130201,10.20,10.20,10.20,10.20,26343.75
TPCORP,20130301,10.60,10.60,10.60,10.60,18785.71428571
TPCORP,20130401,11.20,11.20,11.20,11.20,6136.84210526
TPCORP,20130501,10.80,10.80,10.80,10.80,16575
TPCORP,20130601,10.50,10.50,10.50,10.50,16860
