<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BDMS,20061201,3.475,3.475,3.475,3.475,15243895.2631579
BDMS,20070101,3.475,3.475,3.475,3.475,7523428.57142857
BDMS,20070201,3.60,3.60,3.60,3.60,12260400
BDMS,20070301,3.525,3.525,3.525,3.525,7849142.85714286
BDMS,20070401,3.80,3.80,3.80,3.80,7325277.77777778
BDMS,20070501,4.075,4.075,4.075,4.075,13390150
BDMS,20070601,4.45,4.45,4.45,4.45,11175285.7142857
BDMS,20070701,4.55,4.55,4.55,4.55,14352476.1904762
BDMS,20070801,3.85,3.85,3.85,3.85,21202227.2727273
BDMS,20070901,3.975,3.975,3.975,3.975,7009950
BDMS,20071001,3.95,3.95,3.95,3.95,11818636.3636364
BDMS,20071101,3.40,3.40,3.40,3.40,6603590.90909091
BDMS,20071201,3.35,3.35,3.35,3.35,4217941.17647059
BDMS,20080101,2.85,2.85,2.85,2.85,4019454.54545455
BDMS,20080201,3.35,3.35,3.35,3.35,6048100
BDMS,20080301,3.175,3.175,3.175,3.175,4267904.76190476
BDMS,20080401,3.55,3.55,3.55,3.55,6706210.52631579
BDMS,20080501,3.925,3.925,3.925,3.925,12062105.2631579
BDMS,20080601,3.80,3.80,3.80,3.80,5063238.0952381
BDMS,20080701,3.775,3.775,3.775,3.775,5054619.04761905
BDMS,20080801,3.65,3.65,3.65,3.65,3375650
BDMS,20080901,3.10,3.10,3.10,3.10,3455863.63636364
BDMS,20081001,2.00,2.00,2.00,2.00,9825181.81818182
BDMS,20081101,1.57,1.57,1.57,1.57,12395200
BDMS,20081201,1.80,1.80,1.80,1.80,23756100
BDMS,20090101,1.70,1.70,1.70,1.70,5666800
BDMS,20090201,1.71,1.71,1.71,1.71,3996315.78947368
BDMS,20090301,1.70,1.70,1.70,1.70,4019772.72727273
BDMS,20090401,1.98,1.98,1.98,1.98,10751277.7777778
BDMS,20090501,2.05,2.05,2.05,2.05,12470000
BDMS,20090601,2.27,2.27,2.27,2.27,18513090.9090909
BDMS,20090701,2.32,2.32,2.32,2.32,10116550
BDMS,20090801,2.48,2.48,2.48,2.48,12995300
BDMS,20090901,2.575,2.575,2.575,2.575,18002863.6363636
BDMS,20091001,2.42,2.42,2.42,2.42,15553952.3809524
BDMS,20091101,2.39,2.39,2.39,2.39,9650000
BDMS,20091201,2.49,2.49,2.49,2.49,8600050
BDMS,20100101,2.39,2.39,2.39,2.39,9698150
BDMS,20100201,2.46,2.46,2.46,2.46,6329700
BDMS,20100301,2.55,2.55,2.55,2.55,9658772.72727273
BDMS,20100401,2.49,2.49,2.49,2.49,9687555.55555556
BDMS,20100501,2.575,2.575,2.575,2.575,6300687.5
BDMS,20100601,2.925,2.925,2.925,2.925,17647181.8181818
BDMS,20100701,2.925,2.925,2.925,2.925,14403000
BDMS,20100801,3.30,3.30,3.30,3.30,26721650
BDMS,20100901,3.95,3.95,3.95,3.95,38358818.1818182
BDMS,20101001,4.025,4.025,4.025,4.025,21614900
BDMS,20101101,3.825,3.825,3.825,3.825,21809227.2727273
BDMS,20101201,4.65,4.65,4.65,4.65,69284900
BDMS,20110101,4.80,4.80,4.80,4.80,57269100
BDMS,20110201,4.925,4.925,4.925,4.925,33645315.7894737
BDMS,20110301,5.175,5.175,5.175,5.175,20696521.7391304
BDMS,20110401,5.225,5.225,5.225,5.225,31656117.6470588
BDMS,20110501,5.275,5.275,5.275,5.275,27737000
BDMS,20110601,5.275,5.275,5.275,5.275,12727136.3636364
BDMS,20110701,5.775,5.775,5.775,5.775,22300210.5263158
BDMS,20110801,6.30,6.30,6.30,6.30,31389045.4545455
BDMS,20110901,6.40,6.40,6.40,6.40,26590954.5454545
BDMS,20111001,6.75,6.75,6.75,6.75,13481650
BDMS,20111101,7.50,7.50,7.50,7.50,13375636.3636364
BDMS,20111201,8.20,8.20,8.20,8.20,15225100
BDMS,20120101,7.675,7.675,7.675,7.675,19683900
BDMS,20120201,7.525,7.525,7.525,7.525,27705000
BDMS,20120301,8.675,8.675,8.675,8.675,30928857.1428571
BDMS,20120401,9.20,9.20,9.20,9.20,26476529.4117647
BDMS,20120501,8.95,8.95,8.95,8.95,20441190.4761905
BDMS,20120601,9.75,9.75,9.75,9.75,22330500
BDMS,20120701,9.925,9.925,9.925,9.925,30252954.5454545
BDMS,20120801,10.35,10.35,10.35,10.35,24010619.047619
BDMS,20120901,10.75,10.75,10.75,10.75,24611800
BDMS,20121001,10.65,10.65,10.65,10.65,38621636.3636364
BDMS,20121101,11.20,11.20,11.20,11.20,44345045.4545455
BDMS,20121201,11.35,11.35,11.35,11.35,23948111.1111111
BDMS,20130101,13.30,13.30,13.30,13.30,41179045.4545455
BDMS,20130201,14.90,14.90,14.90,14.90,36490157.8947368
BDMS,20130301,16.45,16.45,16.45,16.45,37188333.3333333
BDMS,20130401,16.90,16.90,16.90,16.90,21749684.2105263
BDMS,20130501,16.90,16.90,16.90,16.90,20355800
BDMS,20130601,15.75,15.75,15.75,15.75,47309200
BDMS,20130701,14.65,14.65,14.65,14.65,35049952.3809524
BDMS,20130801,12.90,12.90,12.90,12.90,38388190.4761905
BDMS,20130901,12.60,12.60,12.60,12.60,39727095.2380952
BDMS,20131001,13.40,13.40,13.40,13.40,38184818.1818182
BDMS,20131101,13.15,13.15,13.15,13.15,24180619.047619
BDMS,20131201,11.75,11.75,11.75,11.75,15579111.1111111
BDMS,20140101,11.80,11.80,11.80,11.80,19731500
BDMS,20140201,12.80,12.80,12.80,12.80,18069631.5789474
BDMS,20140301,13.30,13.30,13.30,13.30,19375571.4285714
BDMS,20140401,14.80,14.80,14.80,14.80,29032342.1052632
BDMS,20140501,16.60,16.60,16.60,16.60,59140931.5789474
BDMS,20140601,16.70,16.70,16.70,16.70,32083509.5238095
BDMS,20140701,17.00,17.00,17.00,17.00,44754604.7619048
BDMS,20140801,19.50,19.50,19.50,19.50,39617221.0526316
BDMS,20140901,18.50,18.50,18.50,18.50,29159600
BDMS,20141001,18.50,18.50,18.50,18.50,18315881.8181818
BDMS,20141101,18.50,18.50,18.50,18.50,14743175
BDMS,20141201,17.20,17.20,17.20,17.20,18210620
BDMS,20150101,18.60,18.60,18.60,18.60,27638785
BDMS,20150201,21.50,21.50,21.50,21.50,32489505
BDMS,20150301,19.70,19.70,19.70,19.70,19920138.0952381
BDMS,20150401,20.20,20.20,20.20,20.20,16031444.4444444
BDMS,20150501,19.30,19.30,19.30,19.30,29706277.7777778
BDMS,20150601,19.70,19.70,19.70,19.70,23864290.4761905
BDMS,20150701,20.10,20.10,20.10,20.10,17421757.1428571
BDMS,20150801,19.50,19.50,19.50,19.50,29684180
BDMS,20150901,18.50,18.50,18.50,18.50,21346304.5454545
BDMS,20151001,19.00,19.00,19.00,19.00,18844090.4761905
BDMS,20151101,20.30,20.30,20.30,20.30,22316214.2857143
BDMS,20151201,22.30,22.30,22.30,22.30,26058995
BDMS,20160101,22.00,22.00,22.00,22.00,null
BDMS,20160201,21.60,21.60,21.60,21.60,null
BDMS,20160301,23.40,23.40,23.40,23.40,null
BDMS,20160401,23.80,23.80,23.80,23.80,null
BDMS,20160501,24.30,24.30,24.30,24.30,null
