<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ADVANC,20061201,77.50,77.50,77.50,77.50,3321965.26315789
ADVANC,20070101,74.00,74.00,74.00,74.00,2126152.38095238
ADVANC,20070201,73.00,73.00,73.00,73.00,1828555
ADVANC,20070301,67.00,67.00,67.00,67.00,1095333.33333333
ADVANC,20070401,75.50,75.50,75.50,75.50,1693916.66666667
ADVANC,20070501,90.00,90.00,90.00,90.00,2973875
ADVANC,20070601,85.00,85.00,85.00,85.00,2515047.61904762
ADVANC,20070701,98.50,98.50,98.50,98.50,6273642.85714286
ADVANC,20070801,93.00,93.00,93.00,93.00,3518886.36363636
ADVANC,20070901,89.00,89.00,89.00,89.00,2968125
ADVANC,20071001,89.00,89.00,89.00,89.00,4261481.81818182
ADVANC,20071101,92.50,92.50,92.50,92.50,3681213.63636364
ADVANC,20071201,97.00,97.00,97.00,97.00,3401829.41176471
ADVANC,20080101,93.50,93.50,93.50,93.50,3473427.27272727
ADVANC,20080201,105.00,105.00,105.00,105.00,4952675
ADVANC,20080301,100.00,100.00,100.00,100.00,3740890.47619048
ADVANC,20080401,93.00,93.00,93.00,93.00,5165052.63157895
ADVANC,20080501,97.50,97.50,97.50,97.50,7121842.10526316
ADVANC,20080601,92.50,92.50,92.50,92.50,4310138.0952381
ADVANC,20080701,86.00,86.00,86.00,86.00,3415238.0952381
ADVANC,20080801,89.00,89.00,89.00,89.00,3513145
ADVANC,20080901,80.50,80.50,80.50,80.50,4899950
ADVANC,20081001,73.00,73.00,73.00,73.00,6795254.54545455
ADVANC,20081101,77.00,77.00,77.00,77.00,4781900
ADVANC,20081201,79.50,79.50,79.50,79.50,5744160
ADVANC,20090101,75.00,75.00,75.00,75.00,4838505
ADVANC,20090201,80.50,80.50,80.50,80.50,3305800
ADVANC,20090301,82.75,82.75,82.75,82.75,3270877.27272727
ADVANC,20090401,79.50,79.50,79.50,79.50,6222072.22222222
ADVANC,20090501,81.00,81.00,81.00,81.00,7305494.44444444
ADVANC,20090601,90.50,90.50,90.50,90.50,6551477.27272727
ADVANC,20090701,86.50,86.50,86.50,86.50,4361915
ADVANC,20090801,86.25,86.25,86.25,86.25,6471605
ADVANC,20090901,94.25,94.25,94.25,94.25,6311636.36363636
ADVANC,20091001,86.25,86.25,86.25,86.25,5141657.14285714
ADVANC,20091101,81.00,81.00,81.00,81.00,5049114.28571429
ADVANC,20091201,86.50,86.50,86.50,86.50,5057295
ADVANC,20100101,83.00,83.00,83.00,83.00,3794720
ADVANC,20100201,88.00,88.00,88.00,88.00,4489200
ADVANC,20100301,86.25,86.25,86.25,86.25,12175068.1818182
ADVANC,20100401,75.75,75.75,75.75,75.75,8046322.22222222
ADVANC,20100501,75.25,75.25,75.25,75.25,4504018.75
ADVANC,20100601,86.75,86.75,86.75,86.75,5942713.63636364
ADVANC,20100701,93.50,93.50,93.50,93.50,6835420
ADVANC,20100801,92.25,92.25,92.25,92.25,5417390
ADVANC,20100901,95.00,95.00,95.00,95.00,13702409.0909091
ADVANC,20101001,90.00,90.00,90.00,90.00,7000855
ADVANC,20101101,90.50,90.50,90.50,90.50,6913340.90909091
ADVANC,20101201,85.00,85.00,85.00,85.00,4708860
ADVANC,20110101,80.00,80.00,80.00,80.00,4481965
ADVANC,20110201,79.50,79.50,79.50,79.50,4019331.57894737
ADVANC,20110301,90.00,90.00,90.00,90.00,4301039.13043478
ADVANC,20110401,92.50,92.50,92.50,92.50,5223288.23529412
ADVANC,20110501,97.00,97.00,97.00,97.00,5866388.88888889
ADVANC,20110601,104.00,104.00,104.00,104.00,5846054.54545455
ADVANC,20110701,115.50,115.50,115.50,115.50,7202515.78947368
ADVANC,20110801,113.50,113.50,113.50,113.50,10008395.4545455
ADVANC,20110901,128.00,128.00,128.00,128.00,10756531.8181818
ADVANC,20111001,130.50,130.50,130.50,130.50,5068955
ADVANC,20111101,139.50,139.50,139.50,139.50,4300086.36363636
ADVANC,20111201,140.50,140.50,140.50,140.50,3818870
ADVANC,20120101,151.00,151.00,151.00,151.00,5115620
ADVANC,20120201,160.00,160.00,160.00,160.00,6111566.66666667
