<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ACC,20061201,0.475,0.475,0.475,0.475,null
ACC,20070101,0.51,0.51,0.51,0.51,null
ACC,20070201,0.4975,0.4975,0.4975,0.4975,null
ACC,20070301,0.44,0.44,0.44,0.44,null
ACC,20070401,0.46,0.46,0.46,0.46,null
ACC,20070501,0.44,0.44,0.44,0.44,null
ACC,20070601,0.545,0.545,0.545,0.545,null
ACC,20070701,0.545,0.545,0.545,0.545,null
ACC,20070801,0.525,0.525,0.525,0.525,null
ACC,20070901,0.61,0.61,0.61,0.61,null
ACC,20071001,0.555,0.555,0.555,0.555,null
ACC,20071101,0.495,0.495,0.495,0.495,null
ACC,20071201,0.64,0.64,0.64,0.64,null
ACC,20080101,0.65,0.65,0.65,0.65,null
ACC,20080201,0.695,0.695,0.695,0.695,null
ACC,20080301,0.70,0.70,0.70,0.70,null
ACC,20080401,0.71,0.71,0.71,0.71,null
ACC,20080501,0.69,0.69,0.69,0.69,null
ACC,20080601,0.59,0.59,0.59,0.59,null
ACC,20080701,0.53,0.53,0.53,0.53,null
ACC,20080801,0.545,0.545,0.545,0.545,null
ACC,20080901,0.59,0.59,0.59,0.59,null
ACC,20081001,0.50,0.50,0.50,0.50,null
ACC,20081101,0.60,0.60,0.60,0.60,null
ACC,20081201,0.61,0.61,0.61,0.61,null
ACC,20090101,0.625,0.625,0.625,0.625,null
ACC,20090201,0.615,0.615,0.615,0.615,null
ACC,20090301,0.63,0.63,0.63,0.63,null
ACC,20090401,0.60,0.60,0.60,0.60,null
ACC,20090501,0.62,0.62,0.62,0.62,null
ACC,20090601,0.61,0.61,0.61,0.61,null
ACC,20090701,0.59,0.59,0.59,0.59,null
ACC,20090801,0.555,0.555,0.555,0.555,null
ACC,20090901,0.555,0.555,0.555,0.555,null
ACC,20091001,0.52,0.52,0.52,0.52,null
ACC,20091101,0.51,0.51,0.51,0.51,null
ACC,20091201,0.52,0.52,0.52,0.52,null
ACC,20100101,0.65,0.65,0.65,0.65,null
ACC,20100201,0.60,0.60,0.60,0.60,null
ACC,20100301,0.60,0.60,0.60,0.60,null
ACC,20100401,0.60,0.60,0.60,0.60,null
ACC,20100501,0.60,0.60,0.60,0.60,null
ACC,20100601,0.645,0.645,0.645,0.645,null
ACC,20100701,0.63,0.63,0.63,0.63,null
ACC,20100801,0.60,0.60,0.60,0.60,null
ACC,20100901,0.58,0.58,0.58,0.58,null
ACC,20101001,0.58,0.58,0.58,0.58,null
ACC,20101101,0.565,0.565,0.565,0.565,null
ACC,20101201,0.64,0.64,0.64,0.64,null
ACC,20110101,0.57,0.57,0.57,0.57,null
ACC,20110201,0.575,0.575,0.575,0.575,null
ACC,20110301,0.78,0.78,0.78,0.78,null
ACC,20110401,0.785,0.785,0.785,0.785,null
ACC,20110501,0.79,0.79,0.79,0.79,null
ACC,20110601,0.875,0.875,0.875,0.875,null
ACC,20110701,1.075,1.075,1.075,1.075,null
ACC,20110801,0.965,0.965,0.965,0.965,null
ACC,20110901,0.96,0.96,0.96,0.96,null
ACC,20111001,0.84,0.84,0.84,0.84,null
ACC,20111101,0.94,0.94,0.94,0.94,null
ACC,20111201,0.93,0.93,0.93,0.93,null
ACC,20120101,1.005,1.005,1.005,1.005,null
ACC,20120201,1.015,1.015,1.015,1.015,null
ACC,20120301,0.965,0.965,0.965,0.965,null
ACC,20120401,0.98,0.98,0.98,0.98,null
ACC,20120501,0.85,0.85,0.85,0.85,null
ACC,20120601,0.88,0.88,0.88,0.88,null
ACC,20120701,0.88,0.88,0.88,0.88,null
ACC,20120801,0.895,0.895,0.895,0.895,null
ACC,20120901,0.88,0.88,0.88,0.88,null
ACC,20121001,0.875,0.875,0.875,0.875,null
ACC,20121101,0.865,0.865,0.865,0.865,null
ACC,20121201,0.87,0.87,0.87,0.87,null
ACC,20130101,0.93,0.93,0.93,0.93,null
ACC,20130201,0.94,0.94,0.94,0.94,null
ACC,20130301,1.525,1.525,1.525,1.525,null
ACC,20130401,1.50,1.50,1.50,1.50,null
ACC,20130501,1.6125,1.6125,1.6125,1.6125,null
ACC,20130601,1.21,1.21,1.21,1.21,null
ACC,20130701,1.245,1.245,1.245,1.245,null
ACC,20130801,1.06,1.06,1.06,1.06,null
ACC,20130901,1.105,1.105,1.105,1.105,null
ACC,20131001,1.275,1.275,1.275,1.275,null
ACC,20131101,1.3375,1.3375,1.3375,1.3375,null
ACC,20131201,1.24,1.24,1.24,1.24,null
ACC,20140101,1.20,1.20,1.20,1.20,null
ACC,20140201,1.14,1.14,1.14,1.14,null
ACC,20140301,1.155,1.155,1.155,1.155,null
ACC,20140601,1.105,1.105,1.105,1.105,null
ACC,20140701,1.08,1.08,1.08,1.08,null
ACC,20140801,1.07,1.07,1.07,1.07,null
ACC,20140901,1.95,1.95,1.95,1.95,null
