<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SIM,20061201,1.87,1.87,1.87,1.87,10082621.0526316
SIM,20070101,1.83,1.83,1.83,1.83,4658571.42857143
SIM,20070201,1.91,1.91,1.91,1.91,5637500
SIM,20070301,1.91,1.91,1.91,1.91,8793904.76190476
SIM,20070401,1.91,1.91,1.91,1.91,3690444.44444444
SIM,20070501,1.88,1.88,1.88,1.88,3224600
SIM,20070601,1.94,1.94,1.94,1.94,12590952.3809524
SIM,20070701,1.89,1.89,1.89,1.89,2069523.80952381
SIM,20070801,1.87,1.87,1.87,1.87,954818.18181818
SIM,20070901,1.84,1.84,1.84,1.84,1440700
SIM,20071001,1.82,1.82,1.82,1.82,1471454.54545455
SIM,20071101,1.80,1.80,1.80,1.80,656181.81818182
SIM,20071201,1.82,1.82,1.82,1.82,674941.17647059
SIM,20080101,1.84,1.84,1.84,1.84,6620318.18181818
SIM,20080201,2.00,2.00,2.00,2.00,5654050
SIM,20080301,1.97,1.97,1.97,1.97,1443380.95238095
SIM,20080401,1.96,1.96,1.96,1.96,1548947.36842105
SIM,20080501,2.08,2.08,2.08,2.08,7694363.15789474
SIM,20080601,1.96,1.96,1.96,1.96,1258428.57142857
SIM,20080701,1.98,1.98,1.98,1.98,354819.04761905
SIM,20080801,2.06,2.06,2.06,2.06,615020
SIM,20080901,1.84,1.84,1.84,1.84,335727.27272727
SIM,20081001,1.84,1.84,1.84,1.84,652645.45454546
SIM,20081101,1.80,1.80,1.80,1.80,241320
SIM,20081201,1.80,1.80,1.80,1.80,149565
SIM,20090101,1.60,1.60,1.60,1.60,1655010
SIM,20090201,1.63,1.63,1.63,1.63,1523352.63157895
SIM,20090301,1.73,1.73,1.73,1.73,641827.27272727
SIM,20090401,1.69,1.69,1.69,1.69,194427.77777778
SIM,20090501,1.73,1.73,1.73,1.73,462477.77777778
SIM,20090601,1.70,1.70,1.70,1.70,254950
SIM,20090701,1.68,1.68,1.68,1.68,3130130
SIM,20090801,1.70,1.70,1.70,1.70,1756690
SIM,20090901,1.79,1.79,1.79,1.79,3716959.09090909
SIM,20091001,1.75,1.75,1.75,1.75,1767809.52380952
SIM,20091101,1.74,1.74,1.74,1.74,1584647.61904762
SIM,20091201,1.77,1.77,1.77,1.77,650625
SIM,20100101,1.75,1.75,1.75,1.75,773190
SIM,20100201,1.76,1.76,1.76,1.76,340850
SIM,20100301,1.75,1.75,1.75,1.75,303877.27272727
SIM,20100401,1.77,1.77,1.77,1.77,170833.33333333
SIM,20100501,1.82,1.82,1.82,1.82,168837.5
SIM,20100601,1.91,1.91,1.91,1.91,382054.54545455
SIM,20100701,1.89,1.89,1.89,1.89,320225
SIM,20100801,2.04,2.04,2.04,2.04,3319870
SIM,20100901,2.00,2.00,2.00,2.00,542950
SIM,20101001,2.00,2.00,2.00,2.00,290780
SIM,20101101,1.94,1.94,1.94,1.94,1134809.09090909
SIM,20101201,1.92,1.92,1.92,1.92,1378355
SIM,20110101,1.86,1.86,1.86,1.86,747740
SIM,20110201,1.90,1.90,1.90,1.90,385900
SIM,20110301,1.92,1.92,1.92,1.92,1977582.60869565
SIM,20110401,1.98,1.98,1.98,1.98,706370.58823529
SIM,20110501,1.99,1.99,1.99,1.99,100811.11111111
SIM,20110601,2.00,2.00,2.00,2.00,180577.27272727
SIM,20110701,2.04,2.04,2.04,2.04,319721.05263158
SIM,20110801,2.00,2.00,2.00,2.00,390713.63636364
SIM,20110901,1.89,1.89,1.89,1.89,1355709.09090909
SIM,20111001,2.00,2.00,2.00,2.00,1007085
SIM,20111101,2.02,2.02,2.02,2.02,133045.45454546
SIM,20111201,2.04,2.04,2.04,2.04,745330
SIM,20120101,2.00,2.00,2.00,2.00,135320
SIM,20120201,1.98,1.98,1.98,1.98,78633.33333333
SIM,20120301,2.00,2.00,2.00,2.00,640980.95238095
SIM,20120401,1.99,1.99,1.99,1.99,418317.64705882
SIM,20120501,2.00,2.00,2.00,2.00,502271.42857143
SIM,20120601,2.12,2.12,2.12,2.12,1447970
SIM,20120701,2.08,2.08,2.08,2.08,1314572.72727273
SIM,20120801,2.04,2.04,2.04,2.04,738300
SIM,20120901,2.10,2.10,2.10,2.10,898480
SIM,20121001,2.18,2.18,2.18,2.18,5497109.09090909
SIM,20121101,1.97,1.97,1.97,1.97,2268559.09090909
SIM,20121201,2.20,2.20,2.20,2.20,5492644.44444444
SIM,20130101,2.48,2.48,2.48,2.48,31825254.5454545
SIM,20130201,2.42,2.42,2.42,2.42,45578715.7894737
SIM,20130301,3.58,3.58,3.58,3.58,58351157.1428571
SIM,20130401,4.16,4.16,4.16,4.16,38396578.9473684
SIM,20130501,4.32,4.32,4.32,4.32,26480545
SIM,20130601,3.58,3.58,3.58,3.58,16209895
SIM,20130701,3.32,3.32,3.32,3.32,33533252.3809524
SIM,20130801,2.96,2.96,2.96,2.96,5392966.66666667
SIM,20130901,3.56,3.56,3.56,3.56,16993680.952381
SIM,20131001,3.42,3.42,3.42,3.42,15043313.6363636
SIM,20131101,3.28,3.28,3.28,3.28,5341352.38095238
SIM,20131201,3.28,3.28,3.28,3.28,3730588.88888889
SIM,20140101,3.06,3.06,3.06,3.06,5921231.81818182
SIM,20140201,3.18,3.18,3.18,3.18,10659984.2105263
SIM,20140301,3.42,3.42,3.42,3.42,13614604.7619048
SIM,20140401,3.40,3.40,3.40,3.40,10719868.4210526
SIM,20140501,3.34,3.34,3.34,3.34,6536352.63157895
SIM,20140601,3.04,3.04,3.04,3.04,85961780.952381
SIM,20140701,3.40,3.40,3.40,3.40,79605785.7142857
SIM,20140801,3.76,3.76,3.76,3.76,62514247.3684211
SIM,20140901,3.84,3.84,3.84,3.84,29960609.0909091
SIM,20141001,3.60,3.60,3.60,3.60,8300504.54545455
SIM,20141101,3.42,3.42,3.42,3.42,5276505
SIM,20141201,3.36,3.36,3.36,3.36,10623020
SIM,20150101,3.32,3.32,3.32,3.32,8424430
SIM,20150201,3.02,3.02,3.02,3.02,9816500
SIM,20150301,2.62,2.62,2.62,2.62,4096933.33333333
SIM,20150401,2.50,2.50,2.50,2.50,3478388.88888889
SIM,20150501,2.34,2.34,2.34,2.34,3658038.88888889
SIM,20150601,2.38,2.38,2.38,2.38,2979514.28571429
SIM,20150701,1.74,1.74,1.74,1.74,3075838.0952381
SIM,20150801,1.63,1.63,1.63,1.63,2769810
SIM,20150901,1.77,1.77,1.77,1.77,3699972.72727273
SIM,20151001,1.52,1.52,1.52,1.52,3316957.14285714
SIM,20151101,1.14,1.14,1.14,1.14,2311466.66666667
SIM,20151201,1.30,1.30,1.30,1.30,54343070
SIM,20160101,1.15,1.15,1.15,1.15,null
SIM,20160201,1.00,1.00,1.00,1.00,null
SIM,20160301,1.09,1.09,1.09,1.09,null
SIM,20160401,1.01,1.01,1.01,1.01,null
SIM,20160501,1.06,1.06,1.06,1.06,null
