<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CPN,20061201,11.30,11.30,11.30,11.30,null
CPN,20070101,10.80,10.80,10.80,10.80,null
CPN,20070201,12.875,12.875,12.875,12.875,null
CPN,20070301,11.80,11.80,11.80,11.80,null
CPN,20070401,13.375,13.375,13.375,13.375,null
CPN,20070501,12.00,12.00,12.00,12.00,null
CPN,20070601,13.375,13.375,13.375,13.375,null
CPN,20070701,17.00,17.00,17.00,17.00,null
CPN,20070801,15.25,15.25,15.25,15.25,null
CPN,20070901,13.875,13.875,13.875,13.875,null
CPN,20071001,12.875,12.875,12.875,12.875,null
CPN,20071101,12.00,12.00,12.00,12.00,null
CPN,20071201,12.50,12.50,12.50,12.50,null
CPN,20080101,11.50,11.50,11.50,11.50,null
CPN,20080201,14.125,14.125,14.125,14.125,null
CPN,20080301,14.125,14.125,14.125,14.125,null
CPN,20080401,14.375,14.375,14.375,14.375,null
CPN,20080501,12.50,12.50,12.50,12.50,null
CPN,20080601,11.70,11.70,11.70,11.70,null
CPN,20080701,10.00,10.00,10.00,10.00,null
CPN,20080801,10.20,10.20,10.20,10.20,null
CPN,20080901,8.25,8.25,8.25,8.25,null
CPN,20081001,4.625,4.625,4.625,4.625,null
CPN,20081101,4.80,4.80,4.80,4.80,null
CPN,20081201,7.15,7.15,7.15,7.15,null
CPN,20090101,6.55,6.55,6.55,6.55,null
CPN,20090201,6.20,6.20,6.20,6.20,null
CPN,20090301,6.25,6.25,6.25,6.25,null
CPN,20090401,7.15,7.15,7.15,7.15,null
CPN,20090501,8.30,8.30,8.30,8.30,null
CPN,20090601,9.80,9.80,9.80,9.80,null
CPN,20090701,9.25,9.25,9.25,9.25,null
CPN,20090801,10.45,10.45,10.45,10.45,null
CPN,20090901,11.65,11.65,11.65,11.65,null
CPN,20091001,10.85,10.85,10.85,10.85,null
CPN,20091101,10.00,10.00,10.00,10.00,null
CPN,20091201,10.15,10.15,10.15,10.15,null
CPN,20100101,9.40,9.40,9.40,9.40,null
CPN,20100201,9.45,9.45,9.45,9.45,null
CPN,20100301,10.35,10.35,10.35,10.35,null
CPN,20100401,9.85,9.85,9.85,9.85,null
CPN,20100501,9.40,9.40,9.40,9.40,null
CPN,20100601,10.00,10.00,10.00,10.00,null
CPN,20100701,11.40,11.40,11.40,11.40,null
CPN,20100801,15.00,15.00,15.00,15.00,null
CPN,20100901,15.125,15.125,15.125,15.125,null
CPN,20101001,13.875,13.875,13.875,13.875,null
CPN,20101101,13.125,13.125,13.125,13.125,null
CPN,20101201,13.375,13.375,13.375,13.375,null
CPN,20110101,13.375,13.375,13.375,13.375,null
CPN,20110201,13.125,13.125,13.125,13.125,null
CPN,20110301,14.25,14.25,14.25,14.25,null
CPN,20110401,14.75,14.75,14.75,14.75,null
CPN,20110501,14.75,14.75,14.75,14.75,null
CPN,20110601,14.625,14.625,14.625,14.625,null
CPN,20110701,18.375,18.375,18.375,18.375,null
CPN,20110801,18.75,18.75,18.75,18.75,null
CPN,20110901,17.125,17.125,17.125,17.125,null
CPN,20111001,16.25,16.25,16.25,16.25,null
CPN,20111101,18.625,18.625,18.625,18.625,null
CPN,20111201,18.875,18.875,18.875,18.875,null
CPN,20120101,19.625,19.625,19.625,19.625,null
CPN,20120201,20.50,20.50,20.50,20.50,null
CPN,20120301,23.00,23.00,23.00,23.00,null
CPN,20120401,25.125,25.125,25.125,25.125,null
CPN,20120501,22.75,22.75,22.75,22.75,null
CPN,20120601,23.25,23.25,23.25,23.25,null
CPN,20120701,24.50,24.50,24.50,24.50,null
CPN,20120801,26.375,26.375,26.375,26.375,null
CPN,20120901,30.00,30.00,30.00,30.00,null
CPN,20121001,35.50,35.50,35.50,35.50,null
CPN,20121101,40.50,40.50,40.50,40.50,null
CPN,20121201,40.875,40.875,40.875,40.875,null
CPN,20130101,42.625,42.625,42.625,42.625,null
CPN,20130201,48.00,48.00,48.00,48.00,null
CPN,20130301,47.25,47.25,47.25,47.25,null
CPN,20130401,50.00,50.00,50.00,50.00,null
CPN,20130501,53.75,53.75,53.75,53.75,null
CPN,20130601,45.00,45.00,45.00,45.00,null
CPN,20130701,43.00,43.00,43.00,43.00,null
CPN,20130801,37.00,37.00,37.00,37.00,null
CPN,20130901,44.00,44.00,44.00,44.00,null
CPN,20131001,48.00,48.00,48.00,48.00,null
CPN,20131101,43.25,43.25,43.25,43.25,null
CPN,20131201,41.00,41.00,41.00,41.00,null
CPN,20140101,37.50,37.50,37.50,37.50,null
CPN,20140201,41.25,41.25,41.25,41.25,null
CPN,20140301,47.00,47.00,47.00,47.00,null
CPN,20140401,45.25,45.25,45.25,45.25,null
CPN,20140501,47.00,47.00,47.00,47.00,null
CPN,20140601,49.00,49.00,49.00,49.00,null
CPN,20140701,47.75,47.75,47.75,47.75,null
CPN,20140801,48.25,48.25,48.25,48.25,null
CPN,20140901,46.50,46.50,46.50,46.50,null
CPN,20141001,48.25,48.25,48.25,48.25,null
CPN,20141101,47.50,47.50,47.50,47.50,null
CPN,20141201,45.50,45.50,45.50,45.50,null
CPN,20150101,44.75,44.75,44.75,44.75,null
CPN,20150201,44.00,44.00,44.00,44.00,null
CPN,20150301,42.75,42.75,42.75,42.75,null
CPN,20150401,42.00,42.00,42.00,42.00,null
CPN,20150501,43.25,43.25,43.25,43.25,null
CPN,20150601,47.50,47.50,47.50,47.50,null
CPN,20150701,47.25,47.25,47.25,47.25,null
CPN,20150801,45.00,45.00,45.00,45.00,null
CPN,20150901,44.75,44.75,44.75,44.75,null
CPN,20151001,46.00,46.00,46.00,46.00,null
CPN,20151101,46.25,46.25,46.25,46.25,null
CPN,20151201,47.00,47.00,47.00,47.00,null
CPN,20160101,44.75,44.75,44.75,44.75,null
CPN,20160201,46.50,46.50,46.50,46.50,null
CPN,20160301,51.50,51.50,51.50,51.50,null
CPN,20160401,52.75,52.75,52.75,52.75,null
CPN,20160501,56.75,56.75,56.75,56.75,null
