<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ESTAR,20061201,0.40,0.40,0.40,0.40,null
ESTAR,20070101,0.36,0.36,0.36,0.36,null
ESTAR,20070201,0.38,0.38,0.38,0.38,null
ESTAR,20070301,0.34,0.34,0.34,0.34,null
ESTAR,20070401,0.37,0.37,0.37,0.37,null
ESTAR,20070501,0.40,0.40,0.40,0.40,null
ESTAR,20070601,0.39,0.39,0.39,0.39,null
ESTAR,20070701,0.46,0.46,0.46,0.46,null
ESTAR,20070801,0.43,0.43,0.43,0.43,null
ESTAR,20070901,0.41,0.41,0.41,0.41,null
ESTAR,20071001,0.39,0.39,0.39,0.39,null
ESTAR,20071101,0.35,0.35,0.35,0.35,null
ESTAR,20071201,0.35,0.35,0.35,0.35,null
ESTAR,20080101,0.30,0.30,0.30,0.30,null
ESTAR,20080201,0.34,0.34,0.34,0.34,null
ESTAR,20080301,0.46,0.46,0.46,0.46,null
ESTAR,20080401,0.51,0.51,0.51,0.51,null
ESTAR,20080501,0.44,0.44,0.44,0.44,null
ESTAR,20080601,0.35,0.35,0.35,0.35,null
ESTAR,20080701,0.37,0.37,0.37,0.37,null
ESTAR,20080801,0.34,0.34,0.34,0.34,null
ESTAR,20080901,0.29,0.29,0.29,0.29,null
ESTAR,20081001,0.22,0.22,0.22,0.22,null
ESTAR,20081101,0.23,0.23,0.23,0.23,null
ESTAR,20081201,0.29,0.29,0.29,0.29,null
ESTAR,20090101,0.32,0.32,0.32,0.32,null
ESTAR,20090201,0.29,0.29,0.29,0.29,null
ESTAR,20090301,0.30,0.30,0.30,0.30,null
ESTAR,20090401,0.39,0.39,0.39,0.39,null
ESTAR,20090501,0.37,0.37,0.37,0.37,null
ESTAR,20090601,0.33,0.33,0.33,0.33,null
ESTAR,20090701,0.34,0.34,0.34,0.34,null
ESTAR,20090801,0.40,0.40,0.40,0.40,null
ESTAR,20090901,0.41,0.41,0.41,0.41,null
ESTAR,20091001,0.39,0.39,0.39,0.39,null
ESTAR,20091101,0.36,0.36,0.36,0.36,null
ESTAR,20091201,0.36,0.36,0.36,0.36,null
ESTAR,20100101,0.33,0.33,0.33,0.33,null
ESTAR,20100201,0.33,0.33,0.33,0.33,null
ESTAR,20100301,0.38,0.38,0.38,0.38,null
ESTAR,20100401,0.35,0.35,0.35,0.35,null
ESTAR,20100501,0.36,0.36,0.36,0.36,null
ESTAR,20100601,0.40,0.40,0.40,0.40,null
ESTAR,20100701,0.58,0.58,0.58,0.58,null
ESTAR,20100801,0.66,0.66,0.66,0.66,null
ESTAR,20100901,0.60,0.60,0.60,0.60,null
ESTAR,20101001,0.56,0.56,0.56,0.56,null
ESTAR,20101101,0.43,0.43,0.43,0.43,null
ESTAR,20101201,0.46,0.46,0.46,0.46,null
ESTAR,20110101,0.41,0.41,0.41,0.41,null
ESTAR,20110201,0.41,0.41,0.41,0.41,null
ESTAR,20110301,0.57,0.57,0.57,0.57,null
ESTAR,20110401,0.53,0.53,0.53,0.53,null
ESTAR,20110501,0.56,0.56,0.56,0.56,null
ESTAR,20110601,0.52,0.52,0.52,0.52,null
ESTAR,20110701,0.60,0.60,0.60,0.60,null
ESTAR,20110801,0.56,0.56,0.56,0.56,null
ESTAR,20110901,0.49,0.49,0.49,0.49,null
ESTAR,20111001,0.48,0.48,0.48,0.48,null
ESTAR,20111101,0.46,0.46,0.46,0.46,null
ESTAR,20111201,0.48,0.48,0.48,0.48,null
ESTAR,20120101,0.61,0.61,0.61,0.61,null
ESTAR,20120201,0.61,0.61,0.61,0.61,null
ESTAR,20120301,0.60,0.60,0.60,0.60,null
ESTAR,20120401,0.82,0.82,0.82,0.82,null
ESTAR,20120501,0.80,0.80,0.80,0.80,null
ESTAR,20120601,0.78,0.78,0.78,0.78,null
ESTAR,20120701,0.72,0.72,0.72,0.72,null
ESTAR,20120801,0.71,0.71,0.71,0.71,null
ESTAR,20120901,0.80,0.80,0.80,0.80,null
ESTAR,20121001,0.83,0.83,0.83,0.83,null
ESTAR,20121101,0.80,0.80,0.80,0.80,null
ESTAR,20121201,0.89,0.89,0.89,0.89,null
ESTAR,20130101,1.03,1.03,1.03,1.03,null
ESTAR,20130201,1.19,1.19,1.19,1.19,null
ESTAR,20130301,1.05,1.05,1.05,1.05,null
ESTAR,20130401,1.15,1.15,1.15,1.15,null
ESTAR,20130501,1.02,1.02,1.02,1.02,null
ESTAR,20130601,0.75,0.75,0.75,0.75,null
ESTAR,20130701,0.69,0.69,0.69,0.69,null
ESTAR,20130801,0.60,0.60,0.60,0.60,null
ESTAR,20130901,0.70,0.70,0.70,0.70,null
ESTAR,20131001,0.72,0.72,0.72,0.72,null
ESTAR,20131101,0.67,0.67,0.67,0.67,null
ESTAR,20131201,0.59,0.59,0.59,0.59,null
ESTAR,20140101,0.49,0.49,0.49,0.49,null
ESTAR,20140201,0.51,0.51,0.51,0.51,null
ESTAR,20140301,0.65,0.65,0.65,0.65,null
ESTAR,20140401,0.73,0.73,0.73,0.73,null
ESTAR,20140501,0.79,0.79,0.79,0.79,null
ESTAR,20140601,1.00,1.00,1.00,1.00,null
ESTAR,20140701,0.96,0.96,0.96,0.96,null
ESTAR,20140801,1.04,1.04,1.04,1.04,null
ESTAR,20140901,1.15,1.15,1.15,1.15,null
ESTAR,20141001,1.14,1.14,1.14,1.14,null
ESTAR,20141101,1.21,1.21,1.21,1.21,null
ESTAR,20141201,1.04,1.04,1.04,1.04,null
ESTAR,20150101,1.15,1.15,1.15,1.15,null
ESTAR,20150201,1.16,1.16,1.16,1.16,null
ESTAR,20150301,0.98,0.98,0.98,0.98,null
ESTAR,20150401,1.03,1.03,1.03,1.03,null
ESTAR,20150501,0.94,0.94,0.94,0.94,null
ESTAR,20150601,0.93,0.93,0.93,0.93,null
ESTAR,20150701,0.83,0.83,0.83,0.83,null
ESTAR,20150801,0.74,0.74,0.74,0.74,null
ESTAR,20150901,0.78,0.78,0.78,0.78,null
ESTAR,20151001,0.78,0.78,0.78,0.78,null
ESTAR,20151101,0.73,0.73,0.73,0.73,null
ESTAR,20151201,0.59,0.59,0.59,0.59,null
ESTAR,20160101,0.62,0.62,0.62,0.62,null
ESTAR,20160201,0.59,0.59,0.59,0.59,null
ESTAR,20160301,0.61,0.61,0.61,0.61,null
ESTAR,20160401,0.65,0.65,0.65,0.65,null
ESTAR,20160501,0.66,0.66,0.66,0.66,null
