<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PATO,20061201,3.50,3.50,3.50,3.50,39000.76923077
PATO,20070101,3.60,3.60,3.60,3.60,13833.33333333
PATO,20070201,3.75,3.75,3.75,3.75,27363.63636364
PATO,20070301,3.40,3.40,3.40,3.40,54368.42105263
PATO,20070401,3.45,3.45,3.45,3.45,18714.28571429
PATO,20070501,3.40,3.40,3.40,3.40,15142.85714286
PATO,20070601,3.60,3.60,3.60,3.60,5857.14285714
PATO,20070701,3.55,3.55,3.55,3.55,16916.66666667
PATO,20070801,3.925,3.925,3.925,3.925,33900
PATO,20070901,3.775,3.775,3.775,3.775,8250
PATO,20071001,3.675,3.675,3.675,3.675,8076.92307692
PATO,20071101,3.875,3.875,3.875,3.875,22000
PATO,20071201,3.95,3.95,3.95,3.95,18125
PATO,20080101,3.90,3.90,3.90,3.90,10636.36363636
PATO,20080201,4.30,4.30,4.30,4.30,163933.33333333
PATO,20080301,3.875,3.875,3.875,3.875,303714.28571429
PATO,20080401,7.05,7.05,7.05,7.05,308473.68421053
PATO,20080501,6.85,6.85,6.85,6.85,127312.5
PATO,20080601,5.80,5.80,5.80,5.80,32666.66666667
PATO,20080701,5.60,5.60,5.60,5.60,6888.88888889
PATO,20080801,6.50,6.50,6.50,6.50,13666.66666667
PATO,20080901,5.35,5.35,5.35,5.35,5700
PATO,20081001,3.575,3.575,3.575,3.575,158833.33333333
PATO,20081101,3.275,3.275,3.275,3.275,72250
PATO,20081201,3.40,3.40,3.40,3.40,204000
PATO,20090101,4.375,4.375,4.375,4.375,10923.07692308
PATO,20090201,5.15,5.15,5.15,5.15,32071.42857143
PATO,20090301,4.15,4.15,4.15,4.15,186000
PATO,20090401,4.44,4.44,4.44,4.44,76081.25
PATO,20090501,4.48,4.48,4.48,4.48,47233.33333333
PATO,20090601,4.54,4.54,4.54,4.54,33368.18181818
PATO,20090701,4.80,4.80,4.80,4.80,11244.44444444
