<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MATI,20061201,7.65,7.65,7.65,7.65,null
MATI,20070101,8.65,8.65,8.65,8.65,null
MATI,20070201,9.00,9.00,9.00,9.00,null
MATI,20070301,8.60,8.60,8.60,8.60,null
MATI,20070401,8.50,8.50,8.50,8.50,null
MATI,20070501,8.50,8.50,8.50,8.50,null
MATI,20070601,8.20,8.20,8.20,8.20,null
MATI,20070701,8.00,8.00,8.00,8.00,null
MATI,20070801,8.80,8.80,8.80,8.80,null
MATI,20070901,8.50,8.50,8.50,8.50,null
MATI,20071001,8.45,8.45,8.45,8.45,null
MATI,20071101,8.25,8.25,8.25,8.25,null
MATI,20071201,8.05,8.05,8.05,8.05,null
MATI,20080101,8.60,8.60,8.60,8.60,null
MATI,20080201,8.75,8.75,8.75,8.75,null
MATI,20080301,8.50,8.50,8.50,8.50,null
MATI,20080401,8.95,8.95,8.95,8.95,null
MATI,20080501,8.20,8.20,8.20,8.20,null
MATI,20080601,8.75,8.75,8.75,8.75,null
MATI,20080701,8.50,8.50,8.50,8.50,null
MATI,20080801,8.50,8.50,8.50,8.50,null
MATI,20080901,8.00,8.00,8.00,8.00,null
MATI,20081001,7.50,7.50,7.50,7.50,null
MATI,20081101,6.10,6.10,6.10,6.10,null
MATI,20081201,7.10,7.10,7.10,7.10,null
MATI,20090101,6.10,6.10,6.10,6.10,null
MATI,20090201,6.15,6.15,6.15,6.15,null
MATI,20090301,6.70,6.70,6.70,6.70,null
MATI,20090401,7.50,7.50,7.50,7.50,null
MATI,20090501,7.80,7.80,7.80,7.80,null
MATI,20090601,6.90,6.90,6.90,6.90,null
MATI,20090701,7.20,7.20,7.20,7.20,null
MATI,20090801,7.00,7.00,7.00,7.00,null
MATI,20090901,6.80,6.80,6.80,6.80,null
MATI,20091001,7.00,7.00,7.00,7.00,null
MATI,20091101,6.75,6.75,6.75,6.75,null
MATI,20091201,6.80,6.80,6.80,6.80,null
MATI,20100101,7.00,7.00,7.00,7.00,null
MATI,20100201,6.60,6.60,6.60,6.60,null
MATI,20100301,6.80,6.80,6.80,6.80,null
MATI,20100401,6.80,6.80,6.80,6.80,null
MATI,20100501,7.00,7.00,7.00,7.00,null
MATI,20100601,7.00,7.00,7.00,7.00,null
MATI,20100701,7.10,7.10,7.10,7.10,null
