<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TR,20061201,35.00,35.00,35.00,35.00,null
TR,20070101,32.25,32.25,32.25,32.25,null
TR,20070201,35.50,35.50,35.50,35.50,null
TR,20070301,35.00,35.00,35.00,35.00,null
TR,20070401,35.25,35.25,35.25,35.25,null
TR,20070501,35.50,35.50,35.50,35.50,null
TR,20070601,46.50,46.50,46.50,46.50,null
TR,20070701,48.00,48.00,48.00,48.00,null
TR,20070801,49.25,49.25,49.25,49.25,null
TR,20070901,49.75,49.75,49.75,49.75,null
TR,20071001,50.50,50.50,50.50,50.50,null
TR,20071101,77.00,77.00,77.00,77.00,null
TR,20071201,76.00,76.00,76.00,76.00,null
TR,20080101,76.00,76.00,76.00,76.00,null
TR,20080201,70.00,70.00,70.00,70.00,null
TR,20080301,70.50,70.50,70.50,70.50,null
TR,20080401,67.50,67.50,67.50,67.50,null
TR,20080501,58.50,58.50,58.50,58.50,null
TR,20080601,58.00,58.00,58.00,58.00,null
TR,20080701,51.50,51.50,51.50,51.50,null
TR,20080801,55.00,55.00,55.00,55.00,null
TR,20080901,45.00,45.00,45.00,45.00,null
TR,20081001,30.75,30.75,30.75,30.75,null
TR,20081101,28.00,28.00,28.00,28.00,null
TR,20081201,28.00,28.00,28.00,28.00,null
TR,20090101,28.50,28.50,28.50,28.50,null
TR,20090201,25.75,25.75,25.75,25.75,null
TR,20090301,23.40,23.40,23.40,23.40,null
TR,20090401,24.50,24.50,24.50,24.50,null
TR,20090501,31.00,31.00,31.00,31.00,null
TR,20090601,30.25,30.25,30.25,30.25,null
TR,20090701,30.75,30.75,30.75,30.75,null
TR,20090801,32.50,32.50,32.50,32.50,null
TR,20090901,36.00,36.00,36.00,36.00,null
TR,20091001,35.50,35.50,35.50,35.50,null
TR,20091101,44.50,44.50,44.50,44.50,null
TR,20091201,48.00,48.00,48.00,48.00,null
TR,20100101,47.00,47.00,47.00,47.00,null
TR,20100201,56.25,56.25,56.25,56.25,null
TR,20100301,73.00,73.00,73.00,73.00,null
TR,20100401,79.00,79.00,79.00,79.00,null
TR,20100501,71.25,71.25,71.25,71.25,null
TR,20100601,70.25,70.25,70.25,70.25,null
TR,20100701,72.25,72.25,72.25,72.25,null
TR,20100801,73.25,73.25,73.25,73.25,null
TR,20100901,81.50,81.50,81.50,81.50,null
TR,20101001,93.50,93.50,93.50,93.50,null
TR,20101101,74.00,74.00,74.00,74.00,null
TR,20101201,75.00,75.00,75.00,75.00,null
TR,20110101,72.75,72.75,72.75,72.75,null
TR,20110201,71.00,71.00,71.00,71.00,null
TR,20110301,71.00,71.00,71.00,71.00,null
TR,20110401,76.75,76.75,76.75,76.75,null
TR,20110501,83.00,83.00,83.00,83.00,null
TR,20110601,80.25,80.25,80.25,80.25,null
TR,20110701,83.00,83.00,83.00,83.00,null
TR,20110801,84.75,84.75,84.75,84.75,null
TR,20110901,73.00,73.00,73.00,73.00,null
TR,20111001,86.00,86.00,86.00,86.00,null
TR,20111101,74.50,74.50,74.50,74.50,null
TR,20111201,71.00,71.00,71.00,71.00,null
TR,20120101,72.00,72.00,72.00,72.00,null
TR,20120201,65.25,65.25,65.25,65.25,null
TR,20120301,65.50,65.50,65.50,65.50,null
TR,20120401,64.75,64.75,64.75,64.75,null
TR,20120501,59.00,59.00,59.00,59.00,null
TR,20120601,57.75,57.75,57.75,57.75,null
TR,20120701,56.75,56.75,56.75,56.75,null
TR,20120801,56.75,56.75,56.75,56.75,null
TR,20120901,54.75,54.75,54.75,54.75,null
TR,20121001,51.00,51.00,51.00,51.00,null
TR,20121101,50.50,50.50,50.50,50.50,null
TR,20121201,50.50,50.50,50.50,50.50,null
TR,20130101,51.50,51.50,51.50,51.50,null
TR,20130201,48.50,48.50,48.50,48.50,null
TR,20130301,44.25,44.25,44.25,44.25,null
TR,20130401,43.75,43.75,43.75,43.75,null
TR,20130501,42.00,42.00,42.00,42.00,null
TR,20130601,36.00,36.00,36.00,36.00,null
TR,20130701,35.75,35.75,35.75,35.75,null
TR,20130801,32.00,32.00,32.00,32.00,null
TR,20130901,30.75,30.75,30.75,30.75,null
TR,20131001,30.00,30.00,30.00,30.00,null
TR,20131101,29.75,29.75,29.75,29.75,null
TR,20131201,28.75,28.75,28.75,28.75,null
TR,20140101,28.75,28.75,28.75,28.75,null
TR,20140201,29.25,29.25,29.25,29.25,null
TR,20140301,33.75,33.75,33.75,33.75,null
TR,20140401,34.75,34.75,34.75,34.75,null
TR,20140501,33.50,33.50,33.50,33.50,null
TR,20140601,34.25,34.25,34.25,34.25,null
TR,20140701,33.75,33.75,33.75,33.75,null
TR,20140801,33.00,33.00,33.00,33.00,null
TR,20140901,31.75,31.75,31.75,31.75,null
TR,20141001,31.25,31.25,31.25,31.25,null
TR,20141101,29.00,29.00,29.00,29.00,null
TR,20141201,26.00,26.00,26.00,26.00,null
TR,20150101,26.00,26.00,26.00,26.00,null
TR,20150201,27.50,27.50,27.50,27.50,null
TR,20150301,26.25,26.25,26.25,26.25,null
TR,20150401,26.00,26.00,26.00,26.00,null
TR,20150501,25.25,25.25,25.25,25.25,null
TR,20150601,24.70,24.70,24.70,24.70,null
TR,20150701,22.90,22.90,22.90,22.90,null
TR,20150801,25.50,25.50,25.50,25.50,null
TR,20150901,25.25,25.25,25.25,25.25,null
TR,20151001,30.50,30.50,30.50,30.50,null
TR,20151101,38.50,38.50,38.50,38.50,null
TR,20151201,31.00,31.00,31.00,31.00,null
TR,20160101,36.25,36.25,36.25,36.25,null
TR,20160201,38.75,38.75,38.75,38.75,null
