<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
DELTA,20061201,17.30,17.30,17.30,17.30,null
DELTA,20070101,17.50,17.50,17.50,17.50,null
DELTA,20070201,17.50,17.50,17.50,17.50,null
DELTA,20070301,15.30,15.30,15.30,15.30,null
DELTA,20070401,15.50,15.50,15.50,15.50,null
DELTA,20070501,18.70,18.70,18.70,18.70,null
DELTA,20070601,22.90,22.90,22.90,22.90,null
DELTA,20070701,24.90,24.90,24.90,24.90,null
DELTA,20070801,21.30,21.30,21.30,21.30,null
DELTA,20070901,21.00,21.00,21.00,21.00,null
DELTA,20071001,21.60,21.60,21.60,21.60,null
DELTA,20071101,21.80,21.80,21.80,21.80,null
DELTA,20071201,21.80,21.80,21.80,21.80,null
DELTA,20080101,21.60,21.60,21.60,21.60,null
DELTA,20080201,23.20,23.20,23.20,23.20,null
DELTA,20080301,21.10,21.10,21.10,21.10,null
DELTA,20080401,21.20,21.20,21.20,21.20,null
DELTA,20080501,21.00,21.00,21.00,21.00,null
DELTA,20080601,20.50,20.50,20.50,20.50,null
DELTA,20080701,18.60,18.60,18.60,18.60,null
DELTA,20080801,17.50,17.50,17.50,17.50,null
DELTA,20080901,15.90,15.90,15.90,15.90,null
DELTA,20081001,10.40,10.40,10.40,10.40,null
DELTA,20081101,10.40,10.40,10.40,10.40,null
DELTA,20081201,12.20,12.20,12.20,12.20,null
DELTA,20090101,9.55,9.55,9.55,9.55,null
DELTA,20090201,10.60,10.60,10.60,10.60,null
DELTA,20090301,9.20,9.20,9.20,9.20,null
DELTA,20090401,11.90,11.90,11.90,11.90,null
DELTA,20090501,14.60,14.60,14.60,14.60,null
DELTA,20090601,12.80,12.80,12.80,12.80,null
DELTA,20090701,15.60,15.60,15.60,15.60,null
DELTA,20090801,17.50,17.50,17.50,17.50,null
DELTA,20090901,17.70,17.70,17.70,17.70,null
DELTA,20091001,17.30,17.30,17.30,17.30,null
DELTA,20091101,17.70,17.70,17.70,17.70,null
DELTA,20091201,18.60,18.60,18.60,18.60,null
DELTA,20100101,17.50,17.50,17.50,17.50,null
DELTA,20100201,18.70,18.70,18.70,18.70,null
DELTA,20100301,18.80,18.80,18.80,18.80,null
DELTA,20100401,21.60,21.60,21.60,21.60,null
DELTA,20100501,20.40,20.40,20.40,20.40,null
DELTA,20100601,23.10,23.10,23.10,23.10,null
DELTA,20100701,26.25,26.25,26.25,26.25,null
DELTA,20100801,28.75,28.75,28.75,28.75,null
DELTA,20100901,27.25,27.25,27.25,27.25,null
DELTA,20101001,31.75,31.75,31.75,31.75,null
DELTA,20101101,32.75,32.75,32.75,32.75,null
DELTA,20101201,35.00,35.00,35.00,35.00,null
DELTA,20110101,28.50,28.50,28.50,28.50,null
DELTA,20110201,27.50,27.50,27.50,27.50,null
DELTA,20110301,26.75,26.75,26.75,26.75,null
DELTA,20110401,26.25,26.25,26.25,26.25,null
DELTA,20110501,24.70,24.70,24.70,24.70,null
DELTA,20110601,24.80,24.80,24.80,24.80,null
DELTA,20110701,27.25,27.25,27.25,27.25,null
DELTA,20110801,21.90,21.90,21.90,21.90,null
DELTA,20110901,19.50,19.50,19.50,19.50,null
DELTA,20111001,18.60,18.60,18.60,18.60,null
DELTA,20111101,19.80,19.80,19.80,19.80,null
DELTA,20111201,21.70,21.70,21.70,21.70,null
DELTA,20120101,21.40,21.40,21.40,21.40,null
DELTA,20120201,23.00,23.00,23.00,23.00,null
DELTA,20120301,26.00,26.00,26.00,26.00,null
DELTA,20120401,24.70,24.70,24.70,24.70,null
DELTA,20120501,21.60,21.60,21.60,21.60,null
DELTA,20120601,21.40,21.40,21.40,21.40,null
DELTA,20120701,23.80,23.80,23.80,23.80,null
DELTA,20120801,24.70,24.70,24.70,24.70,null
DELTA,20120901,25.75,25.75,25.75,25.75,null
DELTA,20121001,29.25,29.25,29.25,29.25,null
DELTA,20121101,30.50,30.50,30.50,30.50,null
DELTA,20121201,32.00,32.00,32.00,32.00,null
DELTA,20130101,35.50,35.50,35.50,35.50,null
DELTA,20130201,38.00,38.00,38.00,38.00,null
DELTA,20130301,37.75,37.75,37.75,37.75,null
DELTA,20130401,38.00,38.00,38.00,38.00,null
DELTA,20130501,36.50,36.50,36.50,36.50,null
DELTA,20130601,40.00,40.00,40.00,40.00,null
DELTA,20130701,44.75,44.75,44.75,44.75,null
DELTA,20130801,43.75,43.75,43.75,43.75,null
DELTA,20130901,49.25,49.25,49.25,49.25,null
DELTA,20131001,47.75,47.75,47.75,47.75,null
DELTA,20131101,47.00,47.00,47.00,47.00,null
DELTA,20131201,53.50,53.50,53.50,53.50,null
DELTA,20140101,53.00,53.00,53.00,53.00,null
DELTA,20140201,54.25,54.25,54.25,54.25,null
DELTA,20140301,59.00,59.00,59.00,59.00,null
DELTA,20140401,57.00,57.00,57.00,57.00,null
DELTA,20140501,57.00,57.00,57.00,57.00,null
DELTA,20140601,62.50,62.50,62.50,62.50,null
DELTA,20140701,62.00,62.00,62.00,62.00,null
DELTA,20140801,65.00,65.00,65.00,65.00,null
DELTA,20140901,62.00,62.00,62.00,62.00,null
DELTA,20141001,64.50,64.50,64.50,64.50,null
DELTA,20141101,74.75,74.75,74.75,74.75,null
DELTA,20141201,70.50,70.50,70.50,70.50,null
DELTA,20150101,74.25,74.25,74.25,74.25,null
DELTA,20150201,69.75,69.75,69.75,69.75,null
DELTA,20150301,75.25,75.25,75.25,75.25,null
DELTA,20150401,83.50,83.50,83.50,83.50,null
DELTA,20150501,85.50,85.50,85.50,85.50,null
DELTA,20150601,90.50,90.50,90.50,90.50,null
DELTA,20150701,80.50,80.50,80.50,80.50,null
DELTA,20150801,87.00,87.00,87.00,87.00,null
DELTA,20150901,88.00,88.00,88.00,88.00,null
DELTA,20151001,84.50,84.50,84.50,84.50,null
DELTA,20151101,85.00,85.00,85.00,85.00,null
DELTA,20151201,76.50,76.50,76.50,76.50,null
DELTA,20160101,79.25,79.25,79.25,79.25,null
DELTA,20160201,81.25,81.25,81.25,81.25,null
DELTA,20160301,87.00,87.00,87.00,87.00,null
DELTA,20160401,72.00,72.00,72.00,72.00,null
DELTA,20160501,70.00,70.00,70.00,70.00,null
