<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SNP,20061201,6.45,6.45,6.45,6.45,null
SNP,20070101,6.20,6.20,6.20,6.20,null
SNP,20070201,6.20,6.20,6.20,6.20,null
SNP,20070301,6.35,6.35,6.35,6.35,null
SNP,20070401,6.90,6.90,6.90,6.90,null
SNP,20070501,6.40,6.40,6.40,6.40,null
SNP,20070601,6.30,6.30,6.30,6.30,null
SNP,20070701,6.50,6.50,6.50,6.50,null
SNP,20070801,6.05,6.05,6.05,6.05,null
SNP,20070901,6.10,6.10,6.10,6.10,null
SNP,20071001,6.10,6.10,6.10,6.10,null
SNP,20071101,6.20,6.20,6.20,6.20,null
SNP,20071201,6.20,6.20,6.20,6.20,null
SNP,20080101,6.20,6.20,6.20,6.20,null
SNP,20080201,6.30,6.30,6.30,6.30,null
SNP,20080301,6.25,6.25,6.25,6.25,null
SNP,20080401,6.35,6.35,6.35,6.35,null
SNP,20080501,6.40,6.40,6.40,6.40,null
SNP,20080601,5.75,5.75,5.75,5.75,null
SNP,20080701,5.45,5.45,5.45,5.45,null
SNP,20080801,5.45,5.45,5.45,5.45,null
SNP,20080901,5.50,5.50,5.50,5.50,null
SNP,20081001,4.00,4.00,4.00,4.00,null
SNP,20081101,4.28,4.28,4.28,4.28,null
SNP,20081201,4.44,4.44,4.44,4.44,null
SNP,20090101,4.60,4.60,4.60,4.60,null
SNP,20090201,5.00,5.00,5.00,5.00,null
SNP,20090301,5.00,5.00,5.00,5.00,null
SNP,20090401,5.20,5.20,5.20,5.20,null
SNP,20090501,5.45,5.45,5.45,5.45,null
SNP,20090601,5.75,5.75,5.75,5.75,null
SNP,20090701,5.70,5.70,5.70,5.70,null
SNP,20090801,5.70,5.70,5.70,5.70,null
SNP,20090901,6.10,6.10,6.10,6.10,null
SNP,20091001,6.00,6.00,6.00,6.00,null
SNP,20091101,6.15,6.15,6.15,6.15,null
SNP,20091201,6.20,6.20,6.20,6.20,null
SNP,20100101,6.35,6.35,6.35,6.35,null
SNP,20100201,6.95,6.95,6.95,6.95,null
SNP,20100301,7.20,7.20,7.20,7.20,null
SNP,20100401,7.95,7.95,7.95,7.95,null
SNP,20100501,7.60,7.60,7.60,7.60,null
SNP,20100601,8.00,8.00,8.00,8.00,null
SNP,20100701,8.30,8.30,8.30,8.30,null
SNP,20100801,9.20,9.20,9.20,9.20,null
SNP,20100901,10.60,10.60,10.60,10.60,null
SNP,20101001,10.80,10.80,10.80,10.80,null
SNP,20101101,11.10,11.10,11.10,11.10,null
SNP,20101201,14.00,14.00,14.00,14.00,null
SNP,20110101,13.00,13.00,13.00,13.00,null
SNP,20110201,13.05,13.05,13.05,13.05,null
SNP,20110301,14.00,14.00,14.00,14.00,null
SNP,20110401,13.60,13.60,13.60,13.60,null
SNP,20110501,14.05,14.05,14.05,14.05,null
SNP,20110601,14.60,14.60,14.60,14.60,null
SNP,20110701,16.30,16.30,16.30,16.30,null
SNP,20110801,16.40,16.40,16.40,16.40,null
SNP,20110901,14.00,14.00,14.00,14.00,null
SNP,20111001,13.75,13.75,13.75,13.75,null
SNP,20111101,14.80,14.80,14.80,14.80,null
SNP,20111201,15.30,15.30,15.30,15.30,null
SNP,20120101,15.35,15.35,15.35,15.35,null
SNP,20120201,17.20,17.20,17.20,17.20,null
SNP,20120301,17.40,17.40,17.40,17.40,null
SNP,20120401,21.00,21.00,21.00,21.00,null
SNP,20120501,27.80,27.80,27.80,27.80,null
SNP,20120601,27.00,27.00,27.00,27.00,null
SNP,20120701,31.00,31.00,31.00,31.00,null
SNP,20120801,33.40,33.40,33.40,33.40,null
SNP,20120901,33.00,33.00,33.00,33.00,null
SNP,20121001,33.00,33.00,33.00,33.00,null
SNP,20121101,34.80,34.80,34.80,34.80,null
SNP,20121201,34.50,34.50,34.50,34.50,null
SNP,20130101,35.00,35.00,35.00,35.00,null
SNP,20130201,40.00,40.00,40.00,40.00,null
SNP,20130301,38.00,38.00,38.00,38.00,null
SNP,20130401,36.00,36.00,36.00,36.00,null
SNP,20130501,32.70,32.70,32.70,32.70,null
SNP,20130601,30.70,30.70,30.70,30.70,null
SNP,20130701,30.60,30.60,30.60,30.60,null
SNP,20130801,27.00,27.00,27.00,27.00,null
SNP,20130901,26.40,26.40,26.40,26.40,null
SNP,20131001,27.20,27.20,27.20,27.20,null
SNP,20131101,27.40,27.40,27.40,27.40,null
SNP,20131201,27.00,27.00,27.00,27.00,null
SNP,20140101,26.20,26.20,26.20,26.20,null
SNP,20140201,28.10,28.10,28.10,28.10,null
SNP,20140301,27.80,27.80,27.80,27.80,null
SNP,20140401,28.90,28.90,28.90,28.90,null
SNP,20140501,28.50,28.50,28.50,28.50,null
SNP,20140601,29.00,29.00,29.00,29.00,null
SNP,20140701,28.25,28.25,28.25,28.25,null
SNP,20140801,27.00,27.00,27.00,27.00,null
SNP,20140901,26.50,26.50,26.50,26.50,null
SNP,20141001,26.25,26.25,26.25,26.25,null
SNP,20141101,26.50,26.50,26.50,26.50,null
SNP,20141201,27.00,27.00,27.00,27.00,null
SNP,20150101,27.25,27.25,27.25,27.25,null
SNP,20150201,27.25,27.25,27.25,27.25,null
SNP,20150301,26.50,26.50,26.50,26.50,null
SNP,20150401,26.25,26.25,26.25,26.25,null
SNP,20150501,26.75,26.75,26.75,26.75,null
SNP,20150601,26.50,26.50,26.50,26.50,null
SNP,20150701,26.50,26.50,26.50,26.50,null
SNP,20150801,26.25,26.25,26.25,26.25,null
SNP,20150901,27.00,27.00,27.00,27.00,null
SNP,20151001,27.25,27.25,27.25,27.25,null
SNP,20151101,28.00,28.00,28.00,28.00,null
SNP,20151201,28.00,28.00,28.00,28.00,null
SNP,20160101,28.00,28.00,28.00,28.00,null
SNP,20160201,28.25,28.25,28.25,28.25,null
SNP,20160301,28.50,28.50,28.50,28.50,null
SNP,20160401,28.00,28.00,28.00,28.00,null
SNP,20160501,27.50,27.50,27.50,27.50,null
