<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PCSGH,20140301,8.20,8.20,8.20,8.20,25322483.3333333
PCSGH,20140401,9.85,9.85,9.85,9.85,19406057.8947368
PCSGH,20140501,10.00,10.00,10.00,10.00,9420005.26315789
PCSGH,20140601,10.40,10.40,10.40,10.40,9179328.57142857
PCSGH,20140701,10.00,10.00,10.00,10.00,4346604.76190476
PCSGH,20140801,10.00,10.00,10.00,10.00,1866889.47368421
PCSGH,20140901,9.40,9.40,9.40,9.40,2522727.27272727
PCSGH,20141001,9.45,9.45,9.45,9.45,978231.81818182
PCSGH,20141101,8.60,8.60,8.60,8.60,923900
PCSGH,20141201,8.60,8.60,8.60,8.60,1291905
PCSGH,20150101,8.80,8.80,8.80,8.80,1188895
PCSGH,20150201,8.90,8.90,8.90,8.90,2830055
PCSGH,20150301,8.35,8.35,8.35,8.35,1383547.61904762
PCSGH,20150401,8.05,8.05,8.05,8.05,758183.33333333
PCSGH,20150501,8.15,8.15,8.15,8.15,252233.33333333
PCSGH,20150601,7.80,7.80,7.80,7.80,266709.52380952
PCSGH,20150701,6.80,6.80,6.80,6.80,234557.14285714
PCSGH,20150801,6.30,6.30,6.30,6.30,190100
PCSGH,20150901,6.15,6.15,6.15,6.15,678781.81818182
PCSGH,20151001,5.55,5.55,5.55,5.55,637952.38095238
PCSGH,20151101,5.30,5.30,5.30,5.30,711219.04761905
PCSGH,20151201,5.45,5.45,5.45,5.45,509505
PCSGH,20160101,5.05,5.05,5.05,5.05,null
PCSGH,20160201,5.10,5.10,5.10,5.10,null
PCSGH,20160301,5.40,5.40,5.40,5.40,null
PCSGH,20160401,5.25,5.25,5.25,5.25,null
PCSGH,20160501,5.30,5.30,5.30,5.30,null
