<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TWZ,20061201,1.78,1.78,1.78,1.78,1797778.94736842
TWZ,20070101,1.69,1.69,1.69,1.69,2720238.0952381
TWZ,20070201,1.70,1.70,1.70,1.70,1668700
TWZ,20070301,1.66,1.66,1.66,1.66,819809.52380952
TWZ,20070401,1.82,1.82,1.82,1.82,5234333.33333333
TWZ,20070501,1.68,1.68,1.68,1.68,1590900
TWZ,20070601,1.65,1.65,1.65,1.65,1683000
TWZ,20070701,1.63,1.63,1.63,1.63,4968571.42857143
TWZ,20070801,1.30,1.30,1.30,1.30,6297863.63636364
TWZ,20070901,1.35,1.35,1.35,1.35,2394600
TWZ,20071001,1.53,1.53,1.53,1.53,13412818.1818182
TWZ,20071101,1.50,1.50,1.50,1.50,1424454.54545455
TWZ,20071201,1.42,1.42,1.42,1.42,3729875
TWZ,20080101,1.39,1.39,1.39,1.39,3547636.36363636
TWZ,20080201,1.25,1.25,1.25,1.25,750750
TWZ,20080301,1.13,1.13,1.13,1.13,1129047.61904762
TWZ,20080401,1.36,1.36,1.36,1.36,18960736.8421053
TWZ,20080501,1.48,1.48,1.48,1.48,15944947.3684211
TWZ,20080601,1.49,1.49,1.49,1.49,4249238.0952381
TWZ,20080701,1.28,1.28,1.28,1.28,1613680.95238095
TWZ,20080801,1.41,1.41,1.41,1.41,6196720
TWZ,20080901,1.35,1.35,1.35,1.35,1744827.27272727
TWZ,20081001,1.30,1.30,1.30,1.30,1492618.18181818
TWZ,20081101,1.38,1.38,1.38,1.38,1535055
TWZ,20081201,1.31,1.31,1.31,1.31,594310
TWZ,20090101,1.23,1.23,1.23,1.23,8634105
TWZ,20090201,1.21,1.21,1.21,1.21,4368452.63157895
TWZ,20090301,1.21,1.21,1.21,1.21,2795609.09090909
TWZ,20090401,1.21,1.21,1.21,1.21,4094327.77777778
TWZ,20090501,1.18,1.18,1.18,1.18,2348772.22222222
TWZ,20090601,1.15,1.15,1.15,1.15,1625154.54545455
TWZ,20090701,1.18,1.18,1.18,1.18,2865025
TWZ,20090801,1.46,1.46,1.46,1.46,16055255
TWZ,20090901,1.44,1.44,1.44,1.44,4830609.09090909
TWZ,20091001,1.39,1.39,1.39,1.39,1244004.76190476
TWZ,20091101,1.23,1.23,1.23,1.23,4180480.95238095
TWZ,20091201,1.21,1.21,1.21,1.21,2516020
TWZ,20100101,1.10,1.10,1.10,1.10,1637365
TWZ,20100201,1.10,1.10,1.10,1.10,494920
TWZ,20100301,1.10,1.10,1.10,1.10,7144718.18181818
TWZ,20100401,1.10,1.10,1.10,1.10,1271988.88888889
TWZ,20100501,1.05,1.05,1.05,1.05,1709181.25
TWZ,20100601,0.89,0.89,0.89,0.89,40874840.9090909
TWZ,20100701,0.80,0.80,0.80,0.80,23806405
TWZ,20100801,0.87,0.87,0.87,0.87,179881920
TWZ,20100901,0.69,0.69,0.69,0.69,88395754.5454545
TWZ,20101001,0.52,0.52,0.52,0.52,62624055
TWZ,20101101,0.57,0.57,0.57,0.57,52235663.6363636
TWZ,20101201,0.49,0.49,0.49,0.49,35064820
TWZ,20110101,0.41,0.41,0.41,0.41,15522050
TWZ,20110201,0.38,0.38,0.38,0.38,7083784.21052632
TWZ,20110301,0.38,0.38,0.38,0.38,13533595.6521739
TWZ,20110401,0.42,0.42,0.42,0.42,49100541.1764706
TWZ,20110501,0.40,0.40,0.40,0.40,9961983.33333333
TWZ,20110601,0.38,0.38,0.38,0.38,11824140.9090909
TWZ,20110701,0.41,0.41,0.41,0.41,22390178.9473684
TWZ,20110801,0.34,0.34,0.34,0.34,95059545.4545455
TWZ,20110901,0.27,0.27,0.27,0.27,20321454.5454545
TWZ,20111001,0.25,0.25,0.25,0.25,10104615
TWZ,20111101,0.27,0.27,0.27,0.27,7637845.45454545
TWZ,20111201,0.28,0.28,0.28,0.28,11661140
TWZ,20120101,0.29,0.29,0.29,0.29,8107780
TWZ,20120201,0.35,0.35,0.35,0.35,24273604.7619048
TWZ,20120301,0.37,0.37,0.37,0.37,26411157.1428571
TWZ,20120401,0.39,0.39,0.39,0.39,20282276.4705882
TWZ,20120501,0.36,0.36,0.36,0.36,16222633.3333333
TWZ,20120601,0.34,0.34,0.34,0.34,10750350
TWZ,20120701,0.32,0.32,0.32,0.32,12997168.1818182
TWZ,20120801,0.35,0.35,0.35,0.35,14708200
TWZ,20120901,0.32,0.32,0.32,0.32,9389710
TWZ,20121001,0.34,0.34,0.34,0.34,40471754.5454545
TWZ,20121101,0.35,0.35,0.35,0.35,12981527.2727273
TWZ,20121201,0.41,0.41,0.41,0.41,81748727.7777778
TWZ,20130101,0.44,0.44,0.44,0.44,147322200
TWZ,20130201,0.41,0.41,0.41,0.41,48996252.6315789
TWZ,20130301,0.50,0.50,0.50,0.50,127455847.619048
TWZ,20130401,0.47,0.47,0.47,0.47,115316815.789474
TWZ,20130501,0.48,0.48,0.48,0.48,30205210
TWZ,20130601,0.43,0.43,0.43,0.43,29861990
TWZ,20130701,0.40,0.40,0.40,0.40,21432361.9047619
TWZ,20130801,0.35,0.35,0.35,0.35,11592704.7619048
TWZ,20130901,0.38,0.38,0.38,0.38,8423104.76190476
TWZ,20131001,0.38,0.38,0.38,0.38,10758800
TWZ,20131101,0.37,0.37,0.37,0.37,27901900
TWZ,20131201,0.32,0.32,0.32,0.32,24093066.6666667
TWZ,20140101,0.33,0.33,0.33,0.33,3534372.72727273
TWZ,20140201,0.37,0.37,0.37,0.37,11854678.9473684
TWZ,20140301,0.35,0.35,0.35,0.35,5080280.95238095
TWZ,20140401,0.37,0.37,0.37,0.37,14786652.6315789
TWZ,20140501,0.36,0.36,0.36,0.36,28123910.5263158
TWZ,20140601,0.63,0.63,0.63,0.63,307833647.619048
TWZ,20140701,0.53,0.53,0.53,0.53,559659523.809524
TWZ,20140801,0.53,0.53,0.53,0.53,148441657.894737
TWZ,20140901,0.55,0.55,0.55,0.55,304873127.272727
TWZ,20141001,0.54,0.54,0.54,0.54,105683831.818182
TWZ,20141101,0.52,0.52,0.52,0.52,348008065
TWZ,20141201,0.50,0.50,0.50,0.50,53339035
TWZ,20150101,0.46,0.46,0.46,0.46,52870940
TWZ,20150201,0.44,0.44,0.44,0.44,58723650
TWZ,20150301,0.37,0.37,0.37,0.37,59524057.1428571
TWZ,20150401,0.38,0.38,0.38,0.38,40220283.3333333
TWZ,20150501,0.35,0.35,0.35,0.35,20102688.8888889
TWZ,20150601,0.36,0.36,0.36,0.36,24950028.5714286
TWZ,20150701,0.34,0.34,0.34,0.34,19655552.3809524
TWZ,20150801,0.31,0.31,0.31,0.31,19903405
TWZ,20150901,0.30,0.30,0.30,0.30,12597600
