<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
FE,20061201,78.50,78.50,78.50,78.50,640
FE,20070101,74.50,74.50,74.50,74.50,1550
FE,20070201,79.00,79.00,79.00,79.00,350
FE,20070301,75.00,75.00,75.00,75.00,3240
FE,20070401,77.00,77.00,77.00,77.00,683.33333333
FE,20070501,71.50,71.50,71.50,71.50,4216.66666667
FE,20070601,72.50,72.50,72.50,72.50,2650
FE,20070701,71.50,71.50,71.50,71.50,511.97530864
FE,20070801,74.50,74.50,74.50,74.50,null
FE,20070901,75.00,75.00,75.00,75.00,1633.33333333
FE,20071001,74.00,74.00,74.00,74.00,200
FE,20071101,73.50,73.50,73.50,73.50,null
FE,20071201,75.00,75.00,75.00,75.00,15000
FE,20080101,77.00,77.00,77.00,77.00,900
FE,20080201,80.00,80.00,80.00,80.00,2000
FE,20080301,78.00,78.00,78.00,78.00,100
FE,20080401,86.00,86.00,86.00,86.00,1414.28571429
FE,20080501,73.00,73.00,73.00,73.00,8536.36363636
FE,20080601,73.00,73.00,73.00,73.00,8150
FE,20080701,90.00,90.00,90.00,90.00,6925
FE,20080801,71.50,71.50,71.50,71.50,3287.35632184
FE,20080901,88.00,88.00,88.00,88.00,6287.5
FE,20081001,60.00,60.00,60.00,60.00,750
FE,20081101,63.50,63.50,63.50,63.50,null
FE,20081201,80.00,80.00,80.00,80.00,5662.5
FE,20090101,73.50,73.50,73.50,73.50,2359.25925926
FE,20090201,80.00,80.00,80.00,80.00,1150
FE,20090301,76.00,76.00,76.00,76.00,2328.57142857
FE,20090401,79.00,79.00,79.00,79.00,10000
FE,20090501,70.00,70.00,70.00,70.00,3544.30379747
FE,20090601,71.00,71.00,71.00,71.00,null
FE,20090701,80.00,80.00,80.00,80.00,500
FE,20090801,90.00,90.00,90.00,90.00,300
FE,20090901,90.00,90.00,90.00,90.00,1100
FE,20091001,74.00,74.00,74.00,74.00,842.27642276
FE,20091101,78.00,78.00,78.00,78.00,100
FE,20091201,73.00,73.00,73.00,73.00,null
FE,20100101,80.00,80.00,80.00,80.00,1000
FE,20100201,83.00,83.00,83.00,83.00,null
FE,20100301,88.00,88.00,88.00,88.00,640
FE,20100401,81.00,81.00,81.00,81.00,5566.66666667
FE,20100501,80.00,80.00,80.00,80.00,695.65217391
FE,20100601,95.00,95.00,95.00,95.00,425
FE,20100701,98.75,98.75,98.75,98.75,1211.11111111
FE,20100801,100.00,100.00,100.00,100.00,1171.42857143
FE,20100901,101.00,101.00,101.00,101.00,810
FE,20101001,106.00,106.00,106.00,106.00,500
FE,20101101,82.25,82.25,82.25,82.25,307.47663551
FE,20101201,107.00,107.00,107.00,107.00,200
FE,20110101,99.00,99.00,99.00,99.00,null
FE,20110201,100.00,100.00,100.00,100.00,1000
FE,20110301,107.50,107.50,107.50,107.50,950
FE,20110401,118.00,118.00,118.00,118.00,840
FE,20110501,111.00,111.00,111.00,111.00,925
FE,20110601,109.00,109.00,109.00,109.00,814.28571429
FE,20110701,115.00,115.00,115.00,115.00,1400
FE,20110801,111.00,111.00,111.00,111.00,542.85714286
FE,20110901,99.00,99.00,99.00,99.00,5150
FE,20111001,101.00,101.00,101.00,101.00,5857.14285714
FE,20111101,124.00,124.00,124.00,124.00,1185.71428571
FE,20111201,110.00,110.00,110.00,110.00,1312.5
FE,20120101,110.00,110.00,110.00,110.00,6031.25
FE,20120201,118.00,118.00,118.00,118.00,2457.14285714
FE,20120301,168.00,168.00,168.00,168.00,2410.52631579
FE,20120401,205.00,205.00,205.00,205.00,1380
FE,20120501,199.00,199.00,199.00,199.00,883.33333333
FE,20120601,192.00,192.00,192.00,192.00,500
FE,20120701,210.00,210.00,210.00,210.00,488.88888889
FE,20120801,200.00,200.00,200.00,200.00,600
FE,20120901,226.00,226.00,226.00,226.00,616.66666667
FE,20121001,219.00,219.00,219.00,219.00,857.14285714
FE,20121101,200.00,200.00,200.00,200.00,200
FE,20121201,170.00,170.00,170.00,170.00,1908.77192982
FE,20130101,210.00,210.00,210.00,210.00,260
FE,20130201,154.00,154.00,154.00,154.00,350
FE,20130301,202.00,202.00,202.00,202.00,179.3715847
FE,20130401,205.00,205.00,205.00,205.00,200
FE,20130501,215.00,215.00,215.00,215.00,550
FE,20130601,208.00,208.00,208.00,208.00,3500
FE,20130701,214.00,214.00,214.00,214.00,1000
FE,20130801,200.00,200.00,200.00,200.00,1633.33333333
FE,20130901,241.00,241.00,241.00,241.00,220
FE,20131001,241.00,241.00,241.00,241.00,300
FE,20131101,230.00,230.00,230.00,230.00,100
FE,20131201,188.00,188.00,188.00,188.00,null
FE,20140101,230.00,230.00,230.00,230.00,100
FE,20140201,235.00,235.00,235.00,235.00,150
FE,20140301,240.00,240.00,240.00,240.00,100
