<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TBSP,20061201,81.00,81.00,81.00,81.00,9142.85714286
TBSP,20070101,87.00,87.00,87.00,87.00,875
TBSP,20070201,89.00,89.00,89.00,89.00,440
TBSP,20070301,90.00,90.00,90.00,90.00,900
TBSP,20070401,84.00,84.00,84.00,84.00,800
TBSP,20070501,85.00,85.00,85.00,85.00,1554.54545455
TBSP,20070601,87.00,87.00,87.00,87.00,200
TBSP,20070701,85.00,85.00,85.00,85.00,250
TBSP,20070801,87.00,87.00,87.00,87.00,1033.33333333
TBSP,20070901,80.00,80.00,80.00,80.00,455.55555556
TBSP,20071001,84.00,84.00,84.00,84.00,600
TBSP,20071101,80.00,80.00,80.00,80.00,12540
TBSP,20071201,82.00,82.00,82.00,82.00,500
TBSP,20080101,80.00,80.00,80.00,80.00,150
TBSP,20080201,86.00,86.00,86.00,86.00,2300
TBSP,20080301,85.50,85.50,85.50,85.50,500
TBSP,20080401,78.50,78.50,78.50,78.50,166.66666667
TBSP,20080501,83.00,83.00,83.00,83.00,100
TBSP,20080701,81.50,81.50,81.50,81.50,1100
TBSP,20080801,80.00,80.00,80.00,80.00,15000
TBSP,20080901,78.50,78.50,78.50,78.50,100
TBSP,20081001,70.00,70.00,70.00,70.00,600
TBSP,20081101,70.00,70.00,70.00,70.00,300
TBSP,20081201,85.00,85.00,85.00,85.00,275
TBSP,20090101,85.00,85.00,85.00,85.00,600
TBSP,20090201,75.50,75.50,75.50,75.50,150
TBSP,20090301,83.50,83.50,83.50,83.50,100
TBSP,20090401,73.00,73.00,73.00,73.00,200
TBSP,20090501,78.00,78.00,78.00,78.00,300
TBSP,20090601,83.75,83.75,83.75,83.75,400
TBSP,20090901,83.00,83.00,83.00,83.00,200
TBSP,20091101,73.25,73.25,73.25,73.25,800
TBSP,20091201,80.75,80.75,80.75,80.75,300
TBSP,20100101,85.00,85.00,85.00,85.00,528.57142857
TBSP,20100201,87.25,87.25,87.25,87.25,1175
TBSP,20100301,78.00,78.00,78.00,78.00,940
TBSP,20100401,74.00,74.00,74.00,74.00,425
TBSP,20100501,78.00,78.00,78.00,78.00,316.66666667
TBSP,20100601,78.00,78.00,78.00,78.00,771.42857143
TBSP,20100701,77.50,77.50,77.50,77.50,1157.14285714
TBSP,20100901,79.00,79.00,79.00,79.00,233.33333333
TBSP,20101001,80.00,80.00,80.00,80.00,466.66666667
TBSP,20101101,75.25,75.25,75.25,75.25,500
TBSP,20101201,86.00,86.00,86.00,86.00,1150
TBSP,20110101,85.00,85.00,85.00,85.00,220
TBSP,20110201,71.75,71.75,71.75,71.75,100
TBSP,20110301,85.00,85.00,85.00,85.00,400
TBSP,20110401,78.00,78.00,78.00,78.00,266.66666667
TBSP,20110501,84.50,84.50,84.50,84.50,900
TBSP,20110601,77.50,77.50,77.50,77.50,912.5
TBSP,20110701,75.50,75.50,75.50,75.50,216.66666667
TBSP,20110801,77.00,77.00,77.00,77.00,700
TBSP,20110901,75.00,75.00,75.00,75.00,580
TBSP,20111001,75.00,75.00,75.00,75.00,100
TBSP,20111201,75.00,75.00,75.00,75.00,333.33333333
TBSP,20120101,72.25,72.25,72.25,72.25,250
TBSP,20120201,99.00,99.00,99.00,99.00,970.58823529
TBSP,20120301,96.75,96.75,96.75,96.75,546.15384615
TBSP,20120401,101.50,101.50,101.50,101.50,527.27272727
TBSP,20120501,100.00,100.00,100.00,100.00,450
TBSP,20120601,108.00,108.00,108.00,108.00,655.55555556
TBSP,20120701,123.00,123.00,123.00,123.00,325
TBSP,20120801,134.00,134.00,134.00,134.00,728.57142857
TBSP,20120901,133.00,133.00,133.00,133.00,260
TBSP,20121001,137.00,137.00,137.00,137.00,287.5
TBSP,20121101,135.00,135.00,135.00,135.00,287.5
TBSP,20121201,149.50,149.50,149.50,149.50,275
TBSP,20130101,142.00,142.00,142.00,142.00,300
TBSP,20130201,183.00,183.00,183.00,183.00,866.66666667
TBSP,20130301,158.00,158.00,158.00,158.00,521.42857143
TBSP,20130401,147.00,147.00,147.00,147.00,200
TBSP,20130501,160.00,160.00,160.00,160.00,1009.09090909
TBSP,20130601,160.00,160.00,160.00,160.00,380
TBSP,20130701,164.50,164.50,164.50,164.50,433.33333333
TBSP,20130801,165.00,165.00,165.00,165.00,200
TBSP,20130901,148.50,148.50,148.50,148.50,785.71428571
TBSP,20131001,156.00,156.00,156.00,156.00,200
