<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NINE,20101101,4.9075748,4.9075748,4.9075748,4.9075748,38684329.9871863
NINE,20101201,3.6651508,3.6651508,3.6651508,3.6651508,2636974.17306813
NINE,20110101,2.95696912,2.95696912,2.95696912,2.95696912,965153.6029568
NINE,20110201,2.38545408,2.38545408,2.38545408,2.38545408,225535.3456757
NINE,20110301,3.6962114,3.6962114,3.6962114,3.6962114,8223335.64485023
NINE,20110401,3.6030296,3.6030296,3.6030296,3.6030296,2866161.82180489
NINE,20110501,3.416666,3.416666,3.416666,3.416666,944283.11107963
NINE,20110601,3.1371206,3.1371206,3.1371206,3.1371206,1605790.55722743
NINE,20110701,3.1681812,3.1681812,3.1681812,3.1681812,570717.95474856
NINE,20110801,2.6712116,2.6712116,2.6712116,2.6712116,315892.74456444
NINE,20110901,2.0499996,2.0499996,2.0499996,2.0499996,48819.52172088
NINE,20111001,2.03757536,2.03757536,2.03757536,2.03757536,181614.41284389
NINE,20111101,2.484848,2.484848,2.484848,2.484848,1637467.2184605
NINE,20111201,2.41030256,2.41030256,2.41030256,2.41030256,66245.71254088
NINE,20120101,2.39787832,2.39787832,2.39787832,2.39787832,50457.81472348
NINE,20120201,2.38545408,2.38545408,2.38545408,2.38545408,338470.44931828
NINE,20120301,2.38545408,2.38545408,2.38545408,2.38545408,142011.17753528
NINE,20120401,2.57181768,2.57181768,2.57181768,2.57181768,1295702.40490033
NINE,20120501,2.02515112,2.02515112,2.02515112,2.02515112,228456.62994276
NINE,20120601,2.1121208,2.1121208,2.1121208,2.1121208,59118.30421821
NINE,20120701,3.01909032,3.01909032,3.01909032,3.01909032,8536085.98613524
NINE,20120801,2.74575704,2.74575704,2.74575704,2.74575704,3077417.32521035
NINE,20120901,3.1371206,3.1371206,3.1371206,3.1371206,1602399.8248585
NINE,20121001,3.3545448,3.3545448,3.3545448,3.3545448,1012463.61218802
NINE,20121101,3.4787872,3.4787872,3.4787872,3.4787872,697317.20923263
NINE,20121201,4.503787,4.503787,4.503787,4.503787,1425072.63578653
NINE,20130101,5.435605,5.435605,5.435605,5.435605,414263.49546605
NINE,20130201,11.492422,11.492422,11.492422,11.492422,2007264.57651376
NINE,20130301,9.05,9.05,9.05,9.05,1138353.06959084
NINE,20130401,8.40,8.40,8.40,8.40,191615.78947368
NINE,20130501,6.90,6.90,6.90,6.90,81945
NINE,20130601,4.36,4.36,4.36,4.36,306020
NINE,20130701,5.00,5.00,5.00,5.00,2279928.57142857
NINE,20130801,4.06,4.06,4.06,4.06,342076.19047619
NINE,20130901,4.24,4.24,4.24,4.24,346742.85714286
NINE,20131001,4.18,4.18,4.18,4.18,173390.90909091
NINE,20131101,4.06,4.06,4.06,4.06,24152.38095238
NINE,20131201,3.98,3.98,3.98,3.98,404550
NINE,20140101,3.74,3.74,3.74,3.74,67147.61904762
NINE,20140201,3.84,3.84,3.84,3.84,43663.15789474
NINE,20140301,3.80,3.80,3.80,3.80,30390.47619048
NINE,20140401,3.76,3.76,3.76,3.76,28131.57894737
NINE,20140501,3.52,3.52,3.52,3.52,31184.21052632
NINE,20140601,3.34,3.34,3.34,3.34,128090.47619048
NINE,20140701,3.54,3.54,3.54,3.54,762609.52380952
NINE,20140801,3.80,3.80,3.80,3.80,423936.84210526
NINE,20140901,3.50,3.50,3.50,3.50,194281.81818182
NINE,20141001,3.70,3.70,3.70,3.70,949736.36363636
NINE,20141101,4.20,4.20,4.20,4.20,1871440
NINE,20141201,4.64,4.64,4.64,4.64,8519050
NINE,20150101,4.58,4.58,4.58,4.58,2253855
NINE,20150201,9.05,9.05,9.05,9.05,6846470
NINE,20150301,9.50,9.50,9.50,9.50,3552104.76190476
NINE,20150401,7.05,7.05,7.05,7.05,363372.22222222
NINE,20150501,4.00,4.00,4.00,4.00,7044216.66666667
NINE,20150601,3.98,3.98,3.98,3.98,3592657.14285714
NINE,20150701,3.40,3.40,3.40,3.40,1472280.95238095
NINE,20150801,3.18,3.18,3.18,3.18,232875
NINE,20150901,2.86,2.86,2.86,2.86,357295.45454546
NINE,20151001,3.00,3.00,3.00,3.00,578971.42857143
NINE,20151101,2.82,2.82,2.82,2.82,149038.0952381
NINE,20151201,2.30,2.30,2.30,2.30,165595
NINE,20160101,2.12,2.12,2.12,2.12,null
NINE,20160201,2.50,2.50,2.50,2.50,null
NINE,20160301,2.42,2.42,2.42,2.42,null
NINE,20160401,2.44,2.44,2.44,2.44,null
NINE,20160501,2.20,2.20,2.20,2.20,null
