<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TCAP,20061201,14.00,14.00,14.00,14.00,3442044.36842105
TCAP,20070101,11.20,11.20,11.20,11.20,5908457.14285714
TCAP,20070201,12.50,12.50,12.50,12.50,4437855
TCAP,20070301,14.10,14.10,14.10,14.10,3623005
TCAP,20070401,14.50,14.50,14.50,14.50,4405638.88888889
TCAP,20070501,13.10,13.10,13.10,13.10,3375815
TCAP,20070601,14.50,14.50,14.50,14.50,10269738.0952381
TCAP,20070701,16.60,16.60,16.60,16.60,18380771.4285714
TCAP,20070801,15.50,15.50,15.50,15.50,6261345.45454545
TCAP,20070901,15.70,15.70,15.70,15.70,4064130
TCAP,20071001,16.50,16.50,16.50,16.50,8630522.72727273
TCAP,20071101,14.40,14.40,14.40,14.40,5345945.45454545
TCAP,20071201,14.60,14.60,14.60,14.60,3872352.94117647
TCAP,20080101,14.20,14.20,14.20,14.20,2377822.72727273
TCAP,20080201,15.40,15.40,15.40,15.40,4241530
TCAP,20080301,15.50,15.50,15.50,15.50,2984909.52380952
TCAP,20080401,16.90,16.90,16.90,16.90,7471457.89473684
TCAP,20080501,15.60,15.60,15.60,15.60,5578289.47368421
TCAP,20080601,13.40,13.40,13.40,13.40,4313719.04761905
TCAP,20080701,11.80,11.80,11.80,11.80,2682490.47619048
TCAP,20080801,11.80,11.80,11.80,11.80,4274265
TCAP,20080901,10.60,10.60,10.60,10.60,2729159.09090909
TCAP,20081001,7.10,7.10,7.10,7.10,5726918.18181818
TCAP,20081101,6.80,6.80,6.80,6.80,6487590
TCAP,20081201,7.05,7.05,7.05,7.05,7876440
TCAP,20090101,7.45,7.45,7.45,7.45,4600365
TCAP,20090201,8.05,8.05,8.05,8.05,2404536.84210526
TCAP,20090301,9.60,9.60,9.60,9.60,2125731.81818182
TCAP,20090401,11.20,11.20,11.20,11.20,1925911.11111111
TCAP,20090501,12.90,12.90,12.90,12.90,7467283.33333333
TCAP,20090601,13.70,13.70,13.70,13.70,4331977.27272727
TCAP,20090701,13.80,13.80,13.80,13.80,3110465
TCAP,20090801,14.70,14.70,14.70,14.70,5725620
TCAP,20090901,17.40,17.40,17.40,17.40,10938172.7272727
TCAP,20091001,19.70,19.70,19.70,19.70,27280357.1428571
TCAP,20091101,21.90,21.90,21.90,21.90,15663457.1428571
TCAP,20091201,22.10,22.10,22.10,22.10,20478635
TCAP,20100101,19.40,19.40,19.40,19.40,15036375
TCAP,20100201,20.10,20.10,20.10,20.10,13077500
TCAP,20100301,24.80,24.80,24.80,24.80,41048331.8181818
TCAP,20100401,22.70,22.70,22.70,22.70,18777227.7777778
TCAP,20100501,23.80,23.80,23.80,23.80,12936012.5
TCAP,20100601,29.00,29.00,29.00,29.00,28237459.0909091
TCAP,20100701,30.00,30.00,30.00,30.00,14777650
TCAP,20100801,34.50,34.50,34.50,34.50,13876355
TCAP,20100901,41.25,41.25,41.25,41.25,21066577.2727273
TCAP,20101001,39.50,39.50,39.50,39.50,11108025
TCAP,20101101,37.25,37.25,37.25,37.25,8754009.09090909
TCAP,20101201,36.00,36.00,36.00,36.00,11275975
TCAP,20110101,30.25,30.25,30.25,30.25,9548680
TCAP,20110201,29.75,29.75,29.75,29.75,7876700
TCAP,20110301,32.50,32.50,32.50,32.50,8130613.04347826
TCAP,20110401,30.50,30.50,30.50,30.50,10130152.9411765
TCAP,20110501,30.50,30.50,30.50,30.50,4967472.22222222
TCAP,20110601,28.50,28.50,28.50,28.50,3249059.09090909
TCAP,20110701,30.50,30.50,30.50,30.50,5305900
TCAP,20110801,31.50,31.50,31.50,31.50,5492150
TCAP,20110901,27.25,27.25,27.25,27.25,4083363.63636364
TCAP,20111001,24.70,24.70,24.70,24.70,4163825
TCAP,20111101,25.00,25.00,25.00,25.00,4740895.45454545
TCAP,20111201,26.75,26.75,26.75,26.75,6388655
TCAP,20120101,26.00,26.00,26.00,26.00,5395185
TCAP,20120201,28.50,28.50,28.50,28.50,7571904.76190476
TCAP,20120301,33.50,33.50,33.50,33.50,19785509.5238095
TCAP,20120401,31.75,31.75,31.75,31.75,11415541.1764706
TCAP,20120501,27.00,27.00,27.00,27.00,8757595.23809524
TCAP,20120601,28.75,28.75,28.75,28.75,6190105
TCAP,20120701,32.25,32.25,32.25,32.25,9361259.09090909
TCAP,20120801,33.75,33.75,33.75,33.75,10790185.7142857
TCAP,20120901,37.75,37.75,37.75,37.75,9310455
