<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SMT,20090901,5.64351575,5.64351575,5.64351575,5.64351575,null
SMT,20091001,6.13425625,6.13425625,6.13425625,6.13425625,null
SMT,20091101,5.6925898,5.6925898,5.6925898,5.6925898,null
SMT,20091201,6.03610815,6.03610815,6.03610815,6.03610815,null
SMT,20100101,5.74166385,5.74166385,5.74166385,5.74166385,null
SMT,20100201,6.03610815,6.03610815,6.03610815,6.03610815,null
SMT,20100301,6.4777746,6.4777746,6.4777746,6.4777746,null
SMT,20100401,7.21388535,7.21388535,7.21388535,7.21388535,null
SMT,20100501,7.4592556,7.4592556,7.4592556,7.4592556,null
SMT,20100601,8.88240305,8.88240305,8.88240305,8.88240305,null
SMT,20100701,11.5814758,11.5814758,11.5814758,11.5814758,null
SMT,20100801,10.796291,10.796291,10.796291,10.796291,null
SMT,20100901,10.8944391,10.8944391,10.8944391,10.8944391,null
SMT,20101001,13.3481416,13.3481416,13.3481416,13.3481416,null
SMT,20101101,16.4888808,16.4888808,16.4888808,16.4888808,null
SMT,20101201,17.8629542,17.8629542,17.8629542,17.8629542,null
SMT,20110101,19.9240643,19.9240643,19.9240643,19.9240643,null
SMT,20110201,18.70,18.70,18.70,18.70,null
SMT,20110301,21.30,21.30,21.30,21.30,null
SMT,20110401,20.50,20.50,20.50,20.50,null
SMT,20110501,17.90,17.90,17.90,17.90,null
SMT,20110601,17.50,17.50,17.50,17.50,null
SMT,20110701,13.90,13.90,13.90,13.90,null
SMT,20110801,12.00,12.00,12.00,12.00,null
SMT,20110901,8.60,8.60,8.60,8.60,null
SMT,20111001,7.40,7.40,7.40,7.40,null
SMT,20111101,9.25,9.25,9.25,9.25,null
SMT,20111201,8.75,8.75,8.75,8.75,null
SMT,20120101,9.00,9.00,9.00,9.00,null
SMT,20120201,8.95,8.95,8.95,8.95,null
SMT,20120301,8.95,8.95,8.95,8.95,null
SMT,20120401,8.95,8.95,8.95,8.95,null
SMT,20120501,7.55,7.55,7.55,7.55,null
SMT,20120601,8.25,8.25,8.25,8.25,null
SMT,20120701,8.35,8.35,8.35,8.35,null
SMT,20120801,9.60,9.60,9.60,9.60,null
SMT,20120901,11.70,11.70,11.70,11.70,null
SMT,20121001,10.70,10.70,10.70,10.70,null
SMT,20121101,10.60,10.60,10.60,10.60,null
SMT,20121201,11.00,11.00,11.00,11.00,null
SMT,20130101,10.80,10.80,10.80,10.80,null
SMT,20130201,11.30,11.30,11.30,11.30,null
SMT,20130301,10.60,10.60,10.60,10.60,null
SMT,20130401,9.30,9.30,9.30,9.30,null
SMT,20130501,9.00,9.00,9.00,9.00,null
SMT,20130601,7.15,7.15,7.15,7.15,null
SMT,20130701,7.45,7.45,7.45,7.45,null
SMT,20130801,6.60,6.60,6.60,6.60,null
SMT,20130901,7.00,7.00,7.00,7.00,null
SMT,20131001,7.75,7.75,7.75,7.75,null
SMT,20131101,7.15,7.15,7.15,7.15,null
SMT,20131201,7.50,7.50,7.50,7.50,null
SMT,20140101,7.10,7.10,7.10,7.10,null
SMT,20140201,6.85,6.85,6.85,6.85,null
SMT,20140301,6.75,6.75,6.75,6.75,null
SMT,20140401,7.10,7.10,7.10,7.10,null
SMT,20140501,7.10,7.10,7.10,7.10,null
SMT,20140601,7.00,7.00,7.00,7.00,null
SMT,20140701,7.10,7.10,7.10,7.10,null
SMT,20140801,6.80,6.80,6.80,6.80,null
SMT,20140901,6.60,6.60,6.60,6.60,null
SMT,20141001,5.75,5.75,5.75,5.75,null
SMT,20141101,6.70,6.70,6.70,6.70,null
SMT,20141201,6.50,6.50,6.50,6.50,null
SMT,20150101,7.40,7.40,7.40,7.40,null
SMT,20150201,7.05,7.05,7.05,7.05,null
SMT,20150301,7.35,7.35,7.35,7.35,null
SMT,20150401,8.85,8.85,8.85,8.85,null
SMT,20150501,10.50,10.50,10.50,10.50,null
SMT,20150601,11.70,11.70,11.70,11.70,null
SMT,20150701,10.70,10.70,10.70,10.70,null
SMT,20150801,9.05,9.05,9.05,9.05,null
SMT,20150901,9.80,9.80,9.80,9.80,null
SMT,20151001,10.60,10.60,10.60,10.60,null
SMT,20151101,10.00,10.00,10.00,10.00,null
SMT,20151201,9.45,9.45,9.45,9.45,null
SMT,20160101,13.50,13.50,13.50,13.50,null
SMT,20160201,13.30,13.30,13.30,13.30,null
SMT,20160301,13.60,13.60,13.60,13.60,null
SMT,20160401,12.80,12.80,12.80,12.80,null
SMT,20160501,6.90,6.90,6.90,6.90,null
