<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BIGC,20061201,47.50,47.50,47.50,47.50,128031.57894737
BIGC,20070101,42.75,42.75,42.75,42.75,83171.42857143
BIGC,20070201,47.00,47.00,47.00,47.00,74595
BIGC,20070301,51.50,51.50,51.50,51.50,56060
BIGC,20070401,53.00,53.00,53.00,53.00,63050
BIGC,20070501,47.75,47.75,47.75,47.75,141550
BIGC,20070601,49.50,49.50,49.50,49.50,73985.71428571
BIGC,20070701,49.50,49.50,49.50,49.50,253090.47619048
BIGC,20070801,48.50,48.50,48.50,48.50,89818.18181818
BIGC,20070901,49.25,49.25,49.25,49.25,29084.21052632
BIGC,20071001,49.25,49.25,49.25,49.25,72863.63636364
BIGC,20071101,43.75,43.75,43.75,43.75,130022.72727273
BIGC,20071201,46.75,46.75,46.75,46.75,131035.29411765
BIGC,20080101,43.75,43.75,43.75,43.75,92318.18181818
BIGC,20080201,46.25,46.25,46.25,46.25,150165
BIGC,20080301,48.50,48.50,48.50,48.50,224295.23809524
BIGC,20080401,48.75,48.75,48.75,48.75,74321.05263158
BIGC,20080501,54.00,54.00,54.00,54.00,175063.15789474
BIGC,20080601,51.50,51.50,51.50,51.50,139561.90476191
BIGC,20080701,52.00,52.00,52.00,52.00,129663.15789474
BIGC,20080801,49.50,49.50,49.50,49.50,164194.73684211
BIGC,20080901,42.25,42.25,42.25,42.25,129118.18181818
BIGC,20081001,30.50,30.50,30.50,30.50,150668.18181818
BIGC,20081101,30.00,30.00,30.00,30.00,236830
BIGC,20081201,38.25,38.25,38.25,38.25,309975
BIGC,20090101,37.50,37.50,37.50,37.50,191935
BIGC,20090201,38.75,38.75,38.75,38.75,98200
BIGC,20090301,41.50,41.50,41.50,41.50,117827.27272727
BIGC,20090401,41.75,41.75,41.75,41.75,126250
BIGC,20090501,39.75,39.75,39.75,39.75,334805.55555556
BIGC,20090601,43.25,43.25,43.25,43.25,253913.63636364
BIGC,20090701,48.00,48.00,48.00,48.00,189515
BIGC,20090801,45.75,45.75,45.75,45.75,99245
BIGC,20090901,43.75,43.75,43.75,43.75,305550
BIGC,20091001,42.00,42.00,42.00,42.00,558947.61904762
BIGC,20091101,42.00,42.00,42.00,42.00,273271.42857143
BIGC,20091201,42.50,42.50,42.50,42.50,323535
BIGC,20100101,41.00,41.00,41.00,41.00,353980
BIGC,20100201,40.75,40.75,40.75,40.75,179050
BIGC,20100301,49.50,49.50,49.50,49.50,452354.54545455
BIGC,20100401,45.75,45.75,45.75,45.75,385777.77777778
BIGC,20100501,46.50,46.50,46.50,46.50,249406.25
BIGC,20100601,55.00,55.00,55.00,55.00,213663.63636364
BIGC,20100701,54.50,54.50,54.50,54.50,309630
BIGC,20100801,58.00,58.00,58.00,58.00,290800
BIGC,20100901,65.50,65.50,65.50,65.50,278136.36363636
BIGC,20101001,63.00,63.00,63.00,63.00,319740
BIGC,20101101,71.00,71.00,71.00,71.00,643580.95238095
BIGC,20101201,90.75,90.75,90.75,90.75,603175
BIGC,20110101,81.25,81.25,81.25,81.25,531855
BIGC,20110201,78.00,78.00,78.00,78.00,294821.05263158
BIGC,20110301,79.25,79.25,79.25,79.25,652373.91304348
BIGC,20110401,86.50,86.50,86.50,86.50,452117.64705882
BIGC,20110501,89.00,89.00,89.00,89.00,224800
BIGC,20110601,91.50,91.50,91.50,91.50,423827.27272727
BIGC,20110701,120.00,120.00,120.00,120.00,961631.57894737
BIGC,20110801,132.00,132.00,132.00,132.00,1279672.72727273
BIGC,20110901,113.00,113.00,113.00,113.00,468486.36363636
BIGC,20111001,110.50,110.50,110.50,110.50,1079400
BIGC,20111101,123.50,123.50,123.50,123.50,723281.81818182
BIGC,20111201,120.00,120.00,120.00,120.00,464635
BIGC,20120101,117.00,117.00,117.00,117.00,349200
BIGC,20120201,153.50,153.50,153.50,153.50,1444604.76190476
BIGC,20120301,164.00,164.00,164.00,164.00,1139133.33333333
BIGC,20120401,190.00,190.00,190.00,190.00,838217.64705882
BIGC,20120501,216.00,216.00,216.00,216.00,1735142.85714286
BIGC,20120601,213.00,213.00,213.00,213.00,896825
BIGC,20120701,179.50,179.50,179.50,179.50,824890.90909091
BIGC,20120801,178.50,178.50,178.50,178.50,826604.76190476
BIGC,20120901,187.00,187.00,187.00,187.00,686020
BIGC,20121001,187.50,187.50,187.50,187.50,933354.54545455
BIGC,20121101,195.00,195.00,195.00,195.00,669513.63636364
BIGC,20121201,207.00,207.00,207.00,207.00,697177.77777778
BIGC,20130101,215.00,215.00,215.00,215.00,748463.63636364
BIGC,20130201,217.00,217.00,217.00,217.00,652305.2631579
BIGC,20130301,215.00,215.00,215.00,215.00,588147.61904762
BIGC,20130401,231.00,231.00,231.00,231.00,894252.63157895
BIGC,20130501,209.00,209.00,209.00,209.00,732450
BIGC,20130601,186.50,186.50,186.50,186.50,775760
BIGC,20130701,194.00,194.00,194.00,194.00,456233.33333333
BIGC,20130801,187.00,187.00,187.00,187.00,377280.95238095
BIGC,20130901,200.00,200.00,200.00,200.00,389342.85714286
BIGC,20131001,195.00,195.00,195.00,195.00,297213.63636364
BIGC,20131101,184.50,184.50,184.50,184.50,249271.42857143
BIGC,20131201,184.00,184.00,184.00,184.00,190633.33333333
BIGC,20140101,175.00,175.00,175.00,175.00,271950
BIGC,20140201,177.00,177.00,177.00,177.00,372378.94736842
BIGC,20140301,183.50,183.50,183.50,183.50,581928.57142857
BIGC,20140401,190.00,190.00,190.00,190.00,200415.78947368
BIGC,20140501,189.00,189.00,189.00,189.00,246257.89473684
BIGC,20140601,204.00,204.00,204.00,204.00,536633.33333333
BIGC,20140701,231.00,231.00,231.00,231.00,261171.42857143
BIGC,20140801,240.00,240.00,240.00,240.00,225068.42105263
BIGC,20140901,231.00,231.00,231.00,231.00,194250
BIGC,20141001,233.00,233.00,233.00,233.00,189250
BIGC,20141101,244.00,244.00,244.00,244.00,201235
BIGC,20141201,237.00,237.00,237.00,237.00,437310
BIGC,20150101,241.00,241.00,241.00,241.00,257915
BIGC,20150201,234.00,234.00,234.00,234.00,215470
BIGC,20150301,230.00,230.00,230.00,230.00,249933.33333333
