<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPI,20061201,22.20,22.20,22.20,22.20,null
SPI,20070101,20.90,20.90,20.90,20.90,null
SPI,20070201,21.50,21.50,21.50,21.50,null
SPI,20070301,19.20,19.20,19.20,19.20,null
SPI,20070401,21.00,21.00,21.00,21.00,null
SPI,20070501,21.00,21.00,21.00,21.00,null
SPI,20070601,20.00,20.00,20.00,20.00,null
SPI,20070701,20.50,20.50,20.50,20.50,null
SPI,20070801,21.00,21.00,21.00,21.00,null
SPI,20070901,20.30,20.30,20.30,20.30,null
SPI,20071001,20.80,20.80,20.80,20.80,null
SPI,20071101,20.80,20.80,20.80,20.80,null
SPI,20071201,20.90,20.90,20.90,20.90,null
SPI,20080101,20.50,20.50,20.50,20.50,null
SPI,20080201,19.70,19.70,19.70,19.70,null
SPI,20080301,19.50,19.50,19.50,19.50,null
SPI,20080401,19.40,19.40,19.40,19.40,null
SPI,20080501,19.40,19.40,19.40,19.40,null
SPI,20080601,19.00,19.00,19.00,19.00,null
SPI,20080701,18.70,18.70,18.70,18.70,null
SPI,20080801,18.90,18.90,18.90,18.90,null
SPI,20080901,20.00,20.00,20.00,20.00,null
SPI,20081001,19.00,19.00,19.00,19.00,null
SPI,20081101,18.90,18.90,18.90,18.90,null
SPI,20081201,18.30,18.30,18.30,18.30,null
SPI,20090101,18.00,18.00,18.00,18.00,null
SPI,20090201,18.00,18.00,18.00,18.00,null
SPI,20090301,17.80,17.80,17.80,17.80,null
SPI,20090401,17.00,17.00,17.00,17.00,null
SPI,20090501,16.90,16.90,16.90,16.90,null
SPI,20090601,17.00,17.00,17.00,17.00,null
SPI,20090701,16.50,16.50,16.50,16.50,null
SPI,20090801,16.50,16.50,16.50,16.50,null
SPI,20090901,17.70,17.70,17.70,17.70,null
SPI,20091001,17.80,17.80,17.80,17.80,null
SPI,20091101,17.50,17.50,17.50,17.50,null
SPI,20091201,17.90,17.90,17.90,17.90,null
SPI,20100101,17.00,17.00,17.00,17.00,null
SPI,20100201,17.10,17.10,17.10,17.10,null
SPI,20100301,16.90,16.90,16.90,16.90,null
SPI,20100401,17.00,17.00,17.00,17.00,null
SPI,20100501,17.20,17.20,17.20,17.20,null
SPI,20100601,17.20,17.20,17.20,17.20,null
SPI,20100701,20.30,20.30,20.30,20.30,null
SPI,20100801,19.60,19.60,19.60,19.60,null
SPI,20100901,18.90,18.90,18.90,18.90,null
SPI,20101001,18.80,18.80,18.80,18.80,null
SPI,20101101,19.00,19.00,19.00,19.00,null
SPI,20101201,19.40,19.40,19.40,19.40,null
SPI,20110101,19.00,19.00,19.00,19.00,null
SPI,20110201,18.60,18.60,18.60,18.60,null
SPI,20110301,19.40,19.40,19.40,19.40,null
SPI,20110401,20.00,20.00,20.00,20.00,null
SPI,20110501,20.10,20.10,20.10,20.10,null
SPI,20110601,20.80,20.80,20.80,20.80,null
SPI,20110701,22.80,22.80,22.80,22.80,null
SPI,20110801,22.00,22.00,22.00,22.00,null
SPI,20110901,21.80,21.80,21.80,21.80,null
SPI,20111001,22.50,22.50,22.50,22.50,null
SPI,20111101,23.00,23.00,23.00,23.00,null
SPI,20111201,23.20,23.20,23.20,23.20,null
SPI,20120101,23.40,23.40,23.40,23.40,null
SPI,20120201,23.50,23.50,23.50,23.50,null
SPI,20120301,23.00,23.00,23.00,23.00,null
SPI,20120401,23.00,23.00,23.00,23.00,null
SPI,20120501,22.80,22.80,22.80,22.80,null
SPI,20120601,23.00,23.00,23.00,23.00,null
SPI,20120701,26.75,26.75,26.75,26.75,null
SPI,20120801,31.50,31.50,31.50,31.50,null
SPI,20120901,30.75,30.75,30.75,30.75,null
SPI,20121001,29.50,29.50,29.50,29.50,null
SPI,20121101,28.00,28.00,28.00,28.00,null
SPI,20121201,29.75,29.75,29.75,29.75,null
SPI,20130101,29.50,29.50,29.50,29.50,null
SPI,20130201,29.50,29.50,29.50,29.50,null
SPI,20130301,27.75,27.75,27.75,27.75,null
SPI,20130401,27.25,27.25,27.25,27.25,null
SPI,20130501,26.75,26.75,26.75,26.75,null
SPI,20130601,23.10,23.10,23.10,23.10,null
SPI,20130701,23.40,23.40,23.40,23.40,null
SPI,20130801,22.60,22.60,22.60,22.60,null
SPI,20130901,23.20,23.20,23.20,23.20,null
SPI,20131001,22.20,22.20,22.20,22.20,null
SPI,20131101,22.80,22.80,22.80,22.80,null
SPI,20131201,23.00,23.00,23.00,23.00,null
SPI,20140101,22.30,22.30,22.30,22.30,null
SPI,20140201,22.30,22.30,22.30,22.30,null
SPI,20140301,22.60,22.60,22.60,22.60,null
SPI,20140401,22.30,22.30,22.30,22.30,null
SPI,20140501,23.10,23.10,23.10,23.10,null
