<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SAM,20061201,4.68,4.68,4.68,4.68,null
SAM,20070201,3.60,3.60,3.60,3.60,null
SAM,20070301,3.20,3.20,3.20,3.20,null
SAM,20070401,4.14,4.14,4.14,4.14,null
SAM,20070501,3.80,3.80,3.80,3.80,null
SAM,20070601,6.00,6.00,6.00,6.00,null
SAM,20070701,5.95,5.95,5.95,5.95,null
SAM,20070801,8.30,8.30,8.30,8.30,null
SAM,20070901,9.20,9.20,9.20,9.20,null
SAM,20071001,8.05,8.05,8.05,8.05,null
SAM,20071101,2.56,2.56,2.56,2.56,null
SAM,20071201,1.97,1.97,1.97,1.97,null
SAM,20080101,1.45,1.45,1.45,1.45,null
SAM,20080201,1.64,1.64,1.64,1.64,null
SAM,20080301,1.62,1.62,1.62,1.62,null
SAM,20080401,1.97,1.97,1.97,1.97,null
SAM,20080501,1.88,1.88,1.88,1.88,null
SAM,20080601,1.56,1.56,1.56,1.56,null
SAM,20080701,1.45,1.45,1.45,1.45,null
SAM,20080801,1.32,1.32,1.32,1.32,null
SAM,20080901,1.22,1.22,1.22,1.22,null
SAM,20081001,0.48,0.48,0.48,0.48,null
SAM,20081101,0.58,0.58,0.58,0.58,null
SAM,20081201,0.80,0.80,0.80,0.80,null
SAM,20090101,0.76,0.76,0.76,0.76,null
SAM,20090201,0.55,0.55,0.55,0.55,null
SAM,20090301,0.57,0.57,0.57,0.57,null
SAM,20090401,0.61,0.61,0.61,0.61,null
SAM,20090501,0.70,0.70,0.70,0.70,null
SAM,20090601,0.66,0.66,0.66,0.66,null
SAM,20090701,0.72,0.72,0.72,0.72,null
SAM,20090801,0.74,0.74,0.74,0.74,null
SAM,20090901,0.82,0.82,0.82,0.82,null
SAM,20091001,0.85,0.85,0.85,0.85,null
SAM,20091101,0.79,0.79,0.79,0.79,null
SAM,20091201,0.89,0.89,0.89,0.89,null
SAM,20100101,0.80,0.80,0.80,0.80,null
SAM,20100201,0.79,0.79,0.79,0.79,null
SAM,20100301,0.81,0.81,0.81,0.81,null
SAM,20100401,0.78,0.78,0.78,0.78,null
SAM,20100501,0.74,0.74,0.74,0.74,null
SAM,20100601,0.77,0.77,0.77,0.77,null
SAM,20100701,0.80,0.80,0.80,0.80,null
SAM,20100801,0.85,0.85,0.85,0.85,null
SAM,20100901,0.82,0.82,0.82,0.82,null
SAM,20101001,0.82,0.82,0.82,0.82,null
SAM,20101101,0.83,0.83,0.83,0.83,null
SAM,20101201,0.81,0.81,0.81,0.81,null
SAM,20110101,0.76,0.76,0.76,0.76,null
SAM,20110201,0.75,0.75,0.75,0.75,null
SAM,20110301,0.76,0.76,0.76,0.76,null
SAM,20110401,0.82,0.82,0.82,0.82,null
SAM,20110501,1.14,1.14,1.14,1.14,null
SAM,20110601,1.06,1.06,1.06,1.06,null
SAM,20110701,1.14,1.14,1.14,1.14,null
SAM,20110801,0.86,0.86,0.86,0.86,null
SAM,20110901,0.69,0.69,0.69,0.69,null
SAM,20111001,0.66,0.66,0.66,0.66,null
SAM,20111101,0.78,0.78,0.78,0.78,null
SAM,20111201,0.72,0.72,0.72,0.72,null
SAM,20120101,0.77,0.77,0.77,0.77,null
SAM,20120201,0.74,0.74,0.74,0.74,null
SAM,20120301,0.73,0.73,0.73,0.73,null
SAM,20120401,0.76,0.76,0.76,0.76,null
SAM,20120501,0.92,0.92,0.92,0.92,null
SAM,20120601,0.93,0.93,0.93,0.93,null
SAM,20120701,1.04,1.04,1.04,1.04,null
SAM,20120801,0.97,0.97,0.97,0.97,null
SAM,20120901,1.08,1.08,1.08,1.08,null
SAM,20121001,1.13,1.13,1.13,1.13,null
SAM,20121101,1.37,1.37,1.37,1.37,null
SAM,20121201,1.49,1.49,1.49,1.49,null
SAM,20130101,1.75,1.75,1.75,1.75,null
SAM,20130201,2.12,2.12,2.12,2.12,null
SAM,20130301,2.26,2.26,2.26,2.26,null
SAM,20130401,3.42,3.42,3.42,3.42,null
SAM,20130501,2.52,2.52,2.52,2.52,null
SAM,20130601,2.20,2.20,2.20,2.20,null
SAM,20130701,1.90,1.90,1.90,1.90,null
SAM,20130801,1.20,1.20,1.20,1.20,null
SAM,20130901,1.50,1.50,1.50,1.50,null
SAM,20131001,1.59,1.59,1.59,1.59,null
SAM,20131101,1.39,1.39,1.39,1.39,null
SAM,20131201,1.33,1.33,1.33,1.33,null
SAM,20140101,1.31,1.31,1.31,1.31,null
SAM,20140201,1.45,1.45,1.45,1.45,null
SAM,20140301,1.47,1.47,1.47,1.47,null
SAM,20140401,1.72,1.72,1.72,1.72,null
SAM,20140501,1.57,1.57,1.57,1.57,null
SAM,20140601,1.60,1.60,1.60,1.60,null
SAM,20140701,1.59,1.59,1.59,1.59,null
SAM,20140801,1.87,1.87,1.87,1.87,null
SAM,20140901,2.16,2.16,2.16,2.16,null
SAM,20141001,2.58,2.58,2.58,2.58,null
SAM,20141101,2.40,2.40,2.40,2.40,null
SAM,20141201,2.06,2.06,2.06,2.06,null
SAM,20150101,2.36,2.36,2.36,2.36,null
SAM,20150201,1.99,1.99,1.99,1.99,null
SAM,20150301,1.74,1.74,1.74,1.74,null
SAM,20150401,1.69,1.69,1.69,1.69,null
SAM,20150501,1.57,1.57,1.57,1.57,null
SAM,20150601,1.54,1.54,1.54,1.54,null
SAM,20150701,1.30,1.30,1.30,1.30,null
SAM,20150801,1.28,1.28,1.28,1.28,null
SAM,20150901,1.34,1.34,1.34,1.34,null
SAM,20151001,1.24,1.24,1.24,1.24,null
SAM,20151101,1.06,1.06,1.06,1.06,null
SAM,20151201,0.96,0.96,0.96,0.96,null
SAM,20160101,1.17,1.17,1.17,1.17,null
SAM,20160201,0.96,0.96,0.96,0.96,null
SAM,20160301,1.13,1.13,1.13,1.13,null
SAM,20160401,1.34,1.34,1.34,1.34,null
SAM,20160501,1.37,1.37,1.37,1.37,null
