<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ESSO,20080501,10.30,10.30,10.30,10.30,null
ESSO,20080601,8.50,8.50,8.50,8.50,null
ESSO,20080701,6.70,6.70,6.70,6.70,null
ESSO,20080801,7.85,7.85,7.85,7.85,null
ESSO,20080901,6.85,6.85,6.85,6.85,null
ESSO,20081001,4.76,4.76,4.76,4.76,null
ESSO,20081101,4.04,4.04,4.04,4.04,null
ESSO,20081201,5.35,5.35,5.35,5.35,null
ESSO,20090101,4.80,4.80,4.80,4.80,null
ESSO,20090201,4.48,4.48,4.48,4.48,null
ESSO,20090301,3.60,3.60,3.60,3.60,null
ESSO,20090401,4.60,4.60,4.60,4.60,null
ESSO,20090501,6.20,6.20,6.20,6.20,null
ESSO,20090601,6.10,6.10,6.10,6.10,null
ESSO,20090701,6.05,6.05,6.05,6.05,null
ESSO,20090801,7.05,7.05,7.05,7.05,null
ESSO,20090901,7.30,7.30,7.30,7.30,null
ESSO,20091001,6.95,6.95,6.95,6.95,null
ESSO,20091101,5.80,5.80,5.80,5.80,null
ESSO,20091201,6.35,6.35,6.35,6.35,null
ESSO,20100101,6.10,6.10,6.10,6.10,null
ESSO,20100201,6.45,6.45,6.45,6.45,null
ESSO,20100301,7.25,7.25,7.25,7.25,null
ESSO,20100401,6.75,6.75,6.75,6.75,null
ESSO,20100501,6.25,6.25,6.25,6.25,null
ESSO,20100601,6.40,6.40,6.40,6.40,null
ESSO,20100701,6.30,6.30,6.30,6.30,null
ESSO,20100801,6.50,6.50,6.50,6.50,null
ESSO,20100901,6.60,6.60,6.60,6.60,null
ESSO,20101001,6.70,6.70,6.70,6.70,null
ESSO,20101101,6.50,6.50,6.50,6.50,null
ESSO,20101201,7.95,7.95,7.95,7.95,null
ESSO,20110101,7.45,7.45,7.45,7.45,null
ESSO,20110201,8.40,8.40,8.40,8.40,null
ESSO,20110301,10.90,10.90,10.90,10.90,null
ESSO,20110401,10.80,10.80,10.80,10.80,null
ESSO,20110501,12.60,12.60,12.60,12.60,null
ESSO,20110601,11.30,11.30,11.30,11.30,null
ESSO,20110701,12.20,12.20,12.20,12.20,null
ESSO,20110801,10.30,10.30,10.30,10.30,null
ESSO,20110901,9.05,9.05,9.05,9.05,null
ESSO,20111001,9.10,9.10,9.10,9.10,null
ESSO,20111101,8.80,8.80,8.80,8.80,null
ESSO,20111201,10.80,10.80,10.80,10.80,null
ESSO,20120101,13.10,13.10,13.10,13.10,null
ESSO,20120201,13.40,13.40,13.40,13.40,null
ESSO,20120301,12.80,12.80,12.80,12.80,null
ESSO,20120401,11.70,11.70,11.70,11.70,null
ESSO,20120501,9.15,9.15,9.15,9.15,null
ESSO,20120601,10.10,10.10,10.10,10.10,null
ESSO,20120701,10.30,10.30,10.30,10.30,null
ESSO,20120801,10.50,10.50,10.50,10.50,null
ESSO,20120901,10.70,10.70,10.70,10.70,null
ESSO,20121001,10.80,10.80,10.80,10.80,null
ESSO,20121101,10.30,10.30,10.30,10.30,null
ESSO,20121201,10.10,10.10,10.10,10.10,null
ESSO,20130101,11.20,11.20,11.20,11.20,null
ESSO,20130201,10.20,10.20,10.20,10.20,null
ESSO,20130301,9.55,9.55,9.55,9.55,null
ESSO,20130401,9.65,9.65,9.65,9.65,null
ESSO,20130501,8.85,8.85,8.85,8.85,null
ESSO,20130601,6.80,6.80,6.80,6.80,null
ESSO,20130701,6.95,6.95,6.95,6.95,null
ESSO,20130801,6.20,6.20,6.20,6.20,null
ESSO,20130901,6.50,6.50,6.50,6.50,null
ESSO,20131001,7.00,7.00,7.00,7.00,null
ESSO,20131101,6.70,6.70,6.70,6.70,null
ESSO,20131201,6.00,6.00,6.00,6.00,null
ESSO,20140101,5.60,5.60,5.60,5.60,null
ESSO,20140201,6.00,6.00,6.00,6.00,null
ESSO,20140301,6.10,6.10,6.10,6.10,null
ESSO,20140401,6.25,6.25,6.25,6.25,null
ESSO,20140501,5.95,5.95,5.95,5.95,null
ESSO,20140601,6.05,6.05,6.05,6.05,null
ESSO,20140701,5.95,5.95,5.95,5.95,null
ESSO,20140801,5.90,5.90,5.90,5.90,null
ESSO,20140901,5.80,5.80,5.80,5.80,null
ESSO,20141001,5.50,5.50,5.50,5.50,null
ESSO,20141101,5.20,5.20,5.20,5.20,null
ESSO,20141201,4.58,4.58,4.58,4.58,null
ESSO,20150101,5.15,5.15,5.15,5.15,null
ESSO,20150201,6.45,6.45,6.45,6.45,null
ESSO,20150301,5.90,5.90,5.90,5.90,null
ESSO,20150401,6.50,6.50,6.50,6.50,null
ESSO,20150501,6.40,6.40,6.40,6.40,null
ESSO,20150601,6.35,6.35,6.35,6.35,null
ESSO,20150701,5.30,5.30,5.30,5.30,null
ESSO,20150801,5.00,5.00,5.00,5.00,null
ESSO,20150901,5.10,5.10,5.10,5.10,null
ESSO,20151001,5.60,5.60,5.60,5.60,null
ESSO,20151101,5.45,5.45,5.45,5.45,null
ESSO,20151201,5.00,5.00,5.00,5.00,null
ESSO,20160101,4.86,4.86,4.86,4.86,null
ESSO,20160201,5.10,5.10,5.10,5.10,null
ESSO,20160301,5.10,5.10,5.10,5.10,null
ESSO,20160401,5.25,5.25,5.25,5.25,null
ESSO,20160501,6.25,6.25,6.25,6.25,null
