<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SIAM,20061201,5.45,5.45,5.45,5.45,null
SIAM,20070101,5.20,5.20,5.20,5.20,null
SIAM,20070201,4.74,4.74,4.74,4.74,null
SIAM,20070301,3.60,3.60,3.60,3.60,null
SIAM,20070401,3.64,3.64,3.64,3.64,null
SIAM,20070501,3.52,3.52,3.52,3.52,null
SIAM,20070601,4.46,4.46,4.46,4.46,null
SIAM,20070701,4.94,4.94,4.94,4.94,null
SIAM,20070801,4.24,4.24,4.24,4.24,null
SIAM,20070901,4.00,4.00,4.00,4.00,null
SIAM,20071001,5.10,5.10,5.10,5.10,null
SIAM,20071101,4.40,4.40,4.40,4.40,null
SIAM,20071201,4.22,4.22,4.22,4.22,null
SIAM,20080101,3.84,3.84,3.84,3.84,null
SIAM,20080201,4.18,4.18,4.18,4.18,null
SIAM,20080301,4.14,4.14,4.14,4.14,null
SIAM,20080401,4.22,4.22,4.22,4.22,null
SIAM,20080501,4.26,4.26,4.26,4.26,null
SIAM,20080601,3.70,3.70,3.70,3.70,null
SIAM,20080701,2.66,2.66,2.66,2.66,null
SIAM,20080801,2.88,2.88,2.88,2.88,null
SIAM,20080901,2.68,2.68,2.68,2.68,null
SIAM,20081001,1.92,1.92,1.92,1.92,null
SIAM,20081101,1.67,1.67,1.67,1.67,null
SIAM,20081201,1.85,1.85,1.85,1.85,null
SIAM,20090101,1.85,1.85,1.85,1.85,null
SIAM,20090201,1.30,1.30,1.30,1.30,null
SIAM,20090301,1.34,1.34,1.34,1.34,null
SIAM,20090401,1.63,1.63,1.63,1.63,null
SIAM,20090501,1.72,1.72,1.72,1.72,null
SIAM,20090601,1.73,1.73,1.73,1.73,null
SIAM,20090701,1.83,1.83,1.83,1.83,null
SIAM,20090801,1.77,1.77,1.77,1.77,null
SIAM,20090901,2.24,2.24,2.24,2.24,null
SIAM,20091001,2.32,2.32,2.32,2.32,null
SIAM,20091101,2.16,2.16,2.16,2.16,null
SIAM,20091201,2.34,2.34,2.34,2.34,null
SIAM,20100101,2.24,2.24,2.24,2.24,null
SIAM,20100201,1.89,1.89,1.89,1.89,null
SIAM,20100301,2.06,2.06,2.06,2.06,null
SIAM,20100401,1.96,1.96,1.96,1.96,null
SIAM,20100501,1.92,1.92,1.92,1.92,null
SIAM,20100601,2.18,2.18,2.18,2.18,null
SIAM,20100701,2.38,2.38,2.38,2.38,null
SIAM,20100801,2.84,2.84,2.84,2.84,null
SIAM,20100901,2.98,2.98,2.98,2.98,null
SIAM,20101001,3.12,3.12,3.12,3.12,null
SIAM,20101101,2.64,2.64,2.64,2.64,null
SIAM,20101201,2.86,2.86,2.86,2.86,null
SIAM,20110101,2.58,2.58,2.58,2.58,null
SIAM,20110201,2.60,2.60,2.60,2.60,null
SIAM,20110301,2.80,2.80,2.80,2.80,null
SIAM,20110401,2.92,2.92,2.92,2.92,null
SIAM,20110501,2.92,2.92,2.92,2.92,null
SIAM,20110601,2.84,2.84,2.84,2.84,null
SIAM,20110701,3.00,3.00,3.00,3.00,null
SIAM,20110801,3.08,3.08,3.08,3.08,null
SIAM,20110901,2.52,2.52,2.52,2.52,null
SIAM,20111001,2.70,2.70,2.70,2.70,null
SIAM,20111101,3.30,3.30,3.30,3.30,null
SIAM,20111201,3.14,3.14,3.14,3.14,null
SIAM,20120101,3.24,3.24,3.24,3.24,null
SIAM,20120201,3.16,3.16,3.16,3.16,null
SIAM,20120301,3.28,3.28,3.28,3.28,null
SIAM,20120401,3.48,3.48,3.48,3.48,null
SIAM,20120501,3.46,3.46,3.46,3.46,null
SIAM,20120601,3.72,3.72,3.72,3.72,null
SIAM,20120701,4.06,4.06,4.06,4.06,null
SIAM,20120801,3.74,3.74,3.74,3.74,null
SIAM,20120901,3.86,3.86,3.86,3.86,null
SIAM,20121001,3.96,3.96,3.96,3.96,null
SIAM,20121101,3.08,3.08,3.08,3.08,null
SIAM,20121201,3.10,3.10,3.10,3.10,null
SIAM,20130101,3.08,3.08,3.08,3.08,null
SIAM,20130201,2.98,2.98,2.98,2.98,null
SIAM,20130301,2.92,2.92,2.92,2.92,null
SIAM,20130401,3.08,3.08,3.08,3.08,null
SIAM,20130501,2.86,2.86,2.86,2.86,null
SIAM,20130601,2.54,2.54,2.54,2.54,null
SIAM,20130701,2.56,2.56,2.56,2.56,null
SIAM,20130801,1.97,1.97,1.97,1.97,null
SIAM,20130901,2.08,2.08,2.08,2.08,null
SIAM,20131001,2.20,2.20,2.20,2.20,null
SIAM,20131101,2.24,2.24,2.24,2.24,null
SIAM,20131201,2.34,2.34,2.34,2.34,null
SIAM,20140101,2.14,2.14,2.14,2.14,null
SIAM,20140201,2.14,2.14,2.14,2.14,null
SIAM,20140301,2.10,2.10,2.10,2.10,null
SIAM,20140401,2.10,2.10,2.10,2.10,null
SIAM,20140501,2.12,2.12,2.12,2.12,null
SIAM,20140601,2.28,2.28,2.28,2.28,null
SIAM,20140701,2.38,2.38,2.38,2.38,null
SIAM,20140801,2.32,2.32,2.32,2.32,null
SIAM,20140901,2.54,2.54,2.54,2.54,null
SIAM,20141001,2.72,2.72,2.72,2.72,null
SIAM,20141101,2.36,2.36,2.36,2.36,null
SIAM,20141201,2.24,2.24,2.24,2.24,null
SIAM,20150101,3.36,3.36,3.36,3.36,null
SIAM,20150201,3.56,3.56,3.56,3.56,null
SIAM,20150301,3.76,3.76,3.76,3.76,null
SIAM,20150401,3.66,3.66,3.66,3.66,null
SIAM,20150501,3.20,3.20,3.20,3.20,null
SIAM,20150601,3.32,3.32,3.32,3.32,null
SIAM,20150701,3.98,3.98,3.98,3.98,null
SIAM,20150801,3.50,3.50,3.50,3.50,null
SIAM,20150901,3.30,3.30,3.30,3.30,null
SIAM,20151001,3.50,3.50,3.50,3.50,null
SIAM,20151101,3.64,3.64,3.64,3.64,null
SIAM,20151201,3.06,3.06,3.06,3.06,null
SIAM,20160101,3.04,3.04,3.04,3.04,null
SIAM,20160201,2.90,2.90,2.90,2.90,null
SIAM,20160301,2.94,2.94,2.94,2.94,null
SIAM,20160401,2.98,2.98,2.98,2.98,null
SIAM,20160501,2.84,2.84,2.84,2.84,null
