<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
HEMRAJ,20061201,0.89,0.89,0.89,0.89,61539084.2105263
HEMRAJ,20070101,0.83,0.83,0.83,0.83,25596180.952381
HEMRAJ,20070201,0.85,0.85,0.85,0.85,16589895
HEMRAJ,20070301,0.88,0.88,0.88,0.88,6414914.28571429
HEMRAJ,20070401,0.94,0.94,0.94,0.94,30301755.5555556
HEMRAJ,20070501,0.99,0.99,0.99,0.99,26493430
HEMRAJ,20070601,1.10,1.10,1.10,1.10,27423104.7619048
HEMRAJ,20070701,1.28,1.28,1.28,1.28,47016357.1428571
HEMRAJ,20070801,1.33,1.33,1.33,1.33,38439218.1818182
HEMRAJ,20070901,1.36,1.36,1.36,1.36,6242940
HEMRAJ,20071001,1.45,1.45,1.45,1.45,12073140.9090909
HEMRAJ,20071101,1.42,1.42,1.42,1.42,5233872.72727273
HEMRAJ,20071201,1.42,1.42,1.42,1.42,18285164.7058824
HEMRAJ,20080101,1.25,1.25,1.25,1.25,6070136.36363636
HEMRAJ,20080201,1.13,1.13,1.13,1.13,13044950
HEMRAJ,20080301,1.30,1.30,1.30,1.30,9593471.42857143
HEMRAJ,20080401,1.25,1.25,1.25,1.25,18517484.2105263
HEMRAJ,20080501,1.23,1.23,1.23,1.23,12229005.2631579
HEMRAJ,20080601,1.13,1.13,1.13,1.13,12035866.6666667
HEMRAJ,20080701,1.14,1.14,1.14,1.14,2636904.76190476
HEMRAJ,20080801,1.18,1.18,1.18,1.18,3087010
HEMRAJ,20080901,1.06,1.06,1.06,1.06,6488877.27272727
HEMRAJ,20081001,0.69,0.69,0.69,0.69,19203822.7272727
HEMRAJ,20081101,0.55,0.55,0.55,0.55,31889810
HEMRAJ,20081201,0.59,0.59,0.59,0.59,13393375
HEMRAJ,20090101,0.57,0.57,0.57,0.57,7979310
HEMRAJ,20090201,0.51,0.51,0.51,0.51,6819394.73684211
HEMRAJ,20090301,0.47,0.47,0.47,0.47,4593313.63636364
HEMRAJ,20090401,0.54,0.54,0.54,0.54,13161983.3333333
HEMRAJ,20090501,0.64,0.64,0.64,0.64,17644166.6666667
HEMRAJ,20090601,0.60,0.60,0.60,0.60,8376000
HEMRAJ,20090701,0.61,0.61,0.61,0.61,4150030
HEMRAJ,20090801,0.90,0.90,0.90,0.90,45488915
HEMRAJ,20090901,0.83,0.83,0.83,0.83,40948218.1818182
HEMRAJ,20091001,0.80,0.80,0.80,0.80,26810761.9047619
