<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
IFS,20100801,1.53,1.53,1.53,1.53,29350742.8571429
IFS,20100901,1.47,1.47,1.47,1.47,2672900
IFS,20101001,1.57,1.57,1.57,1.57,11337465
IFS,20101101,1.44,1.44,1.44,1.44,2163250
IFS,20101201,1.50,1.50,1.50,1.50,3518210
IFS,20110101,1.39,1.39,1.39,1.39,1189385
IFS,20110201,1.45,1.45,1.45,1.45,615942.10526316
IFS,20110301,1.44,1.44,1.44,1.44,727017.39130435
IFS,20110401,1.45,1.45,1.45,1.45,1196082.35294118
IFS,20110501,1.43,1.43,1.43,1.43,1167566.66666667
IFS,20110601,1.43,1.43,1.43,1.43,1001759.09090909
IFS,20110701,1.44,1.44,1.44,1.44,467294.73684211
IFS,20110801,1.39,1.39,1.39,1.39,389227.27272727
IFS,20110901,1.20,1.20,1.20,1.20,140545.45454546
IFS,20111001,1.15,1.15,1.15,1.15,110730
IFS,20111101,1.30,1.30,1.30,1.30,206200
IFS,20111201,1.28,1.28,1.28,1.28,127478.94736842
IFS,20120101,1.33,1.33,1.33,1.33,526135
IFS,20120201,1.44,1.44,1.44,1.44,512514.28571429
IFS,20120301,1.34,1.34,1.34,1.34,781804.76190476
IFS,20120401,1.35,1.35,1.35,1.35,324588.23529412
IFS,20120501,1.42,1.42,1.42,1.42,2453695
IFS,20120601,1.55,1.55,1.55,1.55,1889510
IFS,20120701,1.70,1.70,1.70,1.70,5278590.90909091
IFS,20120801,1.97,1.97,1.97,1.97,16262095.2380952
IFS,20120901,2.36,2.36,2.36,2.36,18685130
IFS,20121001,2.44,2.44,2.44,2.44,7243700
IFS,20121101,2.60,2.60,2.60,2.60,3520886.36363636
IFS,20121201,2.52,2.52,2.52,2.52,5835294.44444444
IFS,20130101,2.96,2.96,2.96,2.96,2674527.27272727
IFS,20130201,2.92,2.92,2.92,2.92,3839215.78947368
IFS,20130301,2.82,2.82,2.82,2.82,4081057.14285714
IFS,20130401,2.84,2.84,2.84,2.84,820710.52631579
IFS,20130501,2.94,2.94,2.94,2.94,6622220
IFS,20130601,2.54,2.54,2.54,2.54,751155
IFS,20130701,2.42,2.42,2.42,2.42,277333.33333333
IFS,20130801,2.12,2.12,2.12,2.12,283580.95238095
IFS,20130901,2.40,2.40,2.40,2.40,1189238.0952381
IFS,20131001,2.60,2.60,2.60,2.60,300250
IFS,20131101,2.56,2.56,2.56,2.56,223300
IFS,20131201,2.58,2.58,2.58,2.58,164993.33333333
IFS,20140101,2.54,2.54,2.54,2.54,38468.18181818
IFS,20140201,2.48,2.48,2.48,2.48,75042.10526316
IFS,20140301,2.32,2.32,2.32,2.32,211857.14285714
IFS,20140401,2.34,2.34,2.34,2.34,259100
IFS,20140501,2.50,2.50,2.50,2.50,396215.78947368
IFS,20140601,2.62,2.62,2.62,2.62,283976.19047619
IFS,20140701,2.80,2.80,2.80,2.80,1027190.47619048
IFS,20140801,2.76,2.76,2.76,2.76,225726.31578947
IFS,20140901,2.92,2.92,2.92,2.92,1618504.54545455
IFS,20141001,3.04,3.04,3.04,3.04,4770081.81818182
IFS,20141101,2.92,2.92,2.92,2.92,1782165
IFS,20141201,2.94,2.94,2.94,2.94,2142870
IFS,20150101,3.22,3.22,3.22,3.22,8530010
IFS,20150201,4.44,4.44,4.44,4.44,33680000
IFS,20150301,3.56,3.56,3.56,3.56,8908676.19047619
IFS,20150401,3.84,3.84,3.84,3.84,7948183.33333333
IFS,20150501,3.10,3.10,3.10,3.10,3241200
IFS,20150601,3.04,3.04,3.04,3.04,2823285.71428571
IFS,20150701,2.68,2.68,2.68,2.68,642533.33333333
IFS,20150801,2.68,2.68,2.68,2.68,632495
IFS,20150901,2.50,2.50,2.50,2.50,2436381.81818182
IFS,20151001,2.68,2.68,2.68,2.68,1486514.28571429
IFS,20151101,2.58,2.58,2.58,2.58,1766223.80952381
IFS,20151201,2.58,2.58,2.58,2.58,296955
IFS,20160101,2.60,2.60,2.60,2.60,null
IFS,20160201,2.66,2.66,2.66,2.66,null
IFS,20160301,2.50,2.50,2.50,2.50,null
IFS,20160401,2.52,2.52,2.52,2.52,null
IFS,20160501,2.52,2.52,2.52,2.52,null
