<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NCH,20061201,2.11428571,2.11428571,2.11428571,2.11428571,2513815.78947368
NCH,20070101,2.76190476,2.76190476,2.76190476,2.76190476,30173604.7619048
NCH,20070201,2.81904762,2.81904762,2.81904762,2.81904762,7149375
NCH,20070301,2.87619048,2.87619048,2.87619048,2.87619048,5330661.9047619
NCH,20070401,2.8952381,2.8952381,2.8952381,2.8952381,7419050
NCH,20070501,2.87619048,2.87619048,2.87619048,2.87619048,24634290
NCH,20070601,2.87619048,2.87619048,2.87619048,2.87619048,8092338.0952381
NCH,20070701,2.83809524,2.83809524,2.83809524,2.83809524,5620928.57142857
NCH,20070801,2.76190476,2.76190476,2.76190476,2.76190476,2454259.09090909
NCH,20070901,2.81904762,2.81904762,2.81904762,2.81904762,947415
NCH,20071001,2.76190476,2.76190476,2.76190476,2.76190476,598976.19047619
NCH,20071101,2.76190476,2.76190476,2.76190476,2.76190476,22603400
NCH,20071201,2.72380952,2.72380952,2.72380952,2.72380952,516958.82352941
NCH,20080101,2.64761905,2.64761905,2.64761905,2.64761905,405804.54545455
NCH,20080201,2.4952381,2.4952381,2.4952381,2.4952381,1708215
NCH,20080301,2.45714286,2.45714286,2.45714286,2.45714286,219419.04761905
NCH,20080401,2.38095238,2.38095238,2.38095238,2.38095238,362989.47368421
NCH,20080501,2.15238095,2.15238095,2.15238095,2.15238095,93368.42105263
NCH,20080601,2.19047619,2.19047619,2.19047619,2.19047619,92566.66666667
NCH,20080701,2.20952381,2.20952381,2.20952381,2.20952381,50088.88888889
NCH,20080801,2.26666667,2.26666667,2.26666667,2.26666667,250880
NCH,20080901,2.26666667,2.26666667,2.26666667,2.26666667,212900
NCH,20081001,2.17142857,2.17142857,2.17142857,2.17142857,610385.71428571
NCH,20081101,2.00,2.00,2.00,2.00,323721.05263158
NCH,20081201,1.9047619,1.9047619,1.9047619,1.9047619,176720
NCH,20090101,1.84761905,1.84761905,1.84761905,1.84761905,143160
NCH,20090201,1.84761905,1.84761905,1.84761905,1.84761905,37377.77777778
NCH,20090301,1.83809524,1.83809524,1.83809524,1.83809524,51300
NCH,20090401,1.83809524,1.83809524,1.83809524,1.83809524,37305.88235294
NCH,20090501,1.9047619,1.9047619,1.9047619,1.9047619,105070.58823529
NCH,20090601,1.9047619,1.9047619,1.9047619,1.9047619,91554.54545455
NCH,20090701,1.9047619,1.9047619,1.9047619,1.9047619,24125
NCH,20090801,2.85714286,2.85714286,2.85714286,2.85714286,1769645
NCH,20090901,2.45714286,2.45714286,2.45714286,2.45714286,569218.18181818
NCH,20091001,2.28571429,2.28571429,2.28571429,2.28571429,1897590.47619048
NCH,20091101,2.38095238,2.38095238,2.38095238,2.38095238,18623.07692308
NCH,20091201,2.38095238,2.38095238,2.38095238,2.38095238,2675
NCH,20100101,2.28571429,2.28571429,2.28571429,2.28571429,4811.11111111
NCH,20100201,2.22857143,2.22857143,2.22857143,2.22857143,9121.42857143
NCH,20100301,2.26666667,2.26666667,2.26666667,2.26666667,25192.30769231
NCH,20100401,2.28571429,2.28571429,2.28571429,2.28571429,9507.69230769
NCH,20100501,2.22857143,2.22857143,2.22857143,2.22857143,126513.33333333
NCH,20100601,2.03809524,2.03809524,2.03809524,2.03809524,86627.27272727
NCH,20100701,2.03809524,2.03809524,2.03809524,2.03809524,2145530
NCH,20100801,2.01904762,2.01904762,2.01904762,2.01904762,4227420
NCH,20100901,1.85714286,1.85714286,1.85714286,1.85714286,4759059.09090909
NCH,20101001,1.31428571,1.31428571,1.31428571,1.31428571,10077510
NCH,20101101,1.06666667,1.06666667,1.06666667,1.06666667,5822809.09090909
NCH,20101201,1.12380952,1.12380952,1.12380952,1.12380952,1209550
NCH,20110101,1.00952381,1.00952381,1.00952381,1.00952381,534145
NCH,20110201,0.95238095,0.95238095,0.95238095,0.95238095,1631184.21052632
NCH,20110301,1.19047619,1.19047619,1.19047619,1.19047619,6667482.60869565
NCH,20110401,1.18095238,1.18095238,1.18095238,1.18095238,2386947.05882353
NCH,20110501,1.02857143,1.02857143,1.02857143,1.02857143,771544.44444445
NCH,20110601,1.01904762,1.01904762,1.01904762,1.01904762,479263.63636364
NCH,20110701,1.13333333,1.13333333,1.13333333,1.13333333,1096789.47368421
NCH,20110801,1.35238095,1.35238095,1.35238095,1.35238095,29901950
NCH,20110901,1.1047619,1.1047619,1.1047619,1.1047619,24906540.9090909
NCH,20111001,1.00,1.00,1.00,1.00,2500175
NCH,20111101,1.13333333,1.13333333,1.13333333,1.13333333,6081409.09090909
NCH,20111201,1.13333333,1.13333333,1.13333333,1.13333333,3285765
NCH,20120101,1.24761905,1.24761905,1.24761905,1.24761905,6923180
NCH,20120201,1.22857143,1.22857143,1.22857143,1.22857143,4387361.9047619
NCH,20120301,1.20952381,1.20952381,1.20952381,1.20952381,2471761.9047619
NCH,20120401,1.23809524,1.23809524,1.23809524,1.23809524,1839711.76470588
NCH,20120501,1.01904762,1.01904762,1.01904762,1.01904762,1284619.04761905
NCH,20120601,1.08571429,1.08571429,1.08571429,1.08571429,1579685
