<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RML,20061201,1.1811392,1.1811392,1.1811392,1.1811392,null
RML,20070101,1.1811392,1.1811392,1.1811392,1.1811392,null
RML,20070201,1.09809035,1.09809035,1.09809035,1.09809035,null
RML,20070301,0.7935779,0.7935779,0.7935779,0.7935779,null
RML,20070401,0.89508205,0.89508205,0.89508205,0.89508205,null
RML,20070501,1.0888627,1.0888627,1.0888627,1.0888627,null
RML,20070601,1.107318,1.107318,1.107318,1.107318,null
RML,20070701,1.17191155,1.17191155,1.17191155,1.17191155,null
RML,20070801,0.9965862,0.9965862,0.9965862,0.9965862,null
RML,20070901,0.9781309,0.9781309,0.9781309,0.9781309,null
RML,20071001,0.96890325,0.96890325,0.96890325,0.96890325,null
RML,20071101,0.9781309,0.9781309,0.9781309,0.9781309,null
RML,20071201,0.8673991,0.8673991,0.8673991,0.8673991,null
RML,20080101,0.7566673,0.7566673,0.7566673,0.7566673,null
RML,20080201,0.8858544,0.8858544,0.8858544,0.8858544,null
RML,20080301,0.85817145,0.85817145,0.85817145,0.85817145,null
RML,20080401,0.7935779,0.7935779,0.7935779,0.7935779,null
RML,20080501,0.7935779,0.7935779,0.7935779,0.7935779,null
RML,20080601,0.63670785,0.63670785,0.63670785,0.63670785,null
RML,20080701,0.6274802,0.6274802,0.6274802,0.6274802,null
RML,20080801,0.6090249,0.6090249,0.6090249,0.6090249,null
RML,20080901,0.4613825,0.4613825,0.4613825,0.4613825,null
RML,20081001,0.2030083,0.2030083,0.2030083,0.2030083,null
RML,20081101,0.24914655,0.24914655,0.24914655,0.24914655,null
RML,20081201,0.26760185,0.26760185,0.26760185,0.26760185,null
RML,20090101,0.24914655,0.24914655,0.24914655,0.24914655,null
RML,20090201,0.1660977,0.1660977,0.1660977,0.1660977,null
RML,20090301,0.19,0.19,0.19,0.19,null
RML,20090401,0.26,0.26,0.26,0.26,null
RML,20090501,0.33,0.33,0.33,0.33,null
RML,20090601,0.31,0.31,0.31,0.31,null
RML,20090701,0.33,0.33,0.33,0.33,null
RML,20090801,0.36,0.36,0.36,0.36,null
RML,20090901,0.41,0.41,0.41,0.41,null
RML,20091001,0.35,0.35,0.35,0.35,null
RML,20091101,0.31,0.31,0.31,0.31,null
RML,20091201,0.31,0.31,0.31,0.31,null
RML,20100101,0.30,0.30,0.30,0.30,null
RML,20100201,0.30,0.30,0.30,0.30,null
RML,20100301,0.30,0.30,0.30,0.30,null
RML,20100401,0.29,0.29,0.29,0.29,null
RML,20100501,0.28,0.28,0.28,0.28,null
RML,20100601,0.33,0.33,0.33,0.33,null
RML,20100701,0.42,0.42,0.42,0.42,null
RML,20100801,0.56,0.56,0.56,0.56,null
RML,20100901,0.56,0.56,0.56,0.56,null
RML,20101001,0.53,0.53,0.53,0.53,null
RML,20101101,0.49,0.49,0.49,0.49,null
RML,20101201,0.50,0.50,0.50,0.50,null
RML,20110101,0.51,0.51,0.51,0.51,null
RML,20110201,0.59,0.59,0.59,0.59,null
RML,20110301,0.89,0.89,0.89,0.89,null
RML,20110401,0.99,0.99,0.99,0.99,null
RML,20110501,1.12,1.12,1.12,1.12,null
RML,20110601,1.22,1.22,1.22,1.22,null
RML,20110701,1.29,1.29,1.29,1.29,null
RML,20110801,1.13,1.13,1.13,1.13,null
RML,20110901,0.99,0.99,0.99,0.99,null
RML,20111001,0.83,0.83,0.83,0.83,null
RML,20111101,1.27,1.27,1.27,1.27,null
RML,20111201,1.20,1.20,1.20,1.20,null
RML,20120101,1.40,1.40,1.40,1.40,null
RML,20120201,1.45,1.45,1.45,1.45,null
RML,20120301,1.71,1.71,1.71,1.71,null
RML,20120401,1.81,1.81,1.81,1.81,null
RML,20120501,1.66,1.66,1.66,1.66,null
RML,20120601,1.55,1.55,1.55,1.55,null
RML,20120701,1.54,1.54,1.54,1.54,null
RML,20120801,1.60,1.60,1.60,1.60,null
RML,20120901,1.74,1.74,1.74,1.74,null
RML,20121001,2.00,2.00,2.00,2.00,null
RML,20121101,1.95,1.95,1.95,1.95,null
RML,20121201,2.14,2.14,2.14,2.14,null
RML,20130101,2.18,2.18,2.18,2.18,null
RML,20130201,2.38,2.38,2.38,2.38,null
RML,20130301,2.06,2.06,2.06,2.06,null
RML,20130401,2.16,2.16,2.16,2.16,null
RML,20130501,1.91,1.91,1.91,1.91,null
RML,20130601,1.37,1.37,1.37,1.37,null
RML,20130701,1.27,1.27,1.27,1.27,null
RML,20130801,1.03,1.03,1.03,1.03,null
RML,20130901,1.40,1.40,1.40,1.40,null
RML,20131001,1.25,1.25,1.25,1.25,null
RML,20131101,1.20,1.20,1.20,1.20,null
