<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPVI,20131201,1.03,1.03,1.03,1.03,null
SPVI,20140101,0.99,0.99,0.99,0.99,null
SPVI,20140201,0.94,0.94,0.94,0.94,null
SPVI,20140301,0.93,0.93,0.93,0.93,null
SPVI,20140401,1.30,1.30,1.30,1.30,null
SPVI,20140501,1.37,1.37,1.37,1.37,null
SPVI,20140601,1.39,1.39,1.39,1.39,null
SPVI,20140701,1.44,1.44,1.44,1.44,null
SPVI,20140801,1.66,1.66,1.66,1.66,null
SPVI,20140901,1.78,1.78,1.78,1.78,null
SPVI,20141001,2.04,2.04,2.04,2.04,null
SPVI,20141101,1.70,1.70,1.70,1.70,null
SPVI,20141201,1.53,1.53,1.53,1.53,null
SPVI,20150101,1.70,1.70,1.70,1.70,null
SPVI,20150201,1.67,1.67,1.67,1.67,null
SPVI,20150301,1.36,1.36,1.36,1.36,null
SPVI,20150401,1.32,1.32,1.32,1.32,null
SPVI,20150501,1.25,1.25,1.25,1.25,null
SPVI,20150601,1.18,1.18,1.18,1.18,null
SPVI,20150701,1.12,1.12,1.12,1.12,null
SPVI,20150801,1.18,1.18,1.18,1.18,null
SPVI,20150901,1.14,1.14,1.14,1.14,null
SPVI,20151001,1.15,1.15,1.15,1.15,null
SPVI,20151101,1.00,1.00,1.00,1.00,null
SPVI,20151201,0.95,0.95,0.95,0.95,null
SPVI,20160101,0.97,0.97,0.97,0.97,null
SPVI,20160201,0.90,0.90,0.90,0.90,null
SPVI,20160301,0.94,0.94,0.94,0.94,null
SPVI,20160401,0.95,0.95,0.95,0.95,null
SPVI,20160501,0.89,0.89,0.89,0.89,null
