<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TCCC,20061201,6.85,6.85,6.85,6.85,null
TCCC,20070101,6.75,6.75,6.75,6.75,null
TCCC,20070201,6.75,6.75,6.75,6.75,null
TCCC,20070301,6.00,6.00,6.00,6.00,null
TCCC,20070401,6.15,6.15,6.15,6.15,null
TCCC,20070501,6.60,6.60,6.60,6.60,null
TCCC,20070601,6.80,6.80,6.80,6.80,null
TCCC,20070701,8.55,8.55,8.55,8.55,null
TCCC,20070801,8.40,8.40,8.40,8.40,null
TCCC,20070901,8.55,8.55,8.55,8.55,null
TCCC,20071001,8.60,8.60,8.60,8.60,null
TCCC,20071101,8.70,8.70,8.70,8.70,null
TCCC,20071201,8.70,8.70,8.70,8.70,null
TCCC,20080101,9.20,9.20,9.20,9.20,null
TCCC,20080201,8.70,8.70,8.70,8.70,null
TCCC,20080301,8.30,8.30,8.30,8.30,null
TCCC,20080401,9.00,9.00,9.00,9.00,null
TCCC,20080501,12.80,12.80,12.80,12.80,null
TCCC,20080601,11.80,11.80,11.80,11.80,null
TCCC,20080701,11.30,11.30,11.30,11.30,null
TCCC,20080801,10.60,10.60,10.60,10.60,null
TCCC,20080901,9.95,9.95,9.95,9.95,null
TCCC,20081001,7.00,7.00,7.00,7.00,null
TCCC,20081101,5.10,5.10,5.10,5.10,null
TCCC,20081201,5.35,5.35,5.35,5.35,null
TCCC,20090101,5.70,5.70,5.70,5.70,null
TCCC,20090201,4.96,4.96,4.96,4.96,null
TCCC,20090301,4.60,4.60,4.60,4.60,null
TCCC,20090401,5.35,5.35,5.35,5.35,null
TCCC,20090501,4.64,4.64,4.64,4.64,null
TCCC,20090601,4.80,4.80,4.80,4.80,null
TCCC,20090701,5.70,5.70,5.70,5.70,null
TCCC,20090801,5.35,5.35,5.35,5.35,null
TCCC,20090901,5.60,5.60,5.60,5.60,null
TCCC,20091001,4.80,4.80,4.80,4.80,null
TCCC,20091101,6.50,6.50,6.50,6.50,null
TCCC,20091201,6.85,6.85,6.85,6.85,null
TCCC,20100101,7.40,7.40,7.40,7.40,null
TCCC,20100201,8.50,8.50,8.50,8.50,null
TCCC,20100301,7.65,7.65,7.65,7.65,null
TCCC,20100401,7.70,7.70,7.70,7.70,null
TCCC,20100501,9.85,9.85,9.85,9.85,null
TCCC,20100601,11.30,11.30,11.30,11.30,null
TCCC,20100701,15.90,15.90,15.90,15.90,null
TCCC,20100801,16.40,16.40,16.40,16.40,null
TCCC,20100901,16.40,16.40,16.40,16.40,null
TCCC,20101001,16.40,16.40,16.40,16.40,null
TCCC,20101101,19.90,19.90,19.90,19.90,null
TCCC,20101201,28.50,28.50,28.50,28.50,null
TCCC,20110101,28.00,28.00,28.00,28.00,null
TCCC,20110201,25.75,25.75,25.75,25.75,null
TCCC,20110301,24.40,24.40,24.40,24.40,null
TCCC,20110401,25.25,25.25,25.25,25.25,null
TCCC,20110501,21.10,21.10,21.10,21.10,null
TCCC,20110601,20.20,20.20,20.20,20.20,null
TCCC,20110701,21.10,21.10,21.10,21.10,null
TCCC,20110801,20.50,20.50,20.50,20.50,null
TCCC,20110901,16.00,16.00,16.00,16.00,null
TCCC,20111001,14.40,14.40,14.40,14.40,null
TCCC,20111101,15.20,15.20,15.20,15.20,null
TCCC,20111201,15.60,15.60,15.60,15.60,null
TCCC,20120101,17.30,17.30,17.30,17.30,null
TCCC,20120201,16.10,16.10,16.10,16.10,null
TCCC,20120301,15.80,15.80,15.80,15.80,null
TCCC,20120401,15.60,15.60,15.60,15.60,null
TCCC,20120501,15.50,15.50,15.50,15.50,null
TCCC,20120601,15.70,15.70,15.70,15.70,null
TCCC,20120701,16.60,16.60,16.60,16.60,null
TCCC,20120801,22.40,22.40,22.40,22.40,null
TCCC,20120901,20.80,20.80,20.80,20.80,null
TCCC,20121001,20.90,20.90,20.90,20.90,null
TCCC,20121101,20.60,20.60,20.60,20.60,null
TCCC,20121201,21.80,21.80,21.80,21.80,null
TCCC,20130101,23.50,23.50,23.50,23.50,null
TCCC,20130201,26.00,26.00,26.00,26.00,null
TCCC,20130301,22.50,22.50,22.50,22.50,null
TCCC,20130401,23.80,23.80,23.80,23.80,null
TCCC,20130501,24.80,24.80,24.80,24.80,null
TCCC,20130601,22.90,22.90,22.90,22.90,null
TCCC,20130701,24.20,24.20,24.20,24.20,null
TCCC,20130801,25.75,25.75,25.75,25.75,null
TCCC,20130901,26.00,26.00,26.00,26.00,null
TCCC,20131001,28.00,28.00,28.00,28.00,null
TCCC,20131101,30.00,30.00,30.00,30.00,null
TCCC,20131201,30.25,30.25,30.25,30.25,null
TCCC,20140101,29.00,29.00,29.00,29.00,null
TCCC,20140201,29.50,29.50,29.50,29.50,null
TCCC,20140301,25.50,25.50,25.50,25.50,null
TCCC,20140401,27.25,27.25,27.25,27.25,null
TCCC,20140501,29.50,29.50,29.50,29.50,null
TCCC,20140601,28.25,28.25,28.25,28.25,null
TCCC,20140701,29.50,29.50,29.50,29.50,null
TCCC,20140801,30.25,30.25,30.25,30.25,null
TCCC,20140901,29.75,29.75,29.75,29.75,null
TCCC,20141001,29.00,29.00,29.00,29.00,null
TCCC,20141101,29.25,29.25,29.25,29.25,null
TCCC,20141201,28.50,28.50,28.50,28.50,null
TCCC,20150101,33.00,33.00,33.00,33.00,null
TCCC,20150201,31.75,31.75,31.75,31.75,null
TCCC,20150301,27.75,27.75,27.75,27.75,null
TCCC,20150401,29.25,29.25,29.25,29.25,null
TCCC,20150501,24.60,24.60,24.60,24.60,null
TCCC,20150601,24.40,24.40,24.40,24.40,null
TCCC,20150701,24.00,24.00,24.00,24.00,null
TCCC,20150801,25.50,25.50,25.50,25.50,null
TCCC,20150901,25.25,25.25,25.25,25.25,null
TCCC,20151001,27.25,27.25,27.25,27.25,null
TCCC,20151101,26.75,26.75,26.75,26.75,null
TCCC,20151201,25.50,25.50,25.50,25.50,null
TCCC,20160101,25.25,25.25,25.25,25.25,null
TCCC,20160201,26.25,26.25,26.25,26.25,null
TCCC,20160301,23.70,23.70,23.70,23.70,null
TCCC,20160401,23.70,23.70,23.70,23.70,null
TCCC,20160501,23.80,23.80,23.80,23.80,null
