<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
THAI,20061201,44.25,44.25,44.25,44.25,1281988.15789474
THAI,20070101,44.00,44.00,44.00,44.00,3229300
THAI,20070201,42.25,42.25,42.25,42.25,1601045
THAI,20070301,43.75,43.75,43.75,43.75,939961.90476191
THAI,20070401,46.75,46.75,46.75,46.75,1631494.44444444
THAI,20070501,44.25,44.25,44.25,44.25,2062110
THAI,20070601,43.25,43.25,43.25,43.25,3109619.04761905
THAI,20070701,48.00,48.00,48.00,48.00,7097290.47619048
THAI,20070801,43.75,43.75,43.75,43.75,2741777.27272727
THAI,20070901,42.00,42.00,42.00,42.00,1535250
THAI,20071001,39.50,39.50,39.50,39.50,2283218.18181818
THAI,20071101,36.75,36.75,36.75,36.75,1500186.36363636
THAI,20071201,39.25,39.25,39.25,39.25,1237829.41176471
THAI,20080101,33.50,33.50,33.50,33.50,1757754.54545455
THAI,20080201,32.25,32.25,32.25,32.25,1010610
THAI,20080301,29.00,29.00,29.00,29.00,2013604.76190476
THAI,20080401,27.50,27.50,27.50,27.50,964363.15789474
THAI,20080501,23.40,23.40,23.40,23.40,2300426.31578947
THAI,20080601,21.10,21.10,21.10,21.10,1975004.76190476
THAI,20080701,15.40,15.40,15.40,15.40,2915171.42857143
THAI,20080801,14.70,14.70,14.70,14.70,3650320
THAI,20080901,11.90,11.90,11.90,11.90,3881309.09090909
THAI,20081001,7.60,7.60,7.60,7.60,3351190.90909091
THAI,20081101,7.55,7.55,7.55,7.55,2071655
THAI,20081201,7.75,7.75,7.75,7.75,2951570
THAI,20090101,7.00,7.00,7.00,7.00,3147960
THAI,20090201,7.65,7.65,7.65,7.65,2360700
THAI,20090301,9.55,9.55,9.55,9.55,5180545.45454545
THAI,20090401,12.00,12.00,12.00,12.00,12867944.4444444
THAI,20090501,14.90,14.90,14.90,14.90,20764038.8888889
THAI,20090601,14.20,14.20,14.20,14.20,12167645.4545455
THAI,20090701,13.60,13.60,13.60,13.60,6436650
THAI,20090801,19.50,19.50,19.50,19.50,14694895
THAI,20090901,22.30,22.30,22.30,22.30,12547622.7272727
THAI,20091001,19.80,19.80,19.80,19.80,9786738.0952381
THAI,20091101,17.60,17.60,17.60,17.60,5286809.52380952
THAI,20091201,18.60,18.60,18.60,18.60,6595980
THAI,20100101,17.70,17.70,17.70,17.70,4166920
THAI,20100201,22.80,22.80,22.80,22.80,6898925
THAI,20100301,28.25,28.25,28.25,28.25,11733531.8181818
THAI,20100401,24.40,24.40,24.40,24.40,7820766.66666667
THAI,20100501,23.50,23.50,23.50,23.50,9374325
THAI,20100601,25.75,25.75,25.75,25.75,7294213.63636364
THAI,20100701,34.50,34.50,34.50,34.50,10181130
THAI,20100801,37.50,37.50,37.50,37.50,5739195
THAI,20100901,42.00,42.00,42.00,42.00,6890327.27272727
THAI,20101001,46.50,46.50,46.50,46.50,8041205
THAI,20101101,55.00,55.00,55.00,55.00,10643681.8181818
THAI,20101201,49.00,49.00,49.00,49.00,7108015
THAI,20110101,37.50,37.50,37.50,37.50,5900005
THAI,20110201,38.50,38.50,38.50,38.50,8669547.36842105
THAI,20110301,37.75,37.75,37.75,37.75,9521221.73913044
THAI,20110401,38.25,38.25,38.25,38.25,13173952.9411765
THAI,20110501,35.50,35.50,35.50,35.50,9044533.33333333
THAI,20110601,29.00,29.00,29.00,29.00,9178550
THAI,20110701,28.25,28.25,28.25,28.25,9548068.42105263
THAI,20110801,25.50,25.50,25.50,25.50,10802809.0909091
THAI,20110901,20.00,20.00,20.00,20.00,5825954.54545455
THAI,20111001,19.40,19.40,19.40,19.40,7186555
THAI,20111101,19.00,19.00,19.00,19.00,8490500
THAI,20111201,20.00,20.00,20.00,20.00,11634235
THAI,20120101,23.70,23.70,23.70,23.70,10659185
THAI,20120201,26.00,26.00,26.00,26.00,10862923.8095238
THAI,20120301,25.75,25.75,25.75,25.75,7545523.80952381
THAI,20120401,26.75,26.75,26.75,26.75,6122041.17647059
THAI,20120501,21.50,21.50,21.50,21.50,8922409.52380952
THAI,20120601,21.60,21.60,21.60,21.60,3509530
THAI,20120701,19.90,19.90,19.90,19.90,4566322.72727273
THAI,20120801,20.60,20.60,20.60,20.60,5524571.42857143
THAI,20120901,21.70,21.70,21.70,21.70,12319710
THAI,20121001,23.10,23.10,23.10,23.10,8206859.09090909
THAI,20121101,21.90,21.90,21.90,21.90,5222754.54545455
THAI,20121201,22.10,22.10,22.10,22.10,7156494.44444444
THAI,20130101,23.10,23.10,23.10,23.10,7957163.63636364
THAI,20130201,24.50,24.50,24.50,24.50,17824973.6842105
THAI,20130301,28.50,28.50,28.50,28.50,23520200
THAI,20130401,29.50,29.50,29.50,29.50,16577289.4736842
THAI,20130501,33.50,33.50,33.50,33.50,12336065
THAI,20130601,24.70,24.70,24.70,24.70,14691225
THAI,20130701,22.70,22.70,22.70,22.70,7100176.19047619
THAI,20130801,16.20,16.20,16.20,16.20,5214028.57142857
THAI,20130901,19.90,19.90,19.90,19.90,7264747.61904762
THAI,20131001,20.30,20.30,20.30,20.30,3915140.90909091
THAI,20131101,16.60,16.60,16.60,16.60,3901366.66666667
THAI,20131201,13.80,13.80,13.80,13.80,4473955.55555556
THAI,20140101,14.10,14.10,14.10,14.10,4190477.27272727
THAI,20140201,13.00,13.00,13.00,13.00,3817768.42105263
THAI,20140301,14.00,14.00,14.00,14.00,6340823.80952381
THAI,20140401,13.00,13.00,13.00,13.00,3792015.78947368
THAI,20140501,14.90,14.90,14.90,14.90,5630489.47368421
THAI,20140601,14.80,14.80,14.80,14.80,13270761.9047619
THAI,20140701,15.70,15.70,15.70,15.70,13454266.6666667
THAI,20140801,15.20,15.20,15.20,15.20,8729263.15789474
THAI,20140901,14.30,14.30,14.30,14.30,5119913.63636364
THAI,20141001,14.30,14.30,14.30,14.30,3455927.27272727
THAI,20141101,15.60,15.60,15.60,15.60,6494735
THAI,20141201,14.60,14.60,14.60,14.60,6460480
THAI,20150101,15.30,15.30,15.30,15.30,5798600
THAI,20150201,13.30,13.30,13.30,13.30,3451665
THAI,20150301,10.80,10.80,10.80,10.80,4429428.57142857
THAI,20150401,12.60,12.60,12.60,12.60,6540994.44444444
THAI,20150501,13.70,13.70,13.70,13.70,6756855.55555556
THAI,20150601,13.10,13.10,13.10,13.10,2596847.61904762
THAI,20150701,12.50,12.50,12.50,12.50,1671619.04761905
THAI,20150801,10.20,10.20,10.20,10.20,2575625
THAI,20150901,10.10,10.10,10.10,10.10,1376545.45454545
THAI,20151001,10.10,10.10,10.10,10.10,1793428.57142857
THAI,20151101,8.80,8.80,8.80,8.80,2706557.14285714
THAI,20151201,9.20,9.20,9.20,9.20,4817620
THAI,20160101,8.25,8.25,8.25,8.25,null
THAI,20160201,12.00,12.00,12.00,12.00,null
THAI,20160301,14.80,14.80,14.80,14.80,null
THAI,20160401,14.50,14.50,14.50,14.50,null
THAI,20160501,17.60,17.60,17.60,17.60,null
