<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GENCO,20061201,0.67,0.67,0.67,0.67,null
GENCO,20070101,0.72,0.72,0.72,0.72,null
GENCO,20070201,0.67,0.67,0.67,0.67,null
GENCO,20070301,0.64,0.64,0.64,0.64,null
GENCO,20070401,0.67,0.67,0.67,0.67,null
GENCO,20070501,0.66,0.66,0.66,0.66,null
GENCO,20070601,0.72,0.72,0.72,0.72,null
GENCO,20070701,0.80,0.80,0.80,0.80,null
GENCO,20070801,0.76,0.76,0.76,0.76,null
GENCO,20070901,0.76,0.76,0.76,0.76,null
GENCO,20071001,0.74,0.74,0.74,0.74,null
GENCO,20071101,0.75,0.75,0.75,0.75,null
GENCO,20071201,0.72,0.72,0.72,0.72,null
GENCO,20080101,0.64,0.64,0.64,0.64,null
GENCO,20080201,0.73,0.73,0.73,0.73,null
GENCO,20080301,0.72,0.72,0.72,0.72,null
GENCO,20080401,1.02,1.02,1.02,1.02,null
GENCO,20080501,0.91,0.91,0.91,0.91,null
GENCO,20080601,0.83,0.83,0.83,0.83,null
GENCO,20080701,0.78,0.78,0.78,0.78,null
GENCO,20080801,0.73,0.73,0.73,0.73,null
GENCO,20080901,0.63,0.63,0.63,0.63,null
GENCO,20081001,0.47,0.47,0.47,0.47,null
GENCO,20081101,0.46,0.46,0.46,0.46,null
GENCO,20081201,0.49,0.49,0.49,0.49,null
GENCO,20090101,0.48,0.48,0.48,0.48,null
GENCO,20090201,0.42,0.42,0.42,0.42,null
GENCO,20090301,0.42,0.42,0.42,0.42,null
GENCO,20090401,0.45,0.45,0.45,0.45,null
GENCO,20090501,0.41,0.41,0.41,0.41,null
GENCO,20090601,0.50,0.50,0.50,0.50,null
GENCO,20090701,0.47,0.47,0.47,0.47,null
GENCO,20090801,0.51,0.51,0.51,0.51,null
GENCO,20090901,0.67,0.67,0.67,0.67,null
GENCO,20091001,0.61,0.61,0.61,0.61,null
GENCO,20091101,0.55,0.55,0.55,0.55,null
GENCO,20091201,0.56,0.56,0.56,0.56,null
GENCO,20100101,0.52,0.52,0.52,0.52,null
GENCO,20100201,0.50,0.50,0.50,0.50,null
GENCO,20100301,0.48,0.48,0.48,0.48,null
GENCO,20100401,0.46,0.46,0.46,0.46,null
GENCO,20100501,0.46,0.46,0.46,0.46,null
GENCO,20100601,0.51,0.51,0.51,0.51,null
GENCO,20100701,0.51,0.51,0.51,0.51,null
GENCO,20100801,0.58,0.58,0.58,0.58,null
GENCO,20100901,0.55,0.55,0.55,0.55,null
GENCO,20101001,0.55,0.55,0.55,0.55,null
GENCO,20101101,0.55,0.55,0.55,0.55,null
GENCO,20101201,0.56,0.56,0.56,0.56,null
GENCO,20110101,0.54,0.54,0.54,0.54,null
GENCO,20110201,0.52,0.52,0.52,0.52,null
GENCO,20110301,0.52,0.52,0.52,0.52,null
GENCO,20110401,0.55,0.55,0.55,0.55,null
GENCO,20110501,0.55,0.55,0.55,0.55,null
GENCO,20110601,0.62,0.62,0.62,0.62,null
GENCO,20110701,0.68,0.68,0.68,0.68,null
GENCO,20110801,0.64,0.64,0.64,0.64,null
GENCO,20110901,0.50,0.50,0.50,0.50,null
GENCO,20111001,0.59,0.59,0.59,0.59,null
GENCO,20111101,0.70,0.70,0.70,0.70,null
GENCO,20111201,0.65,0.65,0.65,0.65,null
GENCO,20120101,0.68,0.68,0.68,0.68,null
GENCO,20120201,0.69,0.69,0.69,0.69,null
GENCO,20120301,0.65,0.65,0.65,0.65,null
GENCO,20120401,0.70,0.70,0.70,0.70,null
GENCO,20120501,0.77,0.77,0.77,0.77,null
GENCO,20120601,0.75,0.75,0.75,0.75,null
GENCO,20120701,0.84,0.84,0.84,0.84,null
