<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TCC,20061201,1.09529199,1.09529199,1.09529199,1.09529199,5739083.18222037
TCC,20070101,0.95486994,0.95486994,0.95486994,0.95486994,10889050.9513489
TCC,20070201,0.87061671,0.87061671,0.87061671,0.87061671,9015822.30141205
TCC,20070301,0.94550847,0.94550847,0.94550847,0.94550847,4537993.0410807
TCC,20070401,1.05784611,1.05784611,1.05784611,1.05784611,5420445.00845843
TCC,20070501,1.3106058,1.3106058,1.3106058,1.3106058,8555761.00761954
TCC,20070601,1.26379845,1.26379845,1.26379845,1.26379845,20878848.5446959
TCC,20070701,1.32932874,1.32932874,1.32932874,1.32932874,3976776.74451515
TCC,20070801,1.81612518,1.81612518,1.81612518,1.81612518,28421512.4722545
TCC,20070901,1.75059489,1.75059489,1.75059489,1.75059489,6785440.74808764
TCC,20071001,2.13441516,2.13441516,2.13441516,2.13441516,15278680.4947203
TCC,20071101,1.9659087,1.9659087,1.9659087,1.9659087,8205966.48719796
TCC,20071201,2.0595234,2.0595234,2.0595234,2.0595234,3061095.41996892
TCC,20080101,3.53863566,3.53863566,3.53863566,3.53863566,23867478.2719147
TCC,20080201,4.7743497,4.7743497,4.7743497,4.7743497,27856645.3772752
TCC,20080301,4.680735,4.680735,4.680735,4.680735,4042542.76915301
TCC,20080401,4.91477175,4.91477175,4.91477175,4.91477175,3949807.02816972
TCC,20080501,3.63225036,3.63225036,3.63225036,3.63225036,2379372.15550887
TCC,20080601,3.61352742,3.61352742,3.61352742,3.61352742,1246136.20154384
TCC,20080701,3.07056216,3.07056216,3.07056216,3.07056216,5353178.4054875
TCC,20080801,3.0892851,3.0892851,3.0892851,3.0892851,4670617.96918646
TCC,20080901,2.7148263,2.7148263,2.7148263,2.7148263,428725.40316852
TCC,20081001,1.75059489,1.75059489,1.75059489,1.75059489,915755.55781498
TCC,20081101,1.74123342,1.74123342,1.74123342,1.74123342,132210.45525183
TCC,20081201,1.81612518,1.81612518,1.81612518,1.81612518,293885.46884197
TCC,20090101,1.84420959,1.84420959,1.84420959,1.84420959,3365860.2762173
TCC,20090201,1.6850646,1.6850646,1.6850646,1.6850646,1034059.37202957
TCC,20090301,1.5914499,1.5914499,1.5914499,1.5914499,216266.40138476
TCC,20090401,1.76931783,1.76931783,1.76931783,1.76931783,470053.19558669
TCC,20090501,1.57272696,1.57272696,1.57272696,1.57272696,294451.61924356
TCC,20090601,1.50719667,1.50719667,1.50719667,1.50719667,4501133.6117861
TCC,20090701,1.43230491,1.43230491,1.43230491,1.43230491,1787961.71968719
TCC,20090801,1.3106058,1.3106058,1.3106058,1.3106058,1344276.05920865
TCC,20090901,1.32932874,1.32932874,1.32932874,1.32932874,2838715.0153283
TCC,20091001,1.2169911,1.2169911,1.2169911,1.2169911,3842543.6542399
TCC,20091101,1.03912317,1.03912317,1.03912317,1.03912317,8905205.00774019
TCC,20091201,1.16082228,1.16082228,1.16082228,1.16082228,3375548.92554268
TCC,20100101,1.02040023,1.02040023,1.02040023,1.02040023,2655352.20430125
TCC,20100201,1.01103876,1.01103876,1.01103876,1.01103876,1281716.43983263
TCC,20100301,1.0297617,1.0297617,1.0297617,1.0297617,1386942.24110297
TCC,20100401,1.02040023,1.02040023,1.02040023,1.02040023,1028773.61497001
TCC,20100501,0.96423141,0.96423141,0.96423141,0.96423141,416147.25037841
TCC,20100601,0.95486994,0.95486994,0.95486994,0.95486994,1213547.75575747
TCC,20100701,1.08593052,1.08593052,1.08593052,1.08593052,5415372.79935737
TCC,20100801,1.18890669,1.18890669,1.18890669,1.18890669,4106684.0998262
TCC,20100901,1.26379845,1.26379845,1.26379845,1.26379845,3024102.56664236
TCC,20101001,2.60248866,2.60248866,2.60248866,2.60248866,38741533.1139233
TCC,20101101,2.86460982,2.86460982,2.86460982,2.86460982,30396352.8649395
TCC,20101201,3.25779156,3.25779156,3.25779156,3.25779156,19656757.9664305
TCC,20110101,3.2765145,3.2765145,3.2765145,3.2765145,19058101.9861197
TCC,20110201,3.23906862,3.23906862,3.23906862,3.23906862,18205507.8731731
TCC,20110301,3.24,3.24,3.24,3.24,8927392.33257263
TCC,20110401,3.62,3.62,3.62,3.62,11525870.5882353
TCC,20110501,3.32,3.32,3.32,3.32,9674450
TCC,20110601,3.04,3.04,3.04,3.04,4226877.27272727
TCC,20110701,3.46,3.46,3.46,3.46,11184757.8947368
TCC,20110801,3.18,3.18,3.18,3.18,6177672.72727273
TCC,20110901,2.46,2.46,2.46,2.46,3470863.63636364
TCC,20111001,2.20,2.20,2.20,2.20,4898605
