<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RS,20061201,4.58,4.58,4.58,4.58,9691868.68421053
RS,20070101,4.32,4.32,4.32,4.32,9480795.23809524
RS,20070201,4.70,4.70,4.70,4.70,15446025
RS,20070301,4.20,4.20,4.20,4.20,2493490.47619048
RS,20070401,4.78,4.78,4.78,4.78,3813872.22222222
RS,20070501,4.74,4.74,4.74,4.74,1654565
RS,20070601,4.50,4.50,4.50,4.50,3495619.04761905
RS,20070701,4.82,4.82,4.82,4.82,17112395.2380952
RS,20070801,4.36,4.36,4.36,4.36,3647418.18181818
RS,20070901,4.04,4.04,4.04,4.04,2335675
RS,20071001,3.96,3.96,3.96,3.96,909868.18181818
RS,20071101,3.92,3.92,3.92,3.92,10804863.6363636
RS,20071201,2.98,2.98,2.98,2.98,5663535.29411765
RS,20080101,2.72,2.72,2.72,2.72,1454750
RS,20080201,2.66,2.66,2.66,2.66,4606550
RS,20080301,2.68,2.68,2.68,2.68,1477733.33333333
RS,20080401,2.54,2.54,2.54,2.54,1272800
RS,20080501,2.30,2.30,2.30,2.30,946215.78947368
RS,20080601,1.34,1.34,1.34,1.34,1145890.47619048
RS,20080701,1.75,1.75,1.75,1.75,3142233.33333333
RS,20080801,1.59,1.59,1.59,1.59,1111420
RS,20080901,1.60,1.60,1.60,1.60,2079450
RS,20081001,1.29,1.29,1.29,1.29,1360495.45454545
RS,20081101,1.24,1.24,1.24,1.24,337015
RS,20081201,1.09,1.09,1.09,1.09,1406530
RS,20090101,1.32,1.32,1.32,1.32,5219920
RS,20090201,1.11,1.11,1.11,1.11,156123.52941177
RS,20090301,0.98,0.98,0.98,0.98,606645.45454546
RS,20090401,1.01,1.01,1.01,1.01,490644.44444444
RS,20090501,1.16,1.16,1.16,1.16,1799877.77777778
RS,20090601,1.29,1.29,1.29,1.29,5566445.45454545
RS,20090701,1.17,1.17,1.17,1.17,597535
RS,20090801,1.21,1.21,1.21,1.21,639030
RS,20090901,1.73,1.73,1.73,1.73,3891950
RS,20091001,1.79,1.79,1.79,1.79,2800304.76190476
RS,20091101,1.77,1.77,1.77,1.77,2300157.14285714
RS,20091201,1.92,1.92,1.92,1.92,1531405
RS,20100101,2.02,2.02,2.02,2.02,1667315
RS,20100201,2.12,2.12,2.12,2.12,867970
RS,20100301,2.10,2.10,2.10,2.10,2079968.18181818
RS,20100401,2.70,2.70,2.70,2.70,10579238.8888889
RS,20100501,2.66,2.66,2.66,2.66,3032000
RS,20100601,2.52,2.52,2.52,2.52,8227963.63636364
RS,20100701,2.62,2.62,2.62,2.62,4564420
RS,20100801,2.42,2.42,2.42,2.42,4031795
RS,20100901,2.30,2.30,2.30,2.30,1407413.63636364
RS,20101001,2.24,2.24,2.24,2.24,1136520
RS,20101101,2.16,2.16,2.16,2.16,1492681.81818182
RS,20101201,2.68,2.68,2.68,2.68,9317765
RS,20110101,3.20,3.20,3.20,3.20,20178990
RS,20110201,3.22,3.22,3.22,3.22,16862331.5789474
RS,20110301,3.18,3.18,3.18,3.18,6839291.30434783
RS,20110401,3.52,3.52,3.52,3.52,12156688.2352941
RS,20110501,3.66,3.66,3.66,3.66,7014944.44444444
RS,20110601,3.52,3.52,3.52,3.52,3394822.72727273
RS,20110701,4.06,4.06,4.06,4.06,10664978.9473684
RS,20110801,3.88,3.88,3.88,3.88,5920004.54545455
RS,20110901,2.82,2.82,2.82,2.82,2575495.45454545
RS,20111001,2.66,2.66,2.66,2.66,1651640
RS,20111101,2.50,2.50,2.50,2.50,3267940.90909091
RS,20111201,2.60,2.60,2.60,2.60,7931775
RS,20120101,2.76,2.76,2.76,2.76,5455730
RS,20120201,3.08,3.08,3.08,3.08,9178957.14285714
RS,20120301,3.18,3.18,3.18,3.18,8006661.9047619
RS,20120401,3.68,3.68,3.68,3.68,13673864.7058824
RS,20120501,3.64,3.64,3.64,3.64,11025004.7619048
RS,20120601,4.02,4.02,4.02,4.02,7608210
RS,20120701,4.34,4.34,4.34,4.34,5873845.45454545
RS,20120801,5.30,5.30,5.30,5.30,4905495.23809524
RS,20120901,5.35,5.35,5.35,5.35,3332230
RS,20121001,5.75,5.75,5.75,5.75,4466559.09090909
RS,20121101,5.65,5.65,5.65,5.65,3362254.54545455
RS,20121201,5.85,5.85,5.85,5.85,4690200
RS,20130101,7.35,7.35,7.35,7.35,4995545.45454545
RS,20130201,12.40,12.40,12.40,12.40,7953273.68421053
RS,20130301,11.90,11.90,11.90,11.90,7352257.14285714
RS,20130401,11.80,11.80,11.80,11.80,2329368.42105263
RS,20130501,10.50,10.50,10.50,10.50,2865930
RS,20130601,9.50,9.50,9.50,9.50,1685665
RS,20130701,8.65,8.65,8.65,8.65,2908566.66666667
RS,20130801,6.70,6.70,6.70,6.70,1299257.14285714
RS,20130901,8.05,8.05,8.05,8.05,4732757.14285714
RS,20131001,8.55,8.55,8.55,8.55,3809527.27272727
RS,20131101,8.50,8.50,8.50,8.50,1672385.71428571
RS,20131201,7.10,7.10,7.10,7.10,2646750
RS,20140101,7.35,7.35,7.35,7.35,6521759.09090909
RS,20140201,7.80,7.80,7.80,7.80,3679442.10526316
RS,20140301,8.65,8.65,8.65,8.65,7021176.19047619
RS,20140401,8.45,8.45,8.45,8.45,4776431.57894737
RS,20140501,8.60,8.60,8.60,8.60,5729168.42105263
RS,20140601,8.25,8.25,8.25,8.25,27986414.2857143
RS,20140701,7.40,7.40,7.40,7.40,4440390.47619048
RS,20140801,7.75,7.75,7.75,7.75,4435031.57894737
RS,20140901,8.10,8.10,8.10,8.10,4324295.45454545
RS,20141001,8.60,8.60,8.60,8.60,3683822.72727273
RS,20141101,11.70,11.70,11.70,11.70,14942445
RS,20141201,16.80,16.80,16.80,16.80,48117790
RS,20150101,20.00,20.00,20.00,20.00,10567200
RS,20150201,19.80,19.80,19.80,19.80,16000030
RS,20150301,15.50,15.50,15.50,15.50,7965685.71428571
RS,20150401,15.50,15.50,15.50,15.50,4804694.44444444
RS,20150501,12.70,12.70,12.70,12.70,4633600
RS,20150601,13.60,13.60,13.60,13.60,7313395.23809524
