<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AGE,20090201,0.78829693,0.78829693,0.78829693,0.78829693,433570058.60937
AGE,20090301,0.74984342,0.74984342,0.74984342,0.74984342,22880368.6682262
AGE,20090401,0.79470585,0.79470585,0.79470585,0.79470585,12096382.0894061
AGE,20090501,0.83315935,0.83315935,0.83315935,0.83315935,11395319.0582721
AGE,20090601,0.84597719,0.84597719,0.84597719,0.84597719,14227582.1823208
AGE,20090701,0.80752368,0.80752368,0.80752368,0.80752368,2503776.7261037
AGE,20090801,0.77547909,0.77547909,0.77547909,0.77547909,2256153.02845458
AGE,20090901,0.78188801,0.78188801,0.78188801,0.78188801,2676703.37432736
AGE,20091001,0.73061666,0.73061666,0.73061666,0.73061666,15535011.8942672
AGE,20091101,0.73702558,0.73702558,0.73702558,0.73702558,3148885.98024713
AGE,20091201,0.85238611,0.85238611,0.85238611,0.85238611,10198991.2948871
AGE,20100101,0.85238611,0.85238611,0.85238611,0.85238611,10894272.4522434
AGE,20100201,0.85879503,0.85879503,0.85879503,0.85879503,1047524.69701787
AGE,20100301,0.87161286,0.87161286,0.87161286,0.87161286,1848666.86460248
AGE,20100401,0.84597719,0.84597719,0.84597719,0.84597719,751816.9606213
AGE,20100501,0.82675044,0.82675044,0.82675044,0.82675044,672549.16148281
AGE,20100601,0.83956827,0.83956827,0.83956827,0.83956827,706579.33431556
AGE,20100701,0.9549288,0.9549288,0.9549288,0.9549288,9721882.68651493
AGE,20100801,0.99338231,0.99338231,0.99338231,0.99338231,22876872.1200524
AGE,20100901,1.06388041,1.06388041,1.06388041,1.06388041,11164591.7972683
AGE,20101001,1.32023713,1.32023713,1.32023713,1.32023713,28700944.0409414
AGE,20101101,1.46123333,1.46123333,1.46123333,1.46123333,22324147.997775
AGE,20101201,1.74322573,1.74322573,1.74322573,1.74322573,32756386.7161766
AGE,20110101,2.06060652,2.06060652,2.06060652,2.06060652,102847635.772917
AGE,20110201,2.27272778,2.27272778,2.27272778,2.27272778,23075991.6500068
AGE,20110301,2.83333397,2.83333397,2.83333397,2.83333397,44733842.978363
AGE,20110401,3.78787964,3.78787964,3.78787964,3.78787964,43816303.0825078
AGE,20110501,3.85227311,3.85227311,3.85227311,3.85227311,20074378.5138346
AGE,20110601,3.78409129,3.78409129,3.78409129,3.78409129,9131972.42013609
AGE,20110701,5.02840959,5.02840959,5.02840959,5.02840959,32566820.6029671
AGE,20110801,4.55965955,4.55965955,4.55965955,4.55965955,19085224.7581442
AGE,20110901,3.64772764,3.64772764,3.64772764,3.64772764,7221365.94453008
AGE,20111001,3.47727308,3.47727308,3.47727308,3.47727308,14554861.2111805
AGE,20111101,3.8181822,3.8181822,3.8181822,3.8181822,9287525.73791409
AGE,20111201,3.75000038,3.75000038,3.75000038,3.75000038,9892115.6774551
AGE,20120101,3.92045494,3.92045494,3.92045494,3.92045494,8151578.51817548
AGE,20120201,4.02272768,4.02272768,4.02272768,4.02272768,21447113.4108442
AGE,20120301,4.02272768,4.02272768,4.02272768,4.02272768,10589499.893431
AGE,20120401,4.02272768,4.02272768,4.02272768,4.02272768,3341661.62661815
AGE,20120501,2.81250028,2.81250028,2.81250028,2.81250028,5314361.37332577
AGE,20120601,2.82954574,2.82954574,2.82954574,2.82954574,10952255.9714411
AGE,20120701,2.64204572,2.64204572,2.64204572,2.64204572,4970719.50292805
AGE,20120801,2.64204572,2.64204572,2.64204572,2.64204572,4649478.13822679
AGE,20120901,2.81250028,2.81250028,2.81250028,2.81250028,8168939.44977272
AGE,20121001,3.18750032,3.18750032,3.18750032,3.18750032,16927907.6405426
AGE,20121101,2.98295484,2.98295484,2.98295484,2.98295484,8895897.77707689
AGE,20121201,2.81250028,2.81250028,2.81250028,2.81250028,2599493.66597656
AGE,20130101,3.05113667,3.05113667,3.05113667,3.05113667,10924644.2408689
AGE,20130201,3.15340941,3.15340941,3.15340941,3.15340941,16449026.2849219
AGE,20130301,2.71022754,2.71022754,2.71022754,2.71022754,7631660.95111962
AGE,20130401,2.89772756,2.89772756,2.89772756,2.89772756,10868425.0184206
AGE,20130501,2.59090935,2.59090935,2.59090935,2.59090935,3669705.23302948
AGE,20130601,2.06250021,2.06250021,2.06250021,2.06250021,1737471.82625282
AGE,20130701,1.85795473,1.85795473,1.85795473,1.85795473,677365.26559681
AGE,20130801,1.70454563,1.70454563,1.70454563,1.70454563,1757647.57026699
AGE,20130901,1.72159108,1.72159108,1.72159108,1.72159108,907332.98863178
AGE,20131001,2.21590931,2.21590931,2.21590931,2.21590931,29076199.7590467
AGE,20131101,2.07954566,2.07954566,2.07954566,2.07954566,6126855.51429857
AGE,20131201,1.84090928,1.84090928,1.84090928,1.84090928,1406213.78530455
AGE,20140101,1.73863654,1.73863654,1.73863654,1.73863654,1294570.53720961
AGE,20140201,1.99431838,1.99431838,1.99431838,1.99431838,6359391.92546432
AGE,20140301,2.06250021,2.06250021,2.06250021,2.06250021,3799141.20738746
AGE,20140401,2.09659112,2.09659112,2.09659112,2.09659112,2927639.28618344
AGE,20140501,2.04375,2.04375,2.04375,2.04375,1820218.32690055
AGE,20140601,2.08125,2.08125,2.08125,2.08125,2777833.65079365
AGE,20140701,2.175,2.175,2.175,2.175,8190892.6984127
AGE,20140801,2.26875,2.26875,2.26875,2.26875,7388895.43859649
AGE,20140901,2.2875,2.2875,2.2875,2.2875,15630734.5454546
AGE,20141001,2.11875,2.11875,2.11875,2.11875,2552974.54545455
AGE,20141101,2.0625,2.0625,2.0625,2.0625,2805504
AGE,20141201,1.8375,1.8375,1.8375,1.8375,1379221.33333333
AGE,20150101,2.19375,2.19375,2.19375,2.19375,25260170.6666667
AGE,20150201,3.1875,3.1875,3.1875,3.1875,34753157.3333333
AGE,20150301,2.175,2.175,2.175,2.175,12371459.0476191
AGE,20150401,2.23125,2.23125,2.23125,2.23125,6591970.37037037
AGE,20150501,2.16,2.16,2.16,2.16,1297366.66666667
AGE,20150601,2.20,2.20,2.20,2.20,4180814.28571429
AGE,20150701,1.80,1.80,1.80,1.80,3754404.76190476
AGE,20150801,1.59,1.59,1.59,1.59,1411210
AGE,20150901,1.79,1.79,1.79,1.79,7112895.45454545
AGE,20151001,1.67,1.67,1.67,1.67,3336080.95238095
AGE,20151101,1.52,1.52,1.52,1.52,1762314.28571429
AGE,20151201,1.26,1.26,1.26,1.26,986410
AGE,20160101,1.21,1.21,1.21,1.21,null
AGE,20160201,1.26,1.26,1.26,1.26,null
AGE,20160301,1.26,1.26,1.26,1.26,null
AGE,20160401,1.27,1.27,1.27,1.27,null
AGE,20160501,1.27,1.27,1.27,1.27,null
