<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AMATA,20061201,12.30,12.30,12.30,12.30,null
AMATA,20070101,10.00,10.00,10.00,10.00,null
AMATA,20070201,11.40,11.40,11.40,11.40,null
AMATA,20070301,11.00,11.00,11.00,11.00,null
AMATA,20070401,12.10,12.10,12.10,12.10,null
AMATA,20070501,13.90,13.90,13.90,13.90,null
AMATA,20070601,16.90,16.90,16.90,16.90,null
AMATA,20070701,16.10,16.10,16.10,16.10,null
AMATA,20070801,14.90,14.90,14.90,14.90,null
AMATA,20070901,15.40,15.40,15.40,15.40,null
AMATA,20071001,17.00,17.00,17.00,17.00,null
AMATA,20071101,17.50,17.50,17.50,17.50,null
AMATA,20071201,17.70,17.70,17.70,17.70,null
AMATA,20080101,14.70,14.70,14.70,14.70,null
AMATA,20080201,16.20,16.20,16.20,16.20,null
AMATA,20080301,16.90,16.90,16.90,16.90,null
AMATA,20080401,17.80,17.80,17.80,17.80,null
AMATA,20080501,17.00,17.00,17.00,17.00,null
AMATA,20080601,12.50,12.50,12.50,12.50,null
AMATA,20080701,11.10,11.10,11.10,11.10,null
AMATA,20080801,11.00,11.00,11.00,11.00,null
AMATA,20080901,8.30,8.30,8.30,8.30,null
AMATA,20081001,3.70,3.70,3.70,3.70,null
AMATA,20081101,3.50,3.50,3.50,3.50,null
AMATA,20081201,4.08,4.08,4.08,4.08,null
AMATA,20090101,3.82,3.82,3.82,3.82,null
AMATA,20090201,3.50,3.50,3.50,3.50,null
AMATA,20090301,3.10,3.10,3.10,3.10,null
AMATA,20090401,3.90,3.90,3.90,3.90,null
AMATA,20090501,4.90,4.90,4.90,4.90,null
AMATA,20090601,5.30,5.30,5.30,5.30,null
AMATA,20090701,5.05,5.05,5.05,5.05,null
AMATA,20090801,7.10,7.10,7.10,7.10,null
AMATA,20090901,8.70,8.70,8.70,8.70,null
AMATA,20091001,7.80,7.80,7.80,7.80,null
AMATA,20091101,7.00,7.00,7.00,7.00,null
AMATA,20091201,7.35,7.35,7.35,7.35,null
AMATA,20100101,6.70,6.70,6.70,6.70,null
AMATA,20100201,7.50,7.50,7.50,7.50,null
AMATA,20100301,8.25,8.25,8.25,8.25,null
AMATA,20100401,6.80,6.80,6.80,6.80,null
AMATA,20100501,6.90,6.90,6.90,6.90,null
AMATA,20100601,8.40,8.40,8.40,8.40,null
AMATA,20100701,10.50,10.50,10.50,10.50,null
AMATA,20100801,14.20,14.20,14.20,14.20,null
AMATA,20100901,16.10,16.10,16.10,16.10,null
AMATA,20101001,15.50,15.50,15.50,15.50,null
AMATA,20101101,14.20,14.20,14.20,14.20,null
AMATA,20101201,14.40,14.40,14.40,14.40,null
AMATA,20110101,13.70,13.70,13.70,13.70,null
AMATA,20110201,14.00,14.00,14.00,14.00,null
AMATA,20110301,15.50,15.50,15.50,15.50,null
AMATA,20110401,15.80,15.80,15.80,15.80,null
AMATA,20110501,14.50,14.50,14.50,14.50,null
AMATA,20110601,13.40,13.40,13.40,13.40,null
AMATA,20110701,15.60,15.60,15.60,15.60,null
AMATA,20110801,14.70,14.70,14.70,14.70,null
AMATA,20110901,11.00,11.00,11.00,11.00,null
AMATA,20111001,10.90,10.90,10.90,10.90,null
AMATA,20111101,11.40,11.40,11.40,11.40,null
AMATA,20111201,12.60,12.60,12.60,12.60,null
AMATA,20120101,15.20,15.20,15.20,15.20,null
AMATA,20120201,16.70,16.70,16.70,16.70,null
AMATA,20120301,16.70,16.70,16.70,16.70,null
AMATA,20120401,17.90,17.90,17.90,17.90,null
AMATA,20120501,16.20,16.20,16.20,16.20,null
AMATA,20120601,15.60,15.60,15.60,15.60,null
AMATA,20120701,17.20,17.20,17.20,17.20,null
AMATA,20120801,17.20,17.20,17.20,17.20,null
AMATA,20120901,16.70,16.70,16.70,16.70,null
AMATA,20121001,15.40,15.40,15.40,15.40,null
AMATA,20121101,15.70,15.70,15.70,15.70,null
AMATA,20121201,16.20,16.20,16.20,16.20,null
AMATA,20130101,20.40,20.40,20.40,20.40,null
AMATA,20130201,25.50,25.50,25.50,25.50,null
AMATA,20130301,24.50,24.50,24.50,24.50,null
AMATA,20130401,23.00,23.00,23.00,23.00,null
AMATA,20130501,21.20,21.20,21.20,21.20,null
AMATA,20130601,18.20,18.20,18.20,18.20,null
AMATA,20130701,16.90,16.90,16.90,16.90,null
AMATA,20130801,17.00,17.00,17.00,17.00,null
AMATA,20130901,17.50,17.50,17.50,17.50,null
AMATA,20131001,17.10,17.10,17.10,17.10,null
AMATA,20131101,15.80,15.80,15.80,15.80,null
AMATA,20131201,13.80,13.80,13.80,13.80,null
AMATA,20140101,12.40,12.40,12.40,12.40,null
AMATA,20140201,13.70,13.70,13.70,13.70,null
AMATA,20140301,14.80,14.80,14.80,14.80,null
AMATA,20140401,15.70,15.70,15.70,15.70,null
AMATA,20140501,16.00,16.00,16.00,16.00,null
AMATA,20140601,16.90,16.90,16.90,16.90,null
AMATA,20140701,16.90,16.90,16.90,16.90,null
AMATA,20140801,16.70,16.70,16.70,16.70,null
AMATA,20140901,16.20,16.20,16.20,16.20,null
AMATA,20141001,15.50,15.50,15.50,15.50,null
AMATA,20141101,15.30,15.30,15.30,15.30,null
AMATA,20141201,15.70,15.70,15.70,15.70,null
AMATA,20150101,16.60,16.60,16.60,16.60,null
AMATA,20150201,18.60,18.60,18.60,18.60,null
AMATA,20150301,16.20,16.20,16.20,16.20,null
AMATA,20150401,17.90,17.90,17.90,17.90,null
AMATA,20150501,16.70,16.70,16.70,16.70,null
AMATA,20150601,15.00,15.00,15.00,15.00,null
AMATA,20150701,14.10,14.10,14.10,14.10,null
AMATA,20150801,11.80,11.80,11.80,11.80,null
AMATA,20150901,12.40,12.40,12.40,12.40,null
AMATA,20151001,13.70,13.70,13.70,13.70,null
AMATA,20151101,13.10,13.10,13.10,13.10,null
AMATA,20151201,12.30,12.30,12.30,12.30,null
AMATA,20160101,12.30,12.30,12.30,12.30,null
AMATA,20160201,12.90,12.90,12.90,12.90,null
AMATA,20160301,12.30,12.30,12.30,12.30,null
AMATA,20160401,11.90,11.90,11.90,11.90,null
AMATA,20160501,12.40,12.40,12.40,12.40,null
