<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
QH,20061201,0.89406616,0.89406616,0.89406616,0.89406616,null
QH,20070101,0.83076944,0.83076944,0.83076944,0.83076944,null
QH,20070201,0.9415387,0.9415387,0.9415387,0.9415387,null
QH,20070301,0.98109915,0.98109915,0.98109915,0.98109915,null
QH,20070401,0.98109915,0.98109915,0.98109915,0.98109915,null
QH,20070501,1.06022005,1.06022005,1.06022005,1.06022005,null
QH,20070601,1.21054975,1.21054975,1.21054975,1.21054975,null
QH,20070701,1.39252782,1.39252782,1.39252782,1.39252782,null
QH,20070801,1.36087946,1.36087946,1.36087946,1.36087946,null
QH,20070901,1.40043991,1.40043991,1.40043991,1.40043991,null
QH,20071001,1.41626409,1.41626409,1.41626409,1.41626409,null
QH,20071101,1.70901142,1.70901142,1.70901142,1.70901142,null
QH,20071201,1.67736306,1.67736306,1.67736306,1.67736306,null
QH,20080101,1.61406634,1.61406634,1.61406634,1.61406634,null
QH,20080201,1.89890157,1.89890157,1.89890157,1.89890157,null
QH,20080301,2.16791263,2.16791263,2.16791263,2.16791263,null
QH,20080401,2.07296755,2.07296755,2.07296755,2.07296755,null
QH,20080501,2.05714337,2.05714337,2.05714337,2.05714337,null
QH,20080601,1.70901142,1.70901142,1.70901142,1.70901142,null
QH,20080701,1.41626409,1.41626409,1.41626409,1.41626409,null
QH,20080801,1.43208827,1.43208827,1.43208827,1.43208827,null
QH,20080901,1.38461573,1.38461573,1.38461573,1.38461573,null
QH,20081001,0.71208809,0.71208809,0.71208809,0.71208809,null
QH,20081101,0.61714301,0.61714301,0.61714301,0.61714301,null
QH,20081201,0.74373645,0.74373645,0.74373645,0.74373645,null
QH,20090101,0.72000018,0.72000018,0.72000018,0.72000018,null
QH,20090201,0.63296719,0.63296719,0.63296719,0.63296719,null
QH,20090301,0.64087928,0.64087928,0.64087928,0.64087928,null
QH,20090401,0.8624178,0.8624178,0.8624178,0.8624178,null
QH,20090501,1.19472557,1.19472557,1.19472557,1.19472557,null
QH,20090601,1.14725303,1.14725303,1.14725303,1.14725303,null
QH,20090701,1.31340692,1.31340692,1.31340692,1.31340692,null
QH,20090801,1.6457147,1.6457147,1.6457147,1.6457147,null
QH,20090901,1.89890157,1.89890157,1.89890157,1.89890157,null
QH,20091001,1.97802247,1.97802247,1.97802247,1.97802247,null
QH,20091101,1.91472575,1.91472575,1.91472575,1.91472575,null
QH,20091201,2.10461591,2.10461591,2.10461591,2.10461591,null
