<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SNC,20061201,7.25,7.25,7.25,7.25,null
SNC,20070101,7.25,7.25,7.25,7.25,null
SNC,20070201,7.05,7.05,7.05,7.05,null
SNC,20070301,6.90,6.90,6.90,6.90,null
SNC,20070401,7.65,7.65,7.65,7.65,null
SNC,20070501,9.30,9.30,9.30,9.30,null
SNC,20070601,11.60,11.60,11.60,11.60,null
SNC,20070701,17.30,17.30,17.30,17.30,null
SNC,20070801,15.80,15.80,15.80,15.80,null
SNC,20070901,12.60,12.60,12.60,12.60,null
SNC,20071001,13.50,13.50,13.50,13.50,null
SNC,20071101,13.60,13.60,13.60,13.60,null
SNC,20071201,13.00,13.00,13.00,13.00,null
SNC,20080101,11.00,11.00,11.00,11.00,null
SNC,20080201,10.90,10.90,10.90,10.90,null
SNC,20080301,10.00,10.00,10.00,10.00,null
SNC,20080401,10.70,10.70,10.70,10.70,null
SNC,20080501,8.40,8.40,8.40,8.40,null
SNC,20080601,7.90,7.90,7.90,7.90,null
SNC,20080701,5.90,5.90,5.90,5.90,null
SNC,20080801,6.35,6.35,6.35,6.35,null
SNC,20080901,5.70,5.70,5.70,5.70,null
SNC,20081001,3.44,3.44,3.44,3.44,null
SNC,20081101,3.40,3.40,3.40,3.40,null
SNC,20081201,4.00,4.00,4.00,4.00,null
SNC,20090101,3.96,3.96,3.96,3.96,null
SNC,20090201,3.90,3.90,3.90,3.90,null
SNC,20090301,3.72,3.72,3.72,3.72,null
SNC,20090401,4.06,4.06,4.06,4.06,null
SNC,20090501,4.50,4.50,4.50,4.50,null
SNC,20090601,4.72,4.72,4.72,4.72,null
SNC,20090701,4.80,4.80,4.80,4.80,null
SNC,20090801,5.60,5.60,5.60,5.60,null
SNC,20090901,6.15,6.15,6.15,6.15,null
SNC,20091001,6.15,6.15,6.15,6.15,null
SNC,20091101,5.90,5.90,5.90,5.90,null
SNC,20091201,6.40,6.40,6.40,6.40,null
SNC,20100101,6.05,6.05,6.05,6.05,null
SNC,20100201,6.85,6.85,6.85,6.85,null
SNC,20100301,7.90,7.90,7.90,7.90,null
SNC,20100401,8.65,8.65,8.65,8.65,null
SNC,20100501,9.20,9.20,9.20,9.20,null
SNC,20100601,10.60,10.60,10.60,10.60,null
SNC,20100701,13.10,13.10,13.10,13.10,null
SNC,20100801,13.10,13.10,13.10,13.10,null
SNC,20100901,13.10,13.10,13.10,13.10,null
SNC,20101001,17.50,17.50,17.50,17.50,null
SNC,20101101,18.00,18.00,18.00,18.00,null
SNC,20101201,18.60,18.60,18.60,18.60,null
SNC,20110101,20.00,20.00,20.00,20.00,null
SNC,20110201,19.50,19.50,19.50,19.50,null
SNC,20110301,19.90,19.90,19.90,19.90,null
SNC,20110401,21.50,21.50,21.50,21.50,null
SNC,20110501,24.60,24.60,24.60,24.60,null
SNC,20110601,24.00,24.00,24.00,24.00,null
SNC,20110701,30.75,30.75,30.75,30.75,null
SNC,20110801,24.90,24.90,24.90,24.90,null
SNC,20110901,19.20,19.20,19.20,19.20,null
SNC,20111001,20.20,20.20,20.20,20.20,null
SNC,20111101,21.90,21.90,21.90,21.90,null
