<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MCS,20061201,3.74,3.74,3.74,3.74,766442.10526316
MCS,20070101,3.64,3.64,3.64,3.64,1074223.80952381
MCS,20070201,3.62,3.62,3.62,3.62,2050680
MCS,20070301,3.40,3.40,3.40,3.40,1078690.47619048
MCS,20070401,3.34,3.34,3.34,3.34,1370822.22222222
MCS,20070501,3.50,3.50,3.50,3.50,2618750
MCS,20070601,3.78,3.78,3.78,3.78,1889604.76190476
MCS,20070701,3.84,3.84,3.84,3.84,2941314.28571429
MCS,20070801,3.72,3.72,3.72,3.72,3553095.45454545
MCS,20070901,3.86,3.86,3.86,3.86,1735200
MCS,20071001,3.82,3.82,3.82,3.82,1371336.36363636
MCS,20071101,3.78,3.78,3.78,3.78,638159.09090909
MCS,20071201,3.88,3.88,3.88,3.88,577923.52941177
MCS,20080101,3.64,3.64,3.64,3.64,550709.09090909
MCS,20080201,3.78,3.78,3.78,3.78,1152675
MCS,20080301,3.58,3.58,3.58,3.58,908609.52380952
MCS,20080401,3.66,3.66,3.66,3.66,1008815.78947368
MCS,20080501,3.68,3.68,3.68,3.68,4104084.21052632
MCS,20080601,3.56,3.56,3.56,3.56,1055923.80952381
MCS,20080701,3.52,3.52,3.52,3.52,357376.19047619
MCS,20080801,3.38,3.38,3.38,3.38,562520
MCS,20080901,3.06,3.06,3.06,3.06,510086.36363636
MCS,20081001,2.00,2.00,2.00,2.00,891840.90909091
MCS,20081101,1.73,1.73,1.73,1.73,788955
MCS,20081201,1.77,1.77,1.77,1.77,1571515
MCS,20090101,2.02,2.02,2.02,2.02,5120790
MCS,20090201,2.20,2.20,2.20,2.20,3013994.73684211
MCS,20090301,1.89,1.89,1.89,1.89,1845040.90909091
MCS,20090401,2.42,2.42,2.42,2.42,1492683.33333333
MCS,20090501,2.80,2.80,2.80,2.80,5434600
MCS,20090601,2.92,2.92,2.92,2.92,3070481.81818182
MCS,20090701,3.36,3.36,3.36,3.36,1854465
MCS,20090801,3.48,3.48,3.48,3.48,2590180
MCS,20090901,4.00,4.00,4.00,4.00,2296400
MCS,20091001,3.94,3.94,3.94,3.94,1295628.57142857
MCS,20091101,4.12,4.12,4.12,4.12,3062266.66666667
MCS,20091201,4.30,4.30,4.30,4.30,685455
MCS,20100101,4.28,4.28,4.28,4.28,834470
MCS,20100201,4.60,4.60,4.60,4.60,940605
MCS,20100301,5.50,5.50,5.50,5.50,2697218.18181818
MCS,20100401,5.65,5.65,5.65,5.65,1393883.33333333
MCS,20100501,6.60,6.60,6.60,6.60,5452043.75
