<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BTS,20110101,4.5625,4.5625,4.5625,4.5625,null
BTS,20110201,4.4375,4.4375,4.4375,4.4375,null
BTS,20110301,4.6875,4.6875,4.6875,4.6875,null
BTS,20110401,4.75,4.75,4.75,4.75,null
BTS,20110501,4.625,4.625,4.625,4.625,null
BTS,20110601,4.25,4.25,4.25,4.25,null
BTS,20110701,4.5625,4.5625,4.5625,4.5625,null
BTS,20110801,4.125,4.125,4.125,4.125,null
BTS,20110901,3.6875,3.6875,3.6875,3.6875,null
BTS,20111001,3.6875,3.6875,3.6875,3.6875,null
BTS,20111101,4.1875,4.1875,4.1875,4.1875,null
BTS,20111201,4.375,4.375,4.375,4.375,null
BTS,20120101,4.3125,4.3125,4.3125,4.3125,null
BTS,20120201,4.625,4.625,4.625,4.625,null
BTS,20120301,4.875,4.875,4.875,4.875,null
BTS,20120401,5.25,5.25,5.25,5.25,null
BTS,20120501,4.8125,4.8125,4.8125,4.8125,null
BTS,20120601,4.875,4.875,4.875,4.875,null
BTS,20120701,5.00,5.00,5.00,5.00,null
BTS,20120801,5.60,5.60,5.60,5.60,null
BTS,20120901,5.65,5.65,5.65,5.65,null
BTS,20121001,5.80,5.80,5.80,5.80,null
BTS,20121101,6.40,6.40,6.40,6.40,null
BTS,20121201,7.15,7.15,7.15,7.15,null
BTS,20130101,7.80,7.80,7.80,7.80,null
BTS,20130201,8.20,8.20,8.20,8.20,null
BTS,20130301,9.40,9.40,9.40,9.40,null
BTS,20130401,9.05,9.05,9.05,9.05,null
BTS,20130501,8.15,8.15,8.15,8.15,null
BTS,20130601,7.65,7.65,7.65,7.65,null
BTS,20130701,7.95,7.95,7.95,7.95,null
BTS,20130801,7.65,7.65,7.65,7.65,null
BTS,20130901,8.75,8.75,8.75,8.75,null
BTS,20131001,8.80,8.80,8.80,8.80,null
BTS,20131101,9.35,9.35,9.35,9.35,null
BTS,20131201,8.70,8.70,8.70,8.70,null
BTS,20140101,8.05,8.05,8.05,8.05,null
BTS,20140201,8.35,8.35,8.35,8.35,null
BTS,20140301,8.40,8.40,8.40,8.40,null
BTS,20140401,8.35,8.35,8.35,8.35,null
BTS,20140501,8.45,8.45,8.45,8.45,null
BTS,20140601,8.65,8.65,8.65,8.65,null
BTS,20140701,8.55,8.55,8.55,8.55,null
BTS,20140801,9.65,9.65,9.65,9.65,null
BTS,20140901,10.00,10.00,10.00,10.00,null
BTS,20141001,10.30,10.30,10.30,10.30,null
BTS,20141101,10.00,10.00,10.00,10.00,null
BTS,20141201,9.65,9.65,9.65,9.65,null
BTS,20150101,9.85,9.85,9.85,9.85,null
BTS,20150201,9.60,9.60,9.60,9.60,null
BTS,20150301,9.15,9.15,9.15,9.15,null
BTS,20150401,9.25,9.25,9.25,9.25,null
BTS,20150501,9.60,9.60,9.60,9.60,null
BTS,20150601,10.00,10.00,10.00,10.00,null
BTS,20150701,9.85,9.85,9.85,9.85,null
BTS,20150801,9.75,9.75,9.75,9.75,null
BTS,20150901,9.75,9.75,9.75,9.75,null
BTS,20151001,9.65,9.65,9.65,9.65,null
BTS,20151101,9.55,9.55,9.55,9.55,null
BTS,20151201,9.10,9.10,9.10,9.10,null
BTS,20160101,8.15,8.15,8.15,8.15,null
BTS,20160201,8.30,8.30,8.30,8.30,null
BTS,20160301,8.95,8.95,8.95,8.95,null
BTS,20160401,9.20,9.20,9.20,9.20,null
BTS,20160501,9.00,9.00,9.00,9.00,null
