<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CFRESH,20061201,2.28,2.28,2.28,2.28,112373.68421053
CFRESH,20070101,2.24,2.24,2.24,2.24,38915
CFRESH,20070201,2.24,2.24,2.24,2.24,38126.31578947
CFRESH,20070301,2.16,2.16,2.16,2.16,5136730
CFRESH,20070401,1.99,1.99,1.99,1.99,415194.44444444
CFRESH,20070501,2.04,2.04,2.04,2.04,318815
CFRESH,20070601,1.99,1.99,1.99,1.99,489038.0952381
CFRESH,20070701,1.99,1.99,1.99,1.99,872280.95238095
CFRESH,20070801,1.96,1.96,1.96,1.96,271536.36363636
CFRESH,20070901,1.96,1.96,1.96,1.96,95420
CFRESH,20071001,1.94,1.94,1.94,1.94,111640.90909091
CFRESH,20071101,1.86,1.86,1.86,1.86,382172.72727273
CFRESH,20071201,1.82,1.82,1.82,1.82,182323.52941177
CFRESH,20080101,1.81,1.81,1.81,1.81,73345.45454545
CFRESH,20080201,1.74,1.74,1.74,1.74,111470
CFRESH,20080301,1.89,1.89,1.89,1.89,155175
CFRESH,20080401,1.80,1.80,1.80,1.80,668763.15789474
CFRESH,20080501,1.59,1.59,1.59,1.59,296605.2631579
CFRESH,20080601,1.61,1.61,1.61,1.61,57568.42105263
CFRESH,20080701,1.59,1.59,1.59,1.59,86820
CFRESH,20080801,1.55,1.55,1.55,1.55,39886.66666667
CFRESH,20080901,1.69,1.69,1.69,1.69,9560550
CFRESH,20081001,1.03,1.03,1.03,1.03,1933940.90909091
CFRESH,20081101,0.94,0.94,0.94,0.94,146740
CFRESH,20081201,1.02,1.02,1.02,1.02,79820
CFRESH,20090101,1.05,1.05,1.05,1.05,169144.44444444
CFRESH,20090201,1.30,1.30,1.30,1.30,3470611.11111111
CFRESH,20090301,1.13,1.13,1.13,1.13,3906295.45454545
CFRESH,20090401,1.57,1.57,1.57,1.57,5097900
CFRESH,20090501,1.66,1.66,1.66,1.66,6583638.88888889
CFRESH,20090601,1.74,1.74,1.74,1.74,1399886.36363636
CFRESH,20090701,2.02,2.02,2.02,2.02,2790480
CFRESH,20090801,2.18,2.18,2.18,2.18,3274140
CFRESH,20090901,2.30,2.30,2.30,2.30,1044409.09090909
CFRESH,20091001,2.32,2.32,2.32,2.32,1514466.66666667
CFRESH,20091101,3.80,3.80,3.80,3.80,20332928.5714286
CFRESH,20091201,3.76,3.76,3.76,3.76,4337010
CFRESH,20100101,3.58,3.58,3.58,3.58,3038955
CFRESH,20100201,4.16,4.16,4.16,4.16,5183490
CFRESH,20100301,3.82,3.82,3.82,3.82,3118709.09090909
CFRESH,20100401,3.82,3.82,3.82,3.82,1044127.77777778
CFRESH,20100501,5.50,5.50,5.50,5.50,24760425
CFRESH,20100601,6.00,6.00,6.00,6.00,10716195.4545455
CFRESH,20100701,5.70,5.70,5.70,5.70,2084370
CFRESH,20100801,5.20,5.20,5.20,5.20,1508085
CFRESH,20100901,4.98,4.98,4.98,4.98,2118600
CFRESH,20101001,4.88,4.88,4.88,4.88,2151575
CFRESH,20101101,4.70,4.70,4.70,4.70,594059.09090909
CFRESH,20101201,4.88,4.88,4.88,4.88,1247675
CFRESH,20110101,4.84,4.84,4.84,4.84,986850
CFRESH,20110201,4.78,4.78,4.78,4.78,264610.52631579
CFRESH,20110301,4.72,4.72,4.72,4.72,337421.73913044
CFRESH,20110401,4.60,4.60,4.60,4.60,419058.82352941
CFRESH,20110501,4.38,4.38,4.38,4.38,384327.77777778
CFRESH,20110601,4.30,4.30,4.30,4.30,288195.45454546
CFRESH,20110701,4.38,4.38,4.38,4.38,161984.21052632
CFRESH,20110801,4.20,4.20,4.20,4.20,2955150
CFRESH,20110901,4.12,4.12,4.12,4.12,611750
CFRESH,20111001,4.18,4.18,4.18,4.18,231705
CFRESH,20111101,4.34,4.34,4.34,4.34,158263.63636364
CFRESH,20111201,4.50,4.50,4.50,4.50,455515
CFRESH,20120101,4.82,4.82,4.82,4.82,820940
CFRESH,20120201,5.10,5.10,5.10,5.10,2007052.38095238
CFRESH,20120301,6.15,6.15,6.15,6.15,3848352.38095238
CFRESH,20120401,7.05,7.05,7.05,7.05,12398105.8823529
