<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PAP,20061201,1.56,1.56,1.56,1.56,1064026.57894737
PAP,20070101,1.59,1.59,1.59,1.59,201025
PAP,20070201,1.48,1.48,1.48,1.48,668750
PAP,20070301,1.60,1.60,1.60,1.60,579928.57142857
PAP,20070401,1.54,1.54,1.54,1.54,175777.77777778
PAP,20070501,1.63,1.63,1.63,1.63,787550
PAP,20070601,1.78,1.78,1.78,1.78,1555190.47619048
PAP,20070701,1.99,1.99,1.99,1.99,2231071.42857143
PAP,20070801,1.60,1.60,1.60,1.60,481863.63636364
PAP,20070901,1.58,1.58,1.58,1.58,217975
PAP,20071001,1.58,1.58,1.58,1.58,174261.90476191
PAP,20071101,1.42,1.42,1.42,1.42,150714.28571429
PAP,20071201,1.38,1.38,1.38,1.38,88366.66666667
PAP,20080101,1.32,1.32,1.32,1.32,91921.05263158
PAP,20080201,1.41,1.41,1.41,1.41,142166.66666667
PAP,20080301,1.44,1.44,1.44,1.44,181236.84210526
PAP,20080401,1.65,1.65,1.65,1.65,413444.44444444
PAP,20080501,1.87,1.87,1.87,1.87,882921.05263158
PAP,20080601,1.98,1.98,1.98,1.98,651071.42857143
PAP,20080701,1.80,1.80,1.80,1.80,209200
PAP,20080801,1.82,1.82,1.82,1.82,360277.77777778
PAP,20080901,1.50,1.50,1.50,1.50,71500
PAP,20081001,0.64,0.64,0.64,0.64,376213.63636364
PAP,20081101,0.72,0.72,0.72,0.72,289735
PAP,20081201,0.91,0.91,0.91,0.91,48870.58823529
PAP,20090101,0.98,0.98,0.98,0.98,179864.70588235
PAP,20090201,0.79,0.79,0.79,0.79,111414.28571429
PAP,20090301,0.84,0.84,0.84,0.84,99483.33333333
PAP,20090401,0.97,0.97,0.97,0.97,120562.5
PAP,20090501,1.00,1.00,1.00,1.00,151044.44444444
PAP,20090601,1.09,1.09,1.09,1.09,194257.14285714
PAP,20090701,1.19,1.19,1.19,1.19,101447.36842105
PAP,20090801,1.10,1.10,1.10,1.10,194905
PAP,20090901,1.30,1.30,1.30,1.30,481150
PAP,20091001,1.58,1.58,1.58,1.58,3723347.61904762
PAP,20091101,1.50,1.50,1.50,1.50,3920442.85714286
PAP,20091201,1.64,1.64,1.64,1.64,5034640
PAP,20100101,1.46,1.46,1.46,1.46,2211945
PAP,20100201,1.57,1.57,1.57,1.57,2874140
PAP,20100301,1.53,1.53,1.53,1.53,729122.72727273
PAP,20100401,1.52,1.52,1.52,1.52,1918633.33333333
PAP,20100501,1.63,1.63,1.63,1.63,1630475
PAP,20100601,1.80,1.80,1.80,1.80,3626990.90909091
PAP,20100701,1.95,1.95,1.95,1.95,3582145
PAP,20100801,2.62,2.62,2.62,2.62,6602495
PAP,20100901,2.38,2.38,2.38,2.38,1031640.90909091
PAP,20101001,2.46,2.46,2.46,2.46,2615665
PAP,20101101,2.48,2.48,2.48,2.48,2800436.36363636
PAP,20101201,2.52,2.52,2.52,2.52,847630
PAP,20110101,2.46,2.46,2.46,2.46,1529295
PAP,20110201,2.48,2.48,2.48,2.48,772257.89473684
PAP,20110301,2.30,2.30,2.30,2.30,1590030.43478261
PAP,20110401,2.40,2.40,2.40,2.40,1434400
PAP,20110501,3.28,3.28,3.28,3.28,7675977.77777778
PAP,20110601,2.96,2.96,2.96,2.96,3135190.90909091
PAP,20110701,3.30,3.30,3.30,3.30,2437147.36842105
