<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TMT,20061201,4.34,4.34,4.34,4.34,null
TMT,20070101,4.10,4.10,4.10,4.10,null
TMT,20070201,3.86,3.86,3.86,3.86,null
TMT,20070301,3.74,3.74,3.74,3.74,null
TMT,20070401,3.76,3.76,3.76,3.76,null
TMT,20070501,3.46,3.46,3.46,3.46,null
TMT,20070601,4.08,4.08,4.08,4.08,null
TMT,20070701,4.12,4.12,4.12,4.12,null
TMT,20070801,3.68,3.68,3.68,3.68,null
TMT,20070901,3.66,3.66,3.66,3.66,null
TMT,20071001,3.72,3.72,3.72,3.72,null
TMT,20071101,3.74,3.74,3.74,3.74,null
TMT,20071201,3.74,3.74,3.74,3.74,null
TMT,20080101,3.98,3.98,3.98,3.98,null
TMT,20080201,4.42,4.42,4.42,4.42,null
TMT,20080301,3.98,3.98,3.98,3.98,null
TMT,20080401,4.40,4.40,4.40,4.40,null
TMT,20080501,6.00,6.00,6.00,6.00,null
TMT,20080601,5.90,5.90,5.90,5.90,null
TMT,20080701,5.90,5.90,5.90,5.90,null
TMT,20080801,5.50,5.50,5.50,5.50,null
TMT,20080901,4.84,4.84,4.84,4.84,null
TMT,20081001,3.00,3.00,3.00,3.00,null
TMT,20081101,3.62,3.62,3.62,3.62,null
TMT,20081201,4.00,4.00,4.00,4.00,null
TMT,20090101,4.42,4.42,4.42,4.42,null
TMT,20090201,5.40,5.40,5.40,5.40,null
TMT,20090301,3.68,3.68,3.68,3.68,null
TMT,20090401,3.90,3.90,3.90,3.90,null
TMT,20090501,4.18,4.18,4.18,4.18,null
TMT,20090601,4.16,4.16,4.16,4.16,null
TMT,20090701,4.26,4.26,4.26,4.26,null
TMT,20090801,4.24,4.24,4.24,4.24,null
TMT,20090901,4.72,4.72,4.72,4.72,null
TMT,20091001,4.90,4.90,4.90,4.90,null
TMT,20091101,4.96,4.96,4.96,4.96,null
TMT,20091201,5.25,5.25,5.25,5.25,null
TMT,20100101,5.25,5.25,5.25,5.25,null
TMT,20100201,5.60,5.60,5.60,5.60,null
TMT,20100301,4.96,4.96,4.96,4.96,null
TMT,20100401,4.90,4.90,4.90,4.90,null
TMT,20100501,4.84,4.84,4.84,4.84,null
TMT,20100601,5.00,5.00,5.00,5.00,null
TMT,20100701,5.00,5.00,5.00,5.00,null
TMT,20100801,5.70,5.70,5.70,5.70,null
TMT,20100901,5.85,5.85,5.85,5.85,null
TMT,20101001,6.00,6.00,6.00,6.00,null
TMT,20101101,5.85,5.85,5.85,5.85,null
TMT,20101201,6.05,6.05,6.05,6.05,null
TMT,20110101,6.10,6.10,6.10,6.10,null
TMT,20110201,6.25,6.25,6.25,6.25,null
TMT,20110301,5.85,5.85,5.85,5.85,null
TMT,20110401,5.85,5.85,5.85,5.85,null
TMT,20110501,5.90,5.90,5.90,5.90,null
TMT,20110601,5.90,5.90,5.90,5.90,null
TMT,20110701,6.00,6.00,6.00,6.00,null
TMT,20110801,5.85,5.85,5.85,5.85,null
TMT,20110901,5.35,5.35,5.35,5.35,null
TMT,20111001,4.96,4.96,4.96,4.96,null
TMT,20111101,5.05,5.05,5.05,5.05,null
TMT,20111201,5.15,5.15,5.15,5.15,null
TMT,20120101,5.45,5.45,5.45,5.45,null
TMT,20120201,5.20,5.20,5.20,5.20,null
TMT,20120301,5.10,5.10,5.10,5.10,null
TMT,20120401,5.10,5.10,5.10,5.10,null
TMT,20120501,5.45,5.45,5.45,5.45,null
TMT,20120601,5.55,5.55,5.55,5.55,null
TMT,20120701,5.85,5.85,5.85,5.85,null
TMT,20120801,6.50,6.50,6.50,6.50,null
TMT,20120901,6.85,6.85,6.85,6.85,null
