<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PTTEP,20061201,96.50,96.50,96.50,96.50,null
PTTEP,20070101,94.50,94.50,94.50,94.50,null
PTTEP,20070201,98.00,98.00,98.00,98.00,null
PTTEP,20070301,90.00,90.00,90.00,90.00,null
PTTEP,20070401,94.00,94.00,94.00,94.00,null
PTTEP,20070501,104.00,104.00,104.00,104.00,null
PTTEP,20070601,108.00,108.00,108.00,108.00,null
PTTEP,20070701,128.00,128.00,128.00,128.00,null
PTTEP,20070801,122.00,122.00,122.00,122.00,null
PTTEP,20070901,136.00,136.00,136.00,136.00,null
PTTEP,20071001,162.00,162.00,162.00,162.00,null
PTTEP,20071101,152.00,152.00,152.00,152.00,null
PTTEP,20071201,164.00,164.00,164.00,164.00,null
PTTEP,20080101,147.00,147.00,147.00,147.00,null
PTTEP,20080201,161.00,161.00,161.00,161.00,null
PTTEP,20080301,151.00,151.00,151.00,151.00,null
PTTEP,20080401,166.00,166.00,166.00,166.00,null
PTTEP,20080501,187.00,187.00,187.00,187.00,null
PTTEP,20080601,193.00,193.00,193.00,193.00,null
PTTEP,20080701,150.00,150.00,150.00,150.00,null
PTTEP,20080801,149.00,149.00,149.00,149.00,null
PTTEP,20080901,127.00,127.00,127.00,127.00,null
PTTEP,20081001,86.00,86.00,86.00,86.00,null
PTTEP,20081101,93.50,93.50,93.50,93.50,null
PTTEP,20081201,107.00,107.00,107.00,107.00,null
PTTEP,20090101,99.00,99.00,99.00,99.00,null
PTTEP,20090201,89.00,89.00,89.00,89.00,null
PTTEP,20090301,97.25,97.25,97.25,97.25,null
PTTEP,20090401,103.50,103.50,103.50,103.50,null
PTTEP,20090501,130.50,130.50,130.50,130.50,null
PTTEP,20090601,133.50,133.50,133.50,133.50,null
PTTEP,20090701,138.00,138.00,138.00,138.00,null
PTTEP,20090801,138.50,138.50,138.50,138.50,null
PTTEP,20090901,144.50,144.50,144.50,144.50,null
PTTEP,20091001,145.00,145.00,145.00,145.00,null
PTTEP,20091101,130.50,130.50,130.50,130.50,null
PTTEP,20091201,147.00,147.00,147.00,147.00,null
PTTEP,20100101,132.00,132.00,132.00,132.00,null
PTTEP,20100201,135.00,135.00,135.00,135.00,null
PTTEP,20100301,148.50,148.50,148.50,148.50,null
PTTEP,20100401,152.00,152.00,152.00,152.00,null
PTTEP,20100501,145.00,145.00,145.00,145.00,null
PTTEP,20100601,143.50,143.50,143.50,143.50,null
PTTEP,20100701,149.00,149.00,149.00,149.00,null
PTTEP,20100801,143.50,143.50,143.50,143.50,null
PTTEP,20100901,154.00,154.00,154.00,154.00,null
PTTEP,20101001,171.00,171.00,171.00,171.00,null
PTTEP,20101101,167.00,167.00,167.00,167.00,null
PTTEP,20101201,168.00,168.00,168.00,168.00,null
PTTEP,20110101,160.50,160.50,160.50,160.50,null
PTTEP,20110201,182.00,182.00,182.00,182.00,null
PTTEP,20110301,180.00,180.00,180.00,180.00,null
PTTEP,20110401,185.00,185.00,185.00,185.00,null
PTTEP,20110501,177.50,177.50,177.50,177.50,null
PTTEP,20110601,171.00,171.00,171.00,171.00,null
PTTEP,20110701,184.00,184.00,184.00,184.00,null
PTTEP,20110801,175.00,175.00,175.00,175.00,null
PTTEP,20110901,139.50,139.50,139.50,139.50,null
PTTEP,20111001,161.00,161.00,161.00,161.00,null
PTTEP,20111101,155.50,155.50,155.50,155.50,null
PTTEP,20111201,168.50,168.50,168.50,168.50,null
PTTEP,20120101,177.00,177.00,177.00,177.00,null
PTTEP,20120201,184.50,184.50,184.50,184.50,null
PTTEP,20120301,174.50,174.50,174.50,174.50,null
PTTEP,20120401,177.50,177.50,177.50,177.50,null
