<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TPIPL,20061201,1.15,1.15,1.15,1.15,168303333.894737
TPIPL,20070101,1.19,1.19,1.19,1.19,106751666.666667
TPIPL,20070201,1.22,1.22,1.22,1.22,120877450
TPIPL,20070301,1.22,1.22,1.22,1.22,35024000
TPIPL,20070401,1.26,1.26,1.26,1.26,41106722.2222222
TPIPL,20070501,1.37,1.37,1.37,1.37,106591450
TPIPL,20070601,1.46,1.46,1.46,1.46,98693571.4285714
TPIPL,20070701,1.67,1.67,1.67,1.67,170593095.238095
TPIPL,20070801,1.68,1.68,1.68,1.68,75928636.3636364
TPIPL,20070901,1.62,1.62,1.62,1.62,27028700
TPIPL,20071001,1.60,1.60,1.60,1.60,66800318.1818182
TPIPL,20071101,1.33,1.33,1.33,1.33,44769045.4545455
TPIPL,20071201,0.745,0.745,0.745,0.745,366980705.882353
TPIPL,20080101,0.64,0.64,0.64,0.64,113692818.181818
TPIPL,20080201,0.73,0.73,0.73,0.73,96666700
TPIPL,20080301,0.66,0.66,0.66,0.66,60270333.3333333
TPIPL,20080401,0.705,0.705,0.705,0.705,34901315.7894737
TPIPL,20080501,0.68,0.68,0.68,0.68,34834526.3157895
TPIPL,20080601,0.60,0.60,0.60,0.60,13494714.2857143
TPIPL,20080701,0.535,0.535,0.535,0.535,13368619.047619
TPIPL,20080801,0.418,0.418,0.418,0.418,73793000
TPIPL,20080901,0.32,0.32,0.32,0.32,40666090.9090909
TPIPL,20081001,0.228,0.228,0.228,0.228,124093227.272727
TPIPL,20081101,0.252,0.252,0.252,0.252,65309000
TPIPL,20081201,0.316,0.316,0.316,0.316,241766550
TPIPL,20090101,0.31,0.31,0.31,0.31,164367100
TPIPL,20090201,0.288,0.288,0.288,0.288,43832105.2631579
TPIPL,20090301,0.274,0.274,0.274,0.274,14574272.7272727
TPIPL,20090401,0.344,0.344,0.344,0.344,72876444.4444444
TPIPL,20090501,0.51,0.51,0.51,0.51,310385500
TPIPL,20090601,0.56,0.56,0.56,0.56,218462681.818182
TPIPL,20090701,0.71,0.71,0.71,0.71,256899900
TPIPL,20090801,0.775,0.775,0.775,0.775,166769500
TPIPL,20090901,1.06,1.06,1.06,1.06,212657954.545455
TPIPL,20091001,0.96,0.96,0.96,0.96,123936761.904762
TPIPL,20091101,0.865,0.865,0.865,0.865,43943333.3333333
TPIPL,20091201,0.885,0.885,0.885,0.885,48067650
TPIPL,20100101,0.835,0.835,0.835,0.835,34774000
TPIPL,20100201,0.775,0.775,0.775,0.775,19574400
TPIPL,20100301,0.87,0.87,0.87,0.87,43315227.2727273
TPIPL,20100401,0.82,0.82,0.82,0.82,32538444.4444444
TPIPL,20100501,0.825,0.825,0.825,0.825,17127125
TPIPL,20100601,1.04,1.04,1.04,1.04,172622227.272727
TPIPL,20100701,1.31,1.31,1.31,1.31,544483250
TPIPL,20100801,1.28,1.28,1.28,1.28,256154750
TPIPL,20100901,1.30,1.30,1.30,1.30,133881045.454545
TPIPL,20101001,1.24,1.24,1.24,1.24,96283950
TPIPL,20101101,1.22,1.22,1.22,1.22,141047136.363636
TPIPL,20101201,1.23,1.23,1.23,1.23,50777850
TPIPL,20110101,1.08,1.08,1.08,1.08,89418100
TPIPL,20110201,1.10,1.10,1.10,1.10,44638894.7368421
TPIPL,20110301,1.20,1.20,1.20,1.20,35189000
TPIPL,20110401,1.26,1.26,1.26,1.26,41695470.5882353
TPIPL,20110501,1.31,1.31,1.31,1.31,73963611.1111111
TPIPL,20110601,1.17,1.17,1.17,1.17,13498772.7272727
TPIPL,20110701,1.30,1.30,1.30,1.30,26554263.1578947
TPIPL,20110801,1.29,1.29,1.29,1.29,154020000
TPIPL,20110901,1.22,1.22,1.22,1.22,34776590.9090909
TPIPL,20111001,1.29,1.29,1.29,1.29,71871900
TPIPL,20111101,1.53,1.53,1.53,1.53,133212954.545455
TPIPL,20111201,1.51,1.51,1.51,1.51,77324500
TPIPL,20120101,1.64,1.64,1.64,1.64,103981600
TPIPL,20120201,1.62,1.62,1.62,1.62,73488809.5238095
TPIPL,20120301,1.42,1.42,1.42,1.42,58993904.7619048
TPIPL,20120401,1.41,1.41,1.41,1.41,33531235.2941176
TPIPL,20120501,1.17,1.17,1.17,1.17,46884761.9047619
TPIPL,20120601,1.16,1.16,1.16,1.16,36436700
TPIPL,20120701,1.20,1.20,1.20,1.20,48360772.7272727
TPIPL,20120801,1.14,1.14,1.14,1.14,38933571.4285714
TPIPL,20120901,1.29,1.29,1.29,1.29,128520500
TPIPL,20121001,1.41,1.41,1.41,1.41,111192090.909091
TPIPL,20121101,1.50,1.50,1.50,1.50,224859727.272727
TPIPL,20121201,1.41,1.41,1.41,1.41,72330000
TPIPL,20130101,1.48,1.48,1.48,1.48,93296409.0909091
TPIPL,20130201,1.48,1.48,1.48,1.48,121518263.157895
TPIPL,20130301,1.59,1.59,1.59,1.59,220066714.285714
TPIPL,20130401,1.50,1.50,1.50,1.50,49900842.1052632
TPIPL,20130501,1.36,1.36,1.36,1.36,43222100
TPIPL,20130601,1.12,1.12,1.12,1.12,40259900
TPIPL,20130701,1.11,1.11,1.11,1.11,21661000
TPIPL,20130801,1.09,1.09,1.09,1.09,43427333.3333333
TPIPL,20130901,1.13,1.13,1.13,1.13,80737761.9047619
TPIPL,20131001,1.29,1.29,1.29,1.29,92132590.9090909
TPIPL,20131101,1.24,1.24,1.24,1.24,60229476.1904762
TPIPL,20131201,1.08,1.08,1.08,1.08,25259555.5555556
TPIPL,20140101,1.05,1.05,1.05,1.05,21657272.7272727
TPIPL,20140201,1.10,1.10,1.10,1.10,12132631.5789474
TPIPL,20140301,1.11,1.11,1.11,1.11,29541761.9047619
TPIPL,20140401,1.19,1.19,1.19,1.19,39126052.6315789
TPIPL,20140501,1.28,1.28,1.28,1.28,57492684.2105263
TPIPL,20140601,1.28,1.28,1.28,1.28,45741000
TPIPL,20140701,1.45,1.45,1.45,1.45,151888619.047619
TPIPL,20140801,1.63,1.63,1.63,1.63,240287315.789474
TPIPL,20140901,1.91,1.91,1.91,1.91,383382818.181818
TPIPL,20141001,1.81,1.81,1.81,1.81,332881927.272727
TPIPL,20141101,1.87,1.87,1.87,1.87,145847175
TPIPL,20141201,1.71,1.71,1.71,1.71,160645520
TPIPL,20150101,2.42,2.42,2.42,2.42,270618780
TPIPL,20150201,3.38,3.38,3.38,3.38,506622510
TPIPL,20150301,2.86,2.86,2.86,2.86,251999071.428571
TPIPL,20150401,2.90,2.90,2.90,2.90,185516394.444444
TPIPL,20150501,2.62,2.62,2.62,2.62,146166427.777778
TPIPL,20150601,3.08,3.08,3.08,3.08,258035814.285714
TPIPL,20150701,2.32,2.32,2.32,2.32,363146885.714286
TPIPL,20150801,2.36,2.36,2.36,2.36,213857525
TPIPL,20150901,2.48,2.48,2.48,2.48,189138636.363636
