<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
INET,20061201,1.63,1.63,1.63,1.63,null
INET,20070101,1.44,1.44,1.44,1.44,null
INET,20070201,1.56,1.56,1.56,1.56,null
INET,20070301,1.75,1.75,1.75,1.75,null
INET,20070401,1.87,1.87,1.87,1.87,null
INET,20070501,1.65,1.65,1.65,1.65,null
INET,20070601,1.83,1.83,1.83,1.83,null
INET,20070701,2.28,2.28,2.28,2.28,null
INET,20070801,1.78,1.78,1.78,1.78,null
INET,20070901,1.65,1.65,1.65,1.65,null
INET,20071001,1.56,1.56,1.56,1.56,null
INET,20071101,1.57,1.57,1.57,1.57,null
INET,20071201,1.47,1.47,1.47,1.47,null
INET,20080101,1.29,1.29,1.29,1.29,null
INET,20080201,1.31,1.31,1.31,1.31,null
INET,20080301,1.44,1.44,1.44,1.44,null
INET,20080401,1.38,1.38,1.38,1.38,null
INET,20080501,1.34,1.34,1.34,1.34,null
INET,20080601,1.03,1.03,1.03,1.03,null
INET,20080701,0.97,0.97,0.97,0.97,null
INET,20080801,1.00,1.00,1.00,1.00,null
INET,20080901,1.06,1.06,1.06,1.06,null
INET,20081001,0.57,0.57,0.57,0.57,null
INET,20081101,0.50,0.50,0.50,0.50,null
INET,20081201,0.64,0.64,0.64,0.64,null
INET,20090101,0.68,0.68,0.68,0.68,null
INET,20090201,0.63,0.63,0.63,0.63,null
INET,20090301,0.64,0.64,0.64,0.64,null
INET,20090401,0.71,0.71,0.71,0.71,null
INET,20090501,0.76,0.76,0.76,0.76,null
INET,20090601,0.72,0.72,0.72,0.72,null
INET,20090701,0.77,0.77,0.77,0.77,null
INET,20090801,0.86,0.86,0.86,0.86,null
INET,20090901,1.01,1.01,1.01,1.01,null
INET,20091001,1.00,1.00,1.00,1.00,null
INET,20091101,1.28,1.28,1.28,1.28,null
INET,20091201,1.39,1.39,1.39,1.39,null
INET,20100101,1.23,1.23,1.23,1.23,null
INET,20100201,1.29,1.29,1.29,1.29,null
INET,20100301,1.18,1.18,1.18,1.18,null
INET,20100401,1.11,1.11,1.11,1.11,null
INET,20100501,1.17,1.17,1.17,1.17,null
INET,20100601,1.35,1.35,1.35,1.35,null
INET,20100701,1.64,1.64,1.64,1.64,null
INET,20100801,1.51,1.51,1.51,1.51,null
INET,20100901,1.56,1.56,1.56,1.56,null
INET,20101001,1.49,1.49,1.49,1.49,null
INET,20101101,1.36,1.36,1.36,1.36,null
INET,20101201,1.37,1.37,1.37,1.37,null
INET,20110101,1.25,1.25,1.25,1.25,null
INET,20110201,1.29,1.29,1.29,1.29,null
INET,20110301,1.27,1.27,1.27,1.27,null
INET,20110401,1.25,1.25,1.25,1.25,null
INET,20110501,1.25,1.25,1.25,1.25,null
INET,20110601,1.29,1.29,1.29,1.29,null
INET,20110701,1.42,1.42,1.42,1.42,null
INET,20110801,1.30,1.30,1.30,1.30,null
INET,20110901,1.22,1.22,1.22,1.22,null
INET,20111001,1.00,1.00,1.00,1.00,null
INET,20111101,1.03,1.03,1.03,1.03,null
INET,20111201,1.13,1.13,1.13,1.13,null
INET,20120101,1.23,1.23,1.23,1.23,null
INET,20120201,1.12,1.12,1.12,1.12,null
INET,20120301,1.13,1.13,1.13,1.13,null
INET,20120401,1.15,1.15,1.15,1.15,null
INET,20120501,1.01,1.01,1.01,1.01,null
INET,20120601,1.07,1.07,1.07,1.07,null
INET,20120701,1.13,1.13,1.13,1.13,null
INET,20120801,1.20,1.20,1.20,1.20,null
INET,20120901,1.52,1.52,1.52,1.52,null
INET,20121001,2.64,2.64,2.64,2.64,null
INET,20121101,2.70,2.70,2.70,2.70,null
INET,20121201,2.48,2.48,2.48,2.48,null
INET,20130101,2.66,2.66,2.66,2.66,null
INET,20130201,2.86,2.86,2.86,2.86,null
INET,20130301,3.74,3.74,3.74,3.74,null
INET,20130401,4.36,4.36,4.36,4.36,null
INET,20130501,3.76,3.76,3.76,3.76,null
INET,20130601,4.14,4.14,4.14,4.14,null
INET,20130701,4.36,4.36,4.36,4.36,null
INET,20130801,3.14,3.14,3.14,3.14,null
INET,20130901,4.06,4.06,4.06,4.06,null
INET,20131001,3.96,3.96,3.96,3.96,null
INET,20131101,3.82,3.82,3.82,3.82,null
INET,20131201,3.40,3.40,3.40,3.40,null
INET,20140101,3.78,3.78,3.78,3.78,null
INET,20140201,3.66,3.66,3.66,3.66,null
INET,20140301,3.76,3.76,3.76,3.76,null
INET,20140401,3.90,3.90,3.90,3.90,null
INET,20140501,3.56,3.56,3.56,3.56,null
INET,20140601,3.66,3.66,3.66,3.66,null
INET,20140701,3.72,3.72,3.72,3.72,null
INET,20140801,3.80,3.80,3.80,3.80,null
INET,20140901,3.78,3.78,3.78,3.78,null
INET,20141001,3.90,3.90,3.90,3.90,null
INET,20141101,3.68,3.68,3.68,3.68,null
INET,20141201,3.50,3.50,3.50,3.50,null
INET,20150101,3.56,3.56,3.56,3.56,null
INET,20150201,3.36,3.36,3.36,3.36,null
INET,20150301,3.00,3.00,3.00,3.00,null
INET,20150401,3.00,3.00,3.00,3.00,null
INET,20150501,2.90,2.90,2.90,2.90,null
INET,20150601,2.80,2.80,2.80,2.80,null
INET,20150701,2.92,2.92,2.92,2.92,null
INET,20150801,2.46,2.46,2.46,2.46,null
INET,20150901,2.58,2.58,2.58,2.58,null
INET,20151001,2.86,2.86,2.86,2.86,null
INET,20151101,3.42,3.42,3.42,3.42,null
INET,20151201,4.12,4.12,4.12,4.12,null
INET,20160101,4.34,4.34,4.34,4.34,null
INET,20160201,4.30,4.30,4.30,4.30,null
INET,20160301,6.40,6.40,6.40,6.40,null
INET,20160401,5.20,5.20,5.20,5.20,null
INET,20160501,4.56,4.56,4.56,4.56,null
