<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CHOW,20111201,2.74,2.74,2.74,2.74,null
CHOW,20120101,2.82,2.82,2.82,2.82,null
CHOW,20120201,2.80,2.80,2.80,2.80,null
CHOW,20120301,2.76,2.76,2.76,2.76,null
CHOW,20120401,2.62,2.62,2.62,2.62,null
CHOW,20120501,1.88,1.88,1.88,1.88,null
CHOW,20120601,2.10,2.10,2.10,2.10,null
CHOW,20120701,2.02,2.02,2.02,2.02,null
CHOW,20120801,2.06,2.06,2.06,2.06,null
CHOW,20120901,1.98,1.98,1.98,1.98,null
CHOW,20121001,1.95,1.95,1.95,1.95,null
CHOW,20121101,1.81,1.81,1.81,1.81,null
CHOW,20121201,1.84,1.84,1.84,1.84,null
CHOW,20130101,1.83,1.83,1.83,1.83,null
CHOW,20130201,1.77,1.77,1.77,1.77,null
CHOW,20130301,1.76,1.76,1.76,1.76,null
CHOW,20130401,2.06,2.06,2.06,2.06,null
CHOW,20130501,1.77,1.77,1.77,1.77,null
CHOW,20130601,1.39,1.39,1.39,1.39,null
CHOW,20130701,1.40,1.40,1.40,1.40,null
CHOW,20130801,1.19,1.19,1.19,1.19,null
CHOW,20130901,1.38,1.38,1.38,1.38,null
CHOW,20131001,1.48,1.48,1.48,1.48,null
CHOW,20131101,1.44,1.44,1.44,1.44,null
CHOW,20131201,1.40,1.40,1.40,1.40,null
CHOW,20140101,1.50,1.50,1.50,1.50,null
CHOW,20140201,1.50,1.50,1.50,1.50,null
CHOW,20140301,1.56,1.56,1.56,1.56,null
CHOW,20140401,1.85,1.85,1.85,1.85,null
CHOW,20140501,2.28,2.28,2.28,2.28,null
CHOW,20140601,2.86,2.86,2.86,2.86,null
CHOW,20140701,2.66,2.66,2.66,2.66,null
CHOW,20140801,5.50,5.50,5.50,5.50,null
CHOW,20140901,7.65,7.65,7.65,7.65,null
CHOW,20141001,8.30,8.30,8.30,8.30,null
CHOW,20141101,7.60,7.60,7.60,7.60,null
CHOW,20141201,7.45,7.45,7.45,7.45,null
CHOW,20150101,7.95,7.95,7.95,7.95,null
CHOW,20150201,7.40,7.40,7.40,7.40,null
CHOW,20150301,6.75,6.75,6.75,6.75,null
CHOW,20150401,7.05,7.05,7.05,7.05,null
CHOW,20150501,6.15,6.15,6.15,6.15,null
CHOW,20150601,6.00,6.00,6.00,6.00,null
CHOW,20150701,6.00,6.00,6.00,6.00,null
CHOW,20150801,6.10,6.10,6.10,6.10,null
CHOW,20150901,7.10,7.10,7.10,7.10,null
CHOW,20151001,6.80,6.80,6.80,6.80,null
CHOW,20151101,5.85,5.85,5.85,5.85,null
CHOW,20151201,4.86,4.86,4.86,4.86,null
CHOW,20160101,4.60,4.60,4.60,4.60,null
CHOW,20160201,3.68,3.68,3.68,3.68,null
CHOW,20160301,3.68,3.68,3.68,3.68,null
CHOW,20160401,4.70,4.70,4.70,4.70,null
CHOW,20160501,4.64,4.64,4.64,4.64,null
