<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
HANA,20061201,28.00,28.00,28.00,28.00,null
HANA,20070101,24.00,24.00,24.00,24.00,null
HANA,20070201,25.75,25.75,25.75,25.75,null
HANA,20070301,26.25,26.25,26.25,26.25,null
HANA,20070401,25.75,25.75,25.75,25.75,null
HANA,20070501,26.00,26.00,26.00,26.00,null
HANA,20070601,28.25,28.25,28.25,28.25,null
HANA,20070701,25.75,25.75,25.75,25.75,null
HANA,20070801,23.80,23.80,23.80,23.80,null
HANA,20070901,24.60,24.60,24.60,24.60,null
HANA,20071001,25.00,25.00,25.00,25.00,null
HANA,20071101,21.60,21.60,21.60,21.60,null
HANA,20071201,21.60,21.60,21.60,21.60,null
HANA,20080101,19.00,19.00,19.00,19.00,null
HANA,20080201,19.00,19.00,19.00,19.00,null
HANA,20080301,18.50,18.50,18.50,18.50,null
HANA,20080401,17.50,17.50,17.50,17.50,null
HANA,20080501,16.90,16.90,16.90,16.90,null
HANA,20080601,18.30,18.30,18.30,18.30,null
HANA,20080701,17.30,17.30,17.30,17.30,null
HANA,20080801,17.90,17.90,17.90,17.90,null
HANA,20080901,13.30,13.30,13.30,13.30,null
HANA,20081001,10.30,10.30,10.30,10.30,null
HANA,20081101,8.50,8.50,8.50,8.50,null
HANA,20081201,10.00,10.00,10.00,10.00,null
HANA,20090101,11.00,11.00,11.00,11.00,null
HANA,20090201,11.30,11.30,11.30,11.30,null
HANA,20090301,10.10,10.10,10.10,10.10,null
HANA,20090401,12.10,12.10,12.10,12.10,null
HANA,20090501,16.00,16.00,16.00,16.00,null
HANA,20090601,16.20,16.20,16.20,16.20,null
HANA,20090701,18.90,18.90,18.90,18.90,null
HANA,20090801,19.80,19.80,19.80,19.80,null
HANA,20090901,19.10,19.10,19.10,19.10,null
HANA,20091001,18.60,18.60,18.60,18.60,null
HANA,20091101,19.40,19.40,19.40,19.40,null
HANA,20091201,20.80,20.80,20.80,20.80,null
HANA,20100101,21.00,21.00,21.00,21.00,null
HANA,20100201,21.50,21.50,21.50,21.50,null
HANA,20100301,21.70,21.70,21.70,21.70,null
HANA,20100401,23.80,23.80,23.80,23.80,null
HANA,20100501,24.00,24.00,24.00,24.00,null
HANA,20100601,27.00,27.00,27.00,27.00,null
HANA,20100701,27.75,27.75,27.75,27.75,null
HANA,20100801,26.25,26.25,26.25,26.25,null
HANA,20100901,25.50,25.50,25.50,25.50,null
HANA,20101001,25.00,25.00,25.00,25.00,null
HANA,20101101,24.80,24.80,24.80,24.80,null
HANA,20101201,25.00,25.00,25.00,25.00,null
HANA,20110101,25.25,25.25,25.25,25.25,null
HANA,20110201,25.50,25.50,25.50,25.50,null
HANA,20110301,24.00,24.00,24.00,24.00,null
HANA,20110401,24.70,24.70,24.70,24.70,null
HANA,20110501,24.50,24.50,24.50,24.50,null
HANA,20110601,23.30,23.30,23.30,23.30,null
HANA,20110701,24.90,24.90,24.90,24.90,null
HANA,20110801,22.40,22.40,22.40,22.40,null
HANA,20110901,16.90,16.90,16.90,16.90,null
HANA,20111001,16.60,16.60,16.60,16.60,null
HANA,20111101,19.00,19.00,19.00,19.00,null
HANA,20111201,18.90,18.90,18.90,18.90,null
HANA,20120101,18.30,18.30,18.30,18.30,null
HANA,20120201,21.60,21.60,21.60,21.60,null
HANA,20120301,21.90,21.90,21.90,21.90,null
HANA,20120401,22.40,22.40,22.40,22.40,null
HANA,20120501,20.90,20.90,20.90,20.90,null
HANA,20120601,19.10,19.10,19.10,19.10,null
HANA,20120701,20.00,20.00,20.00,20.00,null
HANA,20120801,20.30,20.30,20.30,20.30,null
HANA,20120901,20.90,20.90,20.90,20.90,null
HANA,20121001,22.00,22.00,22.00,22.00,null
HANA,20121101,21.70,21.70,21.70,21.70,null
HANA,20121201,22.80,22.80,22.80,22.80,null
HANA,20130101,23.40,23.40,23.40,23.40,null
HANA,20130201,25.25,25.25,25.25,25.25,null
HANA,20130301,25.00,25.00,25.00,25.00,null
HANA,20130401,24.80,24.80,24.80,24.80,null
HANA,20130501,21.50,21.50,21.50,21.50,null
HANA,20130601,19.40,19.40,19.40,19.40,null
HANA,20130701,20.30,20.30,20.30,20.30,null
HANA,20130801,21.20,21.20,21.20,21.20,null
HANA,20130901,23.10,23.10,23.10,23.10,null
HANA,20131001,22.80,22.80,22.80,22.80,null
HANA,20131101,21.90,21.90,21.90,21.90,null
HANA,20131201,25.25,25.25,25.25,25.25,null
HANA,20140101,24.80,24.80,24.80,24.80,null
HANA,20140201,25.50,25.50,25.50,25.50,null
HANA,20140301,30.50,30.50,30.50,30.50,null
HANA,20140401,32.25,32.25,32.25,32.25,null
HANA,20140501,34.50,34.50,34.50,34.50,null
HANA,20140601,33.50,33.50,33.50,33.50,null
HANA,20140701,37.00,37.00,37.00,37.00,null
HANA,20140801,38.75,38.75,38.75,38.75,null
HANA,20140901,42.25,42.25,42.25,42.25,null
HANA,20141001,43.50,43.50,43.50,43.50,null
HANA,20141101,41.00,41.00,41.00,41.00,null
HANA,20141201,38.00,38.00,38.00,38.00,null
HANA,20150101,40.25,40.25,40.25,40.25,null
HANA,20150201,41.25,41.25,41.25,41.25,null
HANA,20150301,44.00,44.00,44.00,44.00,null
HANA,20150401,44.50,44.50,44.50,44.50,null
HANA,20150501,41.00,41.00,41.00,41.00,null
HANA,20150601,40.50,40.50,40.50,40.50,null
HANA,20150701,32.50,32.50,32.50,32.50,null
HANA,20150801,25.50,25.50,25.50,25.50,null
HANA,20150901,28.25,28.25,28.25,28.25,null
HANA,20151001,34.50,34.50,34.50,34.50,null
HANA,20151101,38.50,38.50,38.50,38.50,null
HANA,20151201,35.75,35.75,35.75,35.75,null
HANA,20160101,30.50,30.50,30.50,30.50,null
HANA,20160201,33.75,33.75,33.75,33.75,null
HANA,20160301,35.75,35.75,35.75,35.75,null
HANA,20160401,33.25,33.25,33.25,33.25,null
HANA,20160501,29.50,29.50,29.50,29.50,null
