<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BROOK,20061201,0.188,0.188,0.188,0.188,null
BROOK,20070101,0.178,0.178,0.178,0.178,null
BROOK,20070201,0.204,0.204,0.204,0.204,null
BROOK,20070301,0.18,0.18,0.18,0.18,null
BROOK,20070401,0.186,0.186,0.186,0.186,null
BROOK,20070501,0.188,0.188,0.188,0.188,null
BROOK,20070601,0.188,0.188,0.188,0.188,null
BROOK,20070701,0.184,0.184,0.184,0.184,null
BROOK,20070801,0.166,0.166,0.166,0.166,null
BROOK,20070901,0.158,0.158,0.158,0.158,null
BROOK,20071001,0.156,0.156,0.156,0.156,null
BROOK,20071101,0.134,0.134,0.134,0.134,null
BROOK,20071201,0.124,0.124,0.124,0.124,null
BROOK,20080101,0.122,0.122,0.122,0.122,null
BROOK,20080201,0.12,0.12,0.12,0.12,null
BROOK,20080301,0.12,0.12,0.12,0.12,null
BROOK,20080401,0.154,0.154,0.154,0.154,null
BROOK,20080501,0.122,0.122,0.122,0.122,null
BROOK,20080601,0.104,0.104,0.104,0.104,null
BROOK,20080701,0.102,0.102,0.102,0.102,null
BROOK,20080801,0.082,0.082,0.082,0.082,null
BROOK,20080901,0.07,0.07,0.07,0.07,null
BROOK,20081001,0.042,0.042,0.042,0.042,null
BROOK,20081101,0.04,0.04,0.04,0.04,null
BROOK,20081201,0.046,0.046,0.046,0.046,null
BROOK,20090101,0.06,0.06,0.06,0.06,null
BROOK,20090201,0.05,0.05,0.05,0.05,null
BROOK,20090301,0.046,0.046,0.046,0.046,null
BROOK,20090401,0.056,0.056,0.056,0.056,null
BROOK,20090501,0.062,0.062,0.062,0.062,null
BROOK,20090601,0.082,0.082,0.082,0.082,null
BROOK,20090701,0.072,0.072,0.072,0.072,null
BROOK,20090801,0.086,0.086,0.086,0.086,null
BROOK,20090901,0.09,0.09,0.09,0.09,null
BROOK,20091001,0.088,0.088,0.088,0.088,null
BROOK,20091101,0.096,0.096,0.096,0.096,null
BROOK,20091201,0.094,0.094,0.094,0.094,null
BROOK,20100101,0.09,0.09,0.09,0.09,null
BROOK,20100201,0.092,0.092,0.092,0.092,null
BROOK,20100301,0.09,0.09,0.09,0.09,null
BROOK,20100401,0.09,0.09,0.09,0.09,null
BROOK,20100501,0.09,0.09,0.09,0.09,null
BROOK,20100601,0.094,0.094,0.094,0.094,null
BROOK,20100701,0.132,0.132,0.132,0.132,null
BROOK,20100801,0.17,0.17,0.17,0.17,null
BROOK,20100901,0.162,0.162,0.162,0.162,null
BROOK,20101001,0.16,0.16,0.16,0.16,null
BROOK,20101101,0.162,0.162,0.162,0.162,null
BROOK,20101201,0.28,0.28,0.28,0.28,null
BROOK,20110101,0.26,0.26,0.26,0.26,null
BROOK,20110201,0.248,0.248,0.248,0.248,null
BROOK,20110301,0.252,0.252,0.252,0.252,null
BROOK,20110401,0.252,0.252,0.252,0.252,null
BROOK,20110501,0.218,0.218,0.218,0.218,null
BROOK,20110601,0.234,0.234,0.234,0.234,null
BROOK,20110701,0.24,0.24,0.24,0.24,null
BROOK,20110801,0.182,0.182,0.182,0.182,null
BROOK,20110901,0.178,0.178,0.178,0.178,null
BROOK,20111001,0.148,0.148,0.148,0.148,null
BROOK,20111101,0.16,0.16,0.16,0.16,null
BROOK,20111201,0.154,0.154,0.154,0.154,null
BROOK,20120101,0.172,0.172,0.172,0.172,null
BROOK,20120201,0.20,0.20,0.20,0.20,null
BROOK,20120301,0.38,0.38,0.38,0.38,null
BROOK,20120401,0.348,0.348,0.348,0.348,null
BROOK,20120501,0.27,0.27,0.27,0.27,null
BROOK,20120601,0.296,0.296,0.296,0.296,null
BROOK,20120701,0.358,0.358,0.358,0.358,null
BROOK,20120801,0.376,0.376,0.376,0.376,null
BROOK,20120901,0.404,0.404,0.404,0.404,null
BROOK,20121001,0.484,0.484,0.484,0.484,null
BROOK,20121101,0.58,0.58,0.58,0.58,null
BROOK,20121201,0.564,0.564,0.564,0.564,null
BROOK,20130101,0.62,0.62,0.62,0.62,null
BROOK,20130201,0.736,0.736,0.736,0.736,null
BROOK,20130301,0.80,0.80,0.80,0.80,null
BROOK,20130401,0.756,0.756,0.756,0.756,null
BROOK,20130501,0.828,0.828,0.828,0.828,null
BROOK,20130601,0.58,0.58,0.58,0.58,null
BROOK,20130701,0.552,0.552,0.552,0.552,null
BROOK,20130801,0.4875,0.4875,0.4875,0.4875,null
BROOK,20130901,0.55,0.55,0.55,0.55,null
BROOK,20131001,0.525,0.525,0.525,0.525,null
BROOK,20131101,0.475,0.475,0.475,0.475,null
BROOK,20131201,0.48,0.48,0.48,0.48,null
BROOK,20140101,0.45,0.45,0.45,0.45,null
BROOK,20140201,0.515,0.515,0.515,0.515,null
BROOK,20140301,0.495,0.495,0.495,0.495,null
BROOK,20140401,0.505,0.505,0.505,0.505,null
BROOK,20140501,0.4975,0.4975,0.4975,0.4975,null
BROOK,20140601,0.55,0.55,0.55,0.55,null
BROOK,20140701,0.58,0.58,0.58,0.58,null
BROOK,20140801,0.82,0.82,0.82,0.82,null
BROOK,20140901,0.82,0.82,0.82,0.82,null
BROOK,20141001,0.845,0.845,0.845,0.845,null
BROOK,20141101,0.865,0.865,0.865,0.865,null
BROOK,20141201,0.76,0.76,0.76,0.76,null
BROOK,20150101,0.88,0.88,0.88,0.88,null
BROOK,20150201,1.05,1.05,1.05,1.05,null
BROOK,20150301,1.005,1.005,1.005,1.005,null
BROOK,20150401,1.06,1.06,1.06,1.06,null
BROOK,20150501,0.92,0.92,0.92,0.92,null
BROOK,20150601,1.00,1.00,1.00,1.00,null
BROOK,20150701,0.97,0.97,0.97,0.97,null
BROOK,20150801,0.96,0.96,0.96,0.96,null
BROOK,20150901,0.86,0.86,0.86,0.86,null
BROOK,20151001,0.85,0.85,0.85,0.85,null
BROOK,20151101,0.76,0.76,0.76,0.76,null
BROOK,20151201,0.60,0.60,0.60,0.60,null
BROOK,20160101,0.59,0.59,0.59,0.59,null
BROOK,20160201,0.69,0.69,0.69,0.69,null
BROOK,20160301,0.79,0.79,0.79,0.79,null
BROOK,20160401,0.77,0.77,0.77,0.77,null
BROOK,20160501,0.67,0.67,0.67,0.67,null
