<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
EASTW,20061201,5.50,5.50,5.50,5.50,null
EASTW,20070101,5.25,5.25,5.25,5.25,null
EASTW,20070201,5.05,5.05,5.05,5.05,null
EASTW,20070301,5.20,5.20,5.20,5.20,null
EASTW,20070401,5.35,5.35,5.35,5.35,null
EASTW,20070501,5.35,5.35,5.35,5.35,null
EASTW,20070601,5.20,5.20,5.20,5.20,null
EASTW,20070701,5.25,5.25,5.25,5.25,null
EASTW,20070801,5.10,5.10,5.10,5.10,null
EASTW,20070901,5.00,5.00,5.00,5.00,null
EASTW,20071001,5.10,5.10,5.10,5.10,null
EASTW,20071101,4.90,4.90,4.90,4.90,null
EASTW,20071201,4.74,4.74,4.74,4.74,null
EASTW,20080101,4.82,4.82,4.82,4.82,null
EASTW,20080201,4.46,4.46,4.46,4.46,null
EASTW,20080301,4.48,4.48,4.48,4.48,null
EASTW,20080401,4.66,4.66,4.66,4.66,null
EASTW,20080501,4.52,4.52,4.52,4.52,null
EASTW,20080601,4.40,4.40,4.40,4.40,null
EASTW,20080701,4.08,4.08,4.08,4.08,null
EASTW,20080801,3.90,3.90,3.90,3.90,null
EASTW,20080901,3.78,3.78,3.78,3.78,null
EASTW,20081001,2.60,2.60,2.60,2.60,null
EASTW,20081101,2.60,2.60,2.60,2.60,null
EASTW,20081201,2.88,2.88,2.88,2.88,null
EASTW,20090101,3.04,3.04,3.04,3.04,null
EASTW,20090201,2.70,2.70,2.70,2.70,null
EASTW,20090301,2.66,2.66,2.66,2.66,null
EASTW,20090401,2.84,2.84,2.84,2.84,null
EASTW,20090501,3.54,3.54,3.54,3.54,null
EASTW,20090601,3.48,3.48,3.48,3.48,null
EASTW,20090701,3.66,3.66,3.66,3.66,null
EASTW,20090801,3.82,3.82,3.82,3.82,null
EASTW,20090901,3.78,3.78,3.78,3.78,null
EASTW,20091001,3.78,3.78,3.78,3.78,null
EASTW,20091101,4.32,4.32,4.32,4.32,null
EASTW,20091201,4.52,4.52,4.52,4.52,null
EASTW,20100101,4.26,4.26,4.26,4.26,null
EASTW,20100201,4.52,4.52,4.52,4.52,null
EASTW,20100301,4.50,4.50,4.50,4.50,null
EASTW,20100401,4.54,4.54,4.54,4.54,null
EASTW,20100501,4.60,4.60,4.60,4.60,null
EASTW,20100601,5.05,5.05,5.05,5.05,null
EASTW,20100701,5.15,5.15,5.15,5.15,null
EASTW,20100801,5.50,5.50,5.50,5.50,null
EASTW,20100901,5.70,5.70,5.70,5.70,null
EASTW,20101001,6.85,6.85,6.85,6.85,null
EASTW,20101101,6.75,6.75,6.75,6.75,null
EASTW,20101201,6.65,6.65,6.65,6.65,null
EASTW,20110101,6.40,6.40,6.40,6.40,null
EASTW,20110201,6.15,6.15,6.15,6.15,null
EASTW,20110301,5.90,5.90,5.90,5.90,null
EASTW,20110401,6.25,6.25,6.25,6.25,null
EASTW,20110501,6.10,6.10,6.10,6.10,null
EASTW,20110601,6.05,6.05,6.05,6.05,null
EASTW,20110701,6.30,6.30,6.30,6.30,null
EASTW,20110801,6.15,6.15,6.15,6.15,null
EASTW,20110901,5.55,5.55,5.55,5.55,null
EASTW,20111001,5.60,5.60,5.60,5.60,null
EASTW,20111101,6.10,6.10,6.10,6.10,null
EASTW,20111201,6.20,6.20,6.20,6.20,null
EASTW,20120101,6.50,6.50,6.50,6.50,null
EASTW,20120201,7.05,7.05,7.05,7.05,null
EASTW,20120301,7.50,7.50,7.50,7.50,null
EASTW,20120401,8.40,8.40,8.40,8.40,null
EASTW,20120501,10.20,10.20,10.20,10.20,null
EASTW,20120601,10.60,10.60,10.60,10.60,null
EASTW,20120701,9.95,9.95,9.95,9.95,null
EASTW,20120801,11.10,11.10,11.10,11.10,null
EASTW,20120901,13.40,13.40,13.40,13.40,null
EASTW,20121001,12.70,12.70,12.70,12.70,null
EASTW,20121101,12.90,12.90,12.90,12.90,null
EASTW,20121201,12.90,12.90,12.90,12.90,null
EASTW,20130101,13.30,13.30,13.30,13.30,null
EASTW,20130201,15.20,15.20,15.20,15.20,null
EASTW,20130301,15.10,15.10,15.10,15.10,null
EASTW,20130401,14.20,14.20,14.20,14.20,null
EASTW,20130501,13.80,13.80,13.80,13.80,null
EASTW,20130601,12.30,12.30,12.30,12.30,null
EASTW,20130701,12.90,12.90,12.90,12.90,null
EASTW,20130801,12.90,12.90,12.90,12.90,null
EASTW,20130901,12.80,12.80,12.80,12.80,null
EASTW,20131001,12.70,12.70,12.70,12.70,null
EASTW,20131101,12.40,12.40,12.40,12.40,null
EASTW,20131201,12.20,12.20,12.20,12.20,null
EASTW,20140101,12.00,12.00,12.00,12.00,null
EASTW,20140201,11.90,11.90,11.90,11.90,null
EASTW,20140301,11.40,11.40,11.40,11.40,null
EASTW,20140401,11.00,11.00,11.00,11.00,null
EASTW,20140501,10.90,10.90,10.90,10.90,null
EASTW,20140601,11.20,11.20,11.20,11.20,null
EASTW,20140701,11.00,11.00,11.00,11.00,null
EASTW,20140801,11.20,11.20,11.20,11.20,null
EASTW,20140901,10.90,10.90,10.90,10.90,null
EASTW,20141001,10.90,10.90,10.90,10.90,null
EASTW,20141101,10.70,10.70,10.70,10.70,null
EASTW,20141201,10.80,10.80,10.80,10.80,null
EASTW,20150101,11.00,11.00,11.00,11.00,null
EASTW,20150201,11.00,11.00,11.00,11.00,null
EASTW,20150301,10.90,10.90,10.90,10.90,null
EASTW,20150401,11.10,11.10,11.10,11.10,null
EASTW,20150501,11.90,11.90,11.90,11.90,null
EASTW,20150601,11.70,11.70,11.70,11.70,null
EASTW,20150701,11.50,11.50,11.50,11.50,null
EASTW,20150801,11.50,11.50,11.50,11.50,null
EASTW,20150901,11.20,11.20,11.20,11.20,null
EASTW,20151001,11.30,11.30,11.30,11.30,null
EASTW,20151101,11.90,11.90,11.90,11.90,null
EASTW,20151201,11.60,11.60,11.60,11.60,null
EASTW,20160101,11.80,11.80,11.80,11.80,null
EASTW,20160201,12.10,12.10,12.10,12.10,null
EASTW,20160301,12.90,12.90,12.90,12.90,null
EASTW,20160401,12.60,12.60,12.60,12.60,null
EASTW,20160501,12.40,12.40,12.40,12.40,null
