<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPORT,20061201,2.62,2.62,2.62,2.62,null
SPORT,20070101,2.56,2.56,2.56,2.56,null
SPORT,20070201,2.50,2.50,2.50,2.50,null
SPORT,20070301,2.44,2.44,2.44,2.44,null
SPORT,20070401,2.42,2.42,2.42,2.42,null
SPORT,20070501,2.38,2.38,2.38,2.38,null
SPORT,20070601,2.70,2.70,2.70,2.70,null
SPORT,20070701,2.58,2.58,2.58,2.58,null
SPORT,20070801,2.58,2.58,2.58,2.58,null
SPORT,20070901,2.78,2.78,2.78,2.78,null
SPORT,20071001,3.00,3.00,3.00,3.00,null
SPORT,20071101,2.96,2.96,2.96,2.96,null
SPORT,20071201,3.04,3.04,3.04,3.04,null
SPORT,20080101,2.90,2.90,2.90,2.90,null
SPORT,20080201,2.92,2.92,2.92,2.92,null
SPORT,20080301,3.22,3.22,3.22,3.22,null
SPORT,20080401,3.20,3.20,3.20,3.20,null
SPORT,20080501,3.00,3.00,3.00,3.00,null
SPORT,20080601,2.32,2.32,2.32,2.32,null
SPORT,20080701,2.00,2.00,2.00,2.00,null
SPORT,20080801,1.96,1.96,1.96,1.96,null
SPORT,20080901,1.79,1.79,1.79,1.79,null
SPORT,20081001,1.51,1.51,1.51,1.51,null
SPORT,20081101,1.46,1.46,1.46,1.46,null
SPORT,20081201,1.54,1.54,1.54,1.54,null
SPORT,20090101,1.52,1.52,1.52,1.52,null
SPORT,20090201,1.59,1.59,1.59,1.59,null
SPORT,20090301,1.60,1.60,1.60,1.60,null
SPORT,20090401,2.00,2.00,2.00,2.00,null
SPORT,20090501,2.30,2.30,2.30,2.30,null
SPORT,20090601,2.28,2.28,2.28,2.28,null
SPORT,20090701,2.48,2.48,2.48,2.48,null
SPORT,20090801,2.80,2.80,2.80,2.80,null
SPORT,20090901,3.08,3.08,3.08,3.08,null
SPORT,20091001,3.22,3.22,3.22,3.22,null
SPORT,20091101,3.20,3.20,3.20,3.20,null
SPORT,20091201,3.38,3.38,3.38,3.38,null
SPORT,20100101,3.44,3.44,3.44,3.44,null
SPORT,20100201,3.42,3.42,3.42,3.42,null
SPORT,20100301,3.76,3.76,3.76,3.76,null
SPORT,20100401,3.38,3.38,3.38,3.38,null
SPORT,20100501,3.24,3.24,3.24,3.24,null
SPORT,20100601,3.18,3.18,3.18,3.18,null
SPORT,20100701,3.16,3.16,3.16,3.16,null
SPORT,20100801,3.08,3.08,3.08,3.08,null
SPORT,20100901,3.32,3.32,3.32,3.32,null
SPORT,20101001,3.14,3.14,3.14,3.14,null
SPORT,20101101,3.02,3.02,3.02,3.02,null
SPORT,20101201,3.20,3.20,3.20,3.20,null
SPORT,20110101,3.06,3.06,3.06,3.06,null
SPORT,20110201,3.08,3.08,3.08,3.08,null
SPORT,20110301,3.16,3.16,3.16,3.16,null
SPORT,20110401,3.10,3.10,3.10,3.10,null
SPORT,20110501,3.02,3.02,3.02,3.02,null
SPORT,20110601,3.20,3.20,3.20,3.20,null
SPORT,20110701,3.04,3.04,3.04,3.04,null
SPORT,20110801,2.94,2.94,2.94,2.94,null
SPORT,20110901,2.48,2.48,2.48,2.48,null
SPORT,20111001,2.56,2.56,2.56,2.56,null
SPORT,20111101,2.92,2.92,2.92,2.92,null
SPORT,20111201,3.02,3.02,3.02,3.02,null
SPORT,20120101,2.90,2.90,2.90,2.90,null
SPORT,20120201,2.88,2.88,2.88,2.88,null
SPORT,20120301,3.04,3.04,3.04,3.04,null
SPORT,20120401,3.08,3.08,3.08,3.08,null
SPORT,20120501,2.96,2.96,2.96,2.96,null
SPORT,20120601,2.80,2.80,2.80,2.80,null
SPORT,20120701,2.80,2.80,2.80,2.80,null
SPORT,20120801,2.78,2.78,2.78,2.78,null
SPORT,20120901,2.92,2.92,2.92,2.92,null
SPORT,20121001,2.86,2.86,2.86,2.86,null
SPORT,20121101,2.86,2.86,2.86,2.86,null
SPORT,20121201,2.84,2.84,2.84,2.84,null
SPORT,20130101,2.90,2.90,2.90,2.90,null
SPORT,20130201,4.12,4.12,4.12,4.12,null
SPORT,20130301,4.06,4.06,4.06,4.06,null
SPORT,20130401,3.92,3.92,3.92,3.92,null
SPORT,20130501,4.10,4.10,4.10,4.10,null
SPORT,20130601,3.92,3.92,3.92,3.92,null
SPORT,20130701,3.76,3.76,3.76,3.76,null
SPORT,20130801,3.54,3.54,3.54,3.54,null
SPORT,20130901,3.92,3.92,3.92,3.92,null
SPORT,20131001,4.00,4.00,4.00,4.00,null
SPORT,20131101,3.68,3.68,3.68,3.68,null
SPORT,20131201,3.70,3.70,3.70,3.70,null
SPORT,20140101,3.50,3.50,3.50,3.50,null
SPORT,20140201,3.50,3.50,3.50,3.50,null
SPORT,20140301,3.38,3.38,3.38,3.38,null
SPORT,20140401,3.30,3.30,3.30,3.30,null
SPORT,20140501,3.10,3.10,3.10,3.10,null
SPORT,20140601,2.90,2.90,2.90,2.90,null
SPORT,20140701,2.16,2.16,2.16,2.16,null
SPORT,20140801,2.22,2.22,2.22,2.22,null
SPORT,20140901,2.36,2.36,2.36,2.36,null
SPORT,20141001,2.30,2.30,2.30,2.30,null
SPORT,20141101,2.26,2.26,2.26,2.26,null
SPORT,20141201,2.16,2.16,2.16,2.16,null
SPORT,20150101,2.18,2.18,2.18,2.18,null
SPORT,20150201,2.22,2.22,2.22,2.22,null
SPORT,20150301,1.91,1.91,1.91,1.91,null
SPORT,20150401,2.02,2.02,2.02,2.02,null
SPORT,20150501,1.89,1.89,1.89,1.89,null
SPORT,20150601,1.85,1.85,1.85,1.85,null
SPORT,20150701,1.82,1.82,1.82,1.82,null
SPORT,20150801,1.65,1.65,1.65,1.65,null
SPORT,20150901,1.69,1.69,1.69,1.69,null
SPORT,20151001,1.63,1.63,1.63,1.63,null
SPORT,20151101,2.28,2.28,2.28,2.28,null
SPORT,20151201,2.02,2.02,2.02,2.02,null
SPORT,20160101,2.44,2.44,2.44,2.44,null
SPORT,20160201,2.44,2.44,2.44,2.44,null
SPORT,20160301,2.18,2.18,2.18,2.18,null
SPORT,20160401,2.20,2.20,2.20,2.20,null
SPORT,20160501,2.04,2.04,2.04,2.04,null
