<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TASCO,20061201,2.70,2.70,2.70,2.70,2490789.47368421
TASCO,20070101,2.60,2.60,2.60,2.60,2422809.52380952
TASCO,20070201,2.80,2.80,2.80,2.80,3563200
TASCO,20070301,2.675,2.675,2.675,2.675,1715904.76190476
TASCO,20070401,2.725,2.725,2.725,2.725,581777.77777778
TASCO,20070501,2.80,2.80,2.80,2.80,1980100
TASCO,20070601,3.05,3.05,3.05,3.05,4047619.04761905
TASCO,20070701,2.875,2.875,2.875,2.875,3269142.85714286
TASCO,20070801,2.80,2.80,2.80,2.80,790863.63636364
TASCO,20070901,2.70,2.70,2.70,2.70,739050
TASCO,20071001,2.725,2.725,2.725,2.725,1390227.27272727
TASCO,20071101,2.55,2.55,2.55,2.55,972000
TASCO,20071201,2.65,2.65,2.65,2.65,309529.41176471
TASCO,20080101,2.49,2.49,2.49,2.49,343090.90909091
TASCO,20080201,2.38,2.38,2.38,2.38,605500
TASCO,20080301,2.03,2.03,2.03,2.03,1341809.52380952
TASCO,20080401,1.78,1.78,1.78,1.78,2520578.94736842
TASCO,20080501,1.67,1.67,1.67,1.67,2549000
TASCO,20080601,1.77,1.77,1.77,1.77,1580476.19047619
TASCO,20080701,1.63,1.63,1.63,1.63,345190.47619048
TASCO,20080801,1.66,1.66,1.66,1.66,296300
TASCO,20080901,1.35,1.35,1.35,1.35,289863.63636364
TASCO,20081001,0.95,0.95,0.95,0.95,973863.63636364
TASCO,20081101,0.76,0.76,0.76,0.76,1767300
TASCO,20081201,0.785,0.785,0.785,0.785,727250
TASCO,20090101,0.795,0.795,0.795,0.795,185750
TASCO,20090201,0.585,0.585,0.585,0.585,1588611.11111111
TASCO,20090301,0.80,0.80,0.80,0.80,1853409.09090909
TASCO,20090401,1.16,1.16,1.16,1.16,979777.77777778
TASCO,20090501,1.11,1.11,1.11,1.11,2269833.33333333
TASCO,20090601,1.22,1.22,1.22,1.22,2335954.54545455
TASCO,20090701,1.47,1.47,1.47,1.47,1866400
TASCO,20090801,1.88,1.88,1.88,1.88,3527250
TASCO,20090901,2.85,2.85,2.85,2.85,12753681.8181818
TASCO,20091001,2.90,2.90,2.90,2.90,15906238.0952381
TASCO,20091101,3.50,3.50,3.50,3.50,13769904.7619048
TASCO,20091201,3.675,3.675,3.675,3.675,5870450
TASCO,20100101,3.725,3.725,3.725,3.725,5825950
TASCO,20100201,3.325,3.325,3.325,3.325,6935450
TASCO,20100301,3.60,3.60,3.60,3.60,3996909.09090909
TASCO,20100401,3.50,3.50,3.50,3.50,3243166.66666667
TASCO,20100501,3.575,3.575,3.575,3.575,2779812.5
TASCO,20100601,3.875,3.875,3.875,3.875,13963363.6363636
TASCO,20100701,4.05,4.05,4.05,4.05,5249750
TASCO,20100801,6.575,6.575,6.575,6.575,49971000
TASCO,20100901,6.80,6.80,6.80,6.80,34125363.6363636
TASCO,20101001,7.675,7.675,7.675,7.675,40851550
TASCO,20101101,6.90,6.90,6.90,6.90,24783590.9090909
