<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TPP,20061201,9.90,9.90,9.90,9.90,37507.14285714
TPP,20070101,9.85,9.85,9.85,9.85,48153.84615385
TPP,20070201,9.80,9.80,9.80,9.80,26057.14285714
TPP,20070301,8.00,8.00,8.00,8.00,50658.33333333
TPP,20070401,8.50,8.50,8.50,8.50,20775
TPP,20070501,8.95,8.95,8.95,8.95,17020
TPP,20070601,7.25,7.25,7.25,7.25,35436.36363636
TPP,20070701,8.15,8.15,8.15,8.15,55782.35294118
TPP,20070801,7.80,7.80,7.80,7.80,65366.66666667
TPP,20070901,7.50,7.50,7.50,7.50,65290.90909091
TPP,20071001,7.20,7.20,7.20,7.20,9230
TPP,20071101,7.30,7.30,7.30,7.30,329944.44444444
TPP,20071201,7.60,7.60,7.60,7.60,8550
TPP,20080101,7.00,7.00,7.00,7.00,11440
TPP,20080201,7.00,7.00,7.00,7.00,12045.45454545
TPP,20080301,6.75,6.75,6.75,6.75,7128.57142857
TPP,20080401,6.35,6.35,6.35,6.35,13106.66666667
TPP,20080501,6.90,6.90,6.90,6.90,13258.82352941
TPP,20080601,6.35,6.35,6.35,6.35,10946.15384615
TPP,20080701,6.00,6.00,6.00,6.00,3985.71428571
TPP,20080801,5.50,5.50,5.50,5.50,3100
TPP,20080901,5.75,5.75,5.75,5.75,32490.90909091
TPP,20081001,5.00,5.00,5.00,5.00,19976.92307692
TPP,20081101,6.00,6.00,6.00,6.00,20300
TPP,20081201,5.40,5.40,5.40,5.40,76728.57142857
TPP,20090101,5.70,5.70,5.70,5.70,15000
TPP,20090201,4.70,4.70,4.70,4.70,16433.33333333
TPP,20090401,4.98,4.98,4.98,4.98,9300
TPP,20090501,4.74,4.74,4.74,4.74,5955.55555556
TPP,20090601,4.72,4.72,4.72,4.72,4180
TPP,20090701,4.10,4.10,4.10,4.10,16590
TPP,20090801,4.08,4.08,4.08,4.08,11100
TPP,20090901,4.00,4.00,4.00,4.00,28135.29411765
TPP,20091001,4.22,4.22,4.22,4.22,45587.5
TPP,20091101,4.30,4.30,4.30,4.30,137960
TPP,20091201,4.68,4.68,4.68,4.68,33992.85714286
TPP,20100101,4.90,4.90,4.90,4.90,26840
TPP,20100201,4.90,4.90,4.90,4.90,20616.66666667
TPP,20100301,4.86,4.86,4.86,4.86,16566.66666667
TPP,20100401,4.92,4.92,4.92,4.92,16191.66666667
TPP,20100501,4.50,4.50,4.50,4.50,81785.71428571
TPP,20100601,4.60,4.60,4.60,4.60,80233.33333333
TPP,20100701,11.90,11.90,11.90,11.90,3554550
TPP,20100801,14.20,14.20,14.20,14.20,2712490
TPP,20100901,14.30,14.30,14.30,14.30,2109277.27272727
TPP,20101001,15.40,15.40,15.40,15.40,3786155
TPP,20101101,19.70,19.70,19.70,19.70,3591954.54545455
TPP,20101201,18.70,18.70,18.70,18.70,325535
TPP,20110101,14.40,14.40,14.40,14.40,103695
TPP,20110201,13.40,13.40,13.40,13.40,41631.57894737
TPP,20110301,16.90,16.90,16.90,16.90,784404.34782609
TPP,20110401,15.40,15.40,15.40,15.40,234352.94117647
TPP,20110501,13.90,13.90,13.90,13.90,63977.77777778
TPP,20110601,13.20,13.20,13.20,13.20,211986.36363636
TPP,20110701,13.70,13.70,13.70,13.70,116152.63157895
TPP,20110801,11.20,11.20,11.20,11.20,23022.72727273
TPP,20110901,8.20,8.20,8.20,8.20,35657.89473684
TPP,20111001,8.20,8.20,8.20,8.20,27692.85714286
TPP,20111101,8.00,8.00,8.00,8.00,12195.23809524
TPP,20111201,8.45,8.45,8.45,8.45,27923.52941176
TPP,20120101,12.60,12.60,12.60,12.60,270826.31578947
TPP,20120201,10.90,10.90,10.90,10.90,50471.42857143
TPP,20120301,10.80,10.80,10.80,10.80,92810.52631579
TPP,20120401,11.90,11.90,11.90,11.90,933552.94117647
TPP,20120501,13.10,13.10,13.10,13.10,1577466.66666667
TPP,20120601,12.00,12.00,12.00,12.00,237755
TPP,20120701,12.30,12.30,12.30,12.30,420122.72727273
TPP,20120801,14.90,14.90,14.90,14.90,2531828.57142857
TPP,20120901,14.40,14.40,14.40,14.40,331100
TPP,20121001,13.60,13.60,13.60,13.60,200054.54545455
TPP,20121101,15.60,15.60,15.60,15.60,1279522.72727273
TPP,20121201,15.40,15.40,15.40,15.40,903455.55555556
TPP,20130101,14.40,14.40,14.40,14.40,115295.45454546
TPP,20130201,17.00,17.00,17.00,17.00,1175110.52631579
TPP,20130301,16.30,16.30,16.30,16.30,674590.47619048
TPP,20130401,16.20,16.20,16.20,16.20,27252.63157895
TPP,20130501,32.00,32.00,32.00,32.00,2721440
TPP,20130601,18.40,18.40,18.40,18.40,212230
TPP,20130701,24.70,24.70,24.70,24.70,1031147.61904762
TPP,20130801,17.90,17.90,17.90,17.90,1780876.19047619
TPP,20130901,18.50,18.50,18.50,18.50,869033.33333333
TPP,20131001,17.70,17.70,17.70,17.70,117290.90909091
TPP,20131101,16.30,16.30,16.30,16.30,28552.38095238
TPP,20131201,15.40,15.40,15.40,15.40,14994.44444444
TPP,20140101,16.00,16.00,16.00,16.00,12231.81818182
TPP,20140201,15.80,15.80,15.80,15.80,12070.58823529
TPP,20140301,16.40,16.40,16.40,16.40,37257.14285714
TPP,20140401,16.50,16.50,16.50,16.50,82094.73684211
TPP,20140501,16.70,16.70,16.70,16.70,91810.52631579
TPP,20140601,18.20,18.20,18.20,18.20,445180.95238095
TPP,20140701,17.60,17.60,17.60,17.60,178647.61904762
TPP,20140801,19.30,19.30,19.30,19.30,534947.36842105
TPP,20140901,19.90,19.90,19.90,19.90,790631.81818182
TPP,20141001,21.50,21.50,21.50,21.50,840381.81818182
TPP,20141101,21.90,21.90,21.90,21.90,369335
TPP,20141201,26.25,26.25,26.25,26.25,485070
TPP,20150101,43.00,43.00,43.00,43.00,619620
TPP,20150201,49.00,49.00,49.00,49.00,522580
TPP,20150301,35.25,35.25,35.25,35.25,85295.23809524
TPP,20150401,34.75,34.75,34.75,34.75,7111.76470588
TPP,20150501,28.50,28.50,28.50,28.50,14182.35294118
TPP,20150601,30.75,30.75,30.75,30.75,15458.82352941
TPP,20150701,26.00,26.00,26.00,26.00,10910
TPP,20150801,28.75,28.75,28.75,28.75,2617.64705882
TPP,20150901,25.75,25.75,25.75,25.75,3473.68421053
TPP,20151001,25.50,25.50,25.50,25.50,5594.11764706
TPP,20151101,22.50,22.50,22.50,22.50,17276.47058824
TPP,20151201,22.90,22.90,22.90,22.90,1945.45454545
TPP,20160101,22.70,22.70,22.70,22.70,null
TPP,20160201,26.75,26.75,26.75,26.75,null
TPP,20160301,26.50,26.50,26.50,26.50,null
TPP,20160401,26.50,26.50,26.50,26.50,null
TPP,20160501,25.00,25.00,25.00,25.00,null
