<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
STHAI,20061201,2.00,2.00,2.00,2.00,1464741.250827
STHAI,20070101,1.95,1.95,1.95,1.95,1186731.76666068
STHAI,20070201,1.93,1.93,1.93,1.93,525427.14353587
STHAI,20070301,1.86,1.86,1.86,1.86,354061.64261883
STHAI,20070401,1.90,1.90,1.90,1.90,372572.48595527
STHAI,20070501,1.83,1.83,1.83,1.83,83474.16089825
STHAI,20070601,1.94,1.94,1.94,1.94,570401.75448092
STHAI,20070701,1.82,1.82,1.82,1.82,209903.23492444
STHAI,20070801,1.79,1.79,1.79,1.79,165963.30337091
STHAI,20070901,1.83,1.83,1.83,1.83,134634.21180824
STHAI,20071001,1.75,1.75,1.75,1.75,49319.26205809
STHAI,20071101,1.74,1.74,1.74,1.74,308982.3292615
STHAI,20071201,1.79,1.79,1.79,1.79,180248.67017152
STHAI,20080101,1.74,1.74,1.74,1.74,92711.10056537
STHAI,20080201,1.71,1.71,1.71,1.71,230110.23640989
STHAI,20080301,1.77,1.77,1.77,1.77,144254.58378092
STHAI,20080401,1.68,1.68,1.68,1.68,278236.01588875
STHAI,20080501,1.55,1.55,1.55,1.55,195226.31578947
STHAI,20080601,1.43,1.43,1.43,1.43,78415.78947368
STHAI,20080701,1.70,1.70,1.70,1.70,223138.88888889
STHAI,20080801,1.94,1.94,1.94,1.94,411475
STHAI,20080901,1.73,1.73,1.73,1.73,39538.88888889
STHAI,20081001,1.80,1.80,1.80,1.80,33938.0952381
STHAI,20081101,1.80,1.80,1.80,1.80,47642.85714286
STHAI,20081201,1.90,1.90,1.90,1.90,132740
STHAI,20090101,1.88,1.88,1.88,1.88,51260
STHAI,20090201,1.73,1.73,1.73,1.73,11166.66666667
STHAI,20090301,1.76,1.76,1.76,1.76,40600
STHAI,20090401,1.76,1.76,1.76,1.76,8878.57142857
STHAI,20090501,1.89,1.89,1.89,1.89,53838.88888889
STHAI,20090601,1.70,1.70,1.70,1.70,11176.47058824
STHAI,20090701,1.71,1.71,1.71,1.71,269615.38461539
STHAI,20090801,1.62,1.62,1.62,1.62,74090
STHAI,20090901,1.61,1.61,1.61,1.61,10116.66666667
STHAI,20091001,1.57,1.57,1.57,1.57,6716.66666667
STHAI,20091101,1.62,1.62,1.62,1.62,87433.33333333
STHAI,20091201,1.59,1.59,1.59,1.59,255800
STHAI,20100101,1.58,1.58,1.58,1.58,110375
STHAI,20100201,1.45,1.45,1.45,1.45,526144.44444445
STHAI,20100301,1.39,1.39,1.39,1.39,216872.72727273
STHAI,20100401,1.40,1.40,1.40,1.40,58850
STHAI,20100501,1.40,1.40,1.40,1.40,113253.84615385
STHAI,20100601,1.42,1.42,1.42,1.42,151690.90909091
STHAI,20100701,1.52,1.52,1.52,1.52,433565
STHAI,20100801,1.56,1.56,1.56,1.56,91940
STHAI,20100901,1.54,1.54,1.54,1.54,7494.44444444
STHAI,20101001,1.46,1.46,1.46,1.46,22294.44444444
STHAI,20101101,1.49,1.49,1.49,1.49,94336.36363636
STHAI,20101201,1.40,1.40,1.40,1.40,634835.71428571
STHAI,20110101,1.37,1.37,1.37,1.37,47995
STHAI,20110201,1.37,1.37,1.37,1.37,8026.31578947
STHAI,20110301,1.31,1.31,1.31,1.31,10447.61904762
STHAI,20110401,1.25,1.25,1.25,1.25,20500
STHAI,20110501,1.15,1.15,1.15,1.15,36211.11111111
STHAI,20110601,1.14,1.14,1.14,1.14,24572.72727273
STHAI,20110701,1.16,1.16,1.16,1.16,26805.55555556
STHAI,20110801,1.11,1.11,1.11,1.11,93885.71428571
STHAI,20110901,0.91,0.91,0.91,0.91,66770
STHAI,20111001,1.07,1.07,1.07,1.07,58126.31578947
STHAI,20111101,1.15,1.15,1.15,1.15,32510
STHAI,20111201,1.14,1.14,1.14,1.14,11286.66666667
STHAI,20120101,1.10,1.10,1.10,1.10,5708.33333333
STHAI,20120201,1.03,1.03,1.03,1.03,19361.11111111
STHAI,20120301,1.06,1.06,1.06,1.06,16361.9047619
STHAI,20120401,1.06,1.06,1.06,1.06,7192.85714286
STHAI,20120501,0.99,0.99,0.99,0.99,12421.05263158
STHAI,20120601,0.98,0.98,0.98,0.98,7850
STHAI,20120701,1.07,1.07,1.07,1.07,562585
STHAI,20120801,1.05,1.05,1.05,1.05,699500
STHAI,20120901,1.00,1.00,1.00,1.00,428290
STHAI,20121001,0.98,0.98,0.98,0.98,148918.18181818
STHAI,20121101,0.95,0.95,0.95,0.95,696580
STHAI,20130101,0.90,0.90,0.90,0.90,250350
STHAI,20130201,0.88,0.88,0.88,0.88,251831.57894737
STHAI,20130301,0.91,0.91,0.91,0.91,281200
STHAI,20131101,0.91,0.91,0.91,0.91,null
