<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TCB,20061201,18.20,18.20,18.20,18.20,null
TCB,20070101,18.90,18.90,18.90,18.90,null
TCB,20070201,19.70,19.70,19.70,19.70,null
TCB,20070301,19.60,19.60,19.60,19.60,null
TCB,20070401,18.90,18.90,18.90,18.90,null
TCB,20070501,20.70,20.70,20.70,20.70,null
TCB,20070601,21.80,21.80,21.80,21.80,null
TCB,20070701,22.90,22.90,22.90,22.90,null
TCB,20070801,23.80,23.80,23.80,23.80,null
TCB,20070901,23.90,23.90,23.90,23.90,null
TCB,20071001,24.60,24.60,24.60,24.60,null
TCB,20071101,27.50,27.50,27.50,27.50,null
TCB,20071201,30.00,30.00,30.00,30.00,null
TCB,20080101,30.25,30.25,30.25,30.25,null
TCB,20080201,28.50,28.50,28.50,28.50,null
TCB,20080301,27.75,27.75,27.75,27.75,null
TCB,20080401,26.00,26.00,26.00,26.00,null
TCB,20080501,24.60,24.60,24.60,24.60,null
TCB,20080601,23.30,23.30,23.30,23.30,null
TCB,20080701,22.60,22.60,22.60,22.60,null
TCB,20080801,23.00,23.00,23.00,23.00,null
TCB,20080901,22.90,22.90,22.90,22.90,null
TCB,20081001,14.30,14.30,14.30,14.30,null
TCB,20081101,10.00,10.00,10.00,10.00,null
TCB,20081201,12.70,12.70,12.70,12.70,null
TCB,20090101,13.10,13.10,13.10,13.10,null
TCB,20090201,12.30,12.30,12.30,12.30,null
TCB,20090301,11.40,11.40,11.40,11.40,null
TCB,20090401,12.90,12.90,12.90,12.90,null
TCB,20090501,14.90,14.90,14.90,14.90,null
TCB,20090601,13.30,13.30,13.30,13.30,null
TCB,20090701,14.00,14.00,14.00,14.00,null
TCB,20090801,15.20,15.20,15.20,15.20,null
TCB,20090901,18.70,18.70,18.70,18.70,null
TCB,20091001,18.10,18.10,18.10,18.10,null
TCB,20091101,18.20,18.20,18.20,18.20,null
TCB,20091201,18.60,18.60,18.60,18.60,null
TCB,20100101,19.60,19.60,19.60,19.60,null
TCB,20100201,20.60,20.60,20.60,20.60,null
TCB,20100301,25.50,25.50,25.50,25.50,null
TCB,20100401,27.50,27.50,27.50,27.50,null
TCB,20100501,25.00,25.00,25.00,25.00,null
TCB,20100601,25.00,25.00,25.00,25.00,null
TCB,20100701,33.50,33.50,33.50,33.50,null
TCB,20100801,32.00,32.00,32.00,32.00,null
TCB,20100901,32.25,32.25,32.25,32.25,null
TCB,20101001,35.25,35.25,35.25,35.25,null
TCB,20101101,36.25,36.25,36.25,36.25,null
TCB,20101201,35.50,35.50,35.50,35.50,null
TCB,20110101,32.75,32.75,32.75,32.75,null
TCB,20110201,31.75,31.75,31.75,31.75,null
TCB,20110301,27.50,27.50,27.50,27.50,null
TCB,20110401,28.00,28.00,28.00,28.00,null
TCB,20110501,28.50,28.50,28.50,28.50,null
TCB,20110601,27.75,27.75,27.75,27.75,null
TCB,20110701,28.25,28.25,28.25,28.25,null
TCB,20110801,26.00,26.00,26.00,26.00,null
TCB,20110901,24.80,24.80,24.80,24.80,null
TCB,20111001,24.00,24.00,24.00,24.00,null
TCB,20111101,23.90,23.90,23.90,23.90,null
TCB,20111201,24.50,24.50,24.50,24.50,null
TCB,20120101,25.50,25.50,25.50,25.50,null
TCB,20120201,24.20,24.20,24.20,24.20,null
TCB,20120301,24.10,24.10,24.10,24.10,null
TCB,20120401,24.20,24.20,24.20,24.20,null
TCB,20120501,25.25,25.25,25.25,25.25,null
TCB,20120601,25.75,25.75,25.75,25.75,null
TCB,20120701,27.25,27.25,27.25,27.25,null
TCB,20120801,27.25,27.25,27.25,27.25,null
TCB,20120901,28.75,28.75,28.75,28.75,null
TCB,20121001,27.75,27.75,27.75,27.75,null
TCB,20121101,32.50,32.50,32.50,32.50,null
TCB,20121201,30.00,30.00,30.00,30.00,null
TCB,20130101,30.75,30.75,30.75,30.75,null
TCB,20130201,34.00,34.00,34.00,34.00,null
TCB,20130301,28.50,28.50,28.50,28.50,null
TCB,20130401,28.00,28.00,28.00,28.00,null
TCB,20130501,28.25,28.25,28.25,28.25,null
TCB,20130601,22.60,22.60,22.60,22.60,null
TCB,20130701,22.50,22.50,22.50,22.50,null
TCB,20130801,22.40,22.40,22.40,22.40,null
TCB,20130901,21.90,21.90,21.90,21.90,null
TCB,20131001,22.60,22.60,22.60,22.60,null
TCB,20131101,22.30,22.30,22.30,22.30,null
TCB,20131201,22.50,22.50,22.50,22.50,null
TCB,20140101,21.60,21.60,21.60,21.60,null
TCB,20140201,24.10,24.10,24.10,24.10,null
TCB,20140301,26.25,26.25,26.25,26.25,null
TCB,20140401,26.75,26.75,26.75,26.75,null
TCB,20140501,25.75,25.75,25.75,25.75,null
TCB,20140601,25.50,25.50,25.50,25.50,null
TCB,20140701,24.00,24.00,24.00,24.00,null
TCB,20140801,29.00,29.00,29.00,29.00,null
TCB,20140901,28.25,28.25,28.25,28.25,null
TCB,20141001,27.75,27.75,27.75,27.75,null
TCB,20141101,27.00,27.00,27.00,27.00,null
TCB,20141201,25.75,25.75,25.75,25.75,null
TCB,20150101,26.50,26.50,26.50,26.50,null
TCB,20150201,24.90,24.90,24.90,24.90,null
TCB,20150301,24.90,24.90,24.90,24.90,null
TCB,20150401,25.25,25.25,25.25,25.25,null
TCB,20150501,24.50,24.50,24.50,24.50,null
TCB,20150601,24.50,24.50,24.50,24.50,null
TCB,20150701,22.60,22.60,22.60,22.60,null
TCB,20150801,22.50,22.50,22.50,22.50,null
TCB,20150901,23.00,23.00,23.00,23.00,null
TCB,20151001,24.70,24.70,24.70,24.70,null
TCB,20151101,22.40,22.40,22.40,22.40,null
TCB,20151201,20.70,20.70,20.70,20.70,null
TCB,20160101,20.30,20.30,20.30,20.30,null
TCB,20160201,20.60,20.60,20.60,20.60,null
TCB,20160301,21.80,21.80,21.80,21.80,null
TCB,20160401,21.80,21.80,21.80,21.80,null
TCB,20160501,22.90,22.90,22.90,22.90,null
