<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SMK,20061201,39.00,39.00,39.00,39.00,null
SMK,20070101,40.50,40.50,40.50,40.50,null
SMK,20070201,42.50,42.50,42.50,42.50,null
SMK,20070301,44.00,44.00,44.00,44.00,null
SMK,20070401,40.50,40.50,40.50,40.50,null
SMK,20070501,42.25,42.25,42.25,42.25,null
SMK,20070601,43.00,43.00,43.00,43.00,null
SMK,20070701,47.50,47.50,47.50,47.50,null
SMK,20070801,45.00,45.00,45.00,45.00,null
SMK,20070901,49.00,49.00,49.00,49.00,null
SMK,20071001,48.75,48.75,48.75,48.75,null
SMK,20071101,56.00,56.00,56.00,56.00,null
SMK,20071201,56.50,56.50,56.50,56.50,null
SMK,20080101,54.50,54.50,54.50,54.50,null
SMK,20080201,55.00,55.00,55.00,55.00,null
SMK,20080301,58.50,58.50,58.50,58.50,null
SMK,20080401,56.50,56.50,56.50,56.50,null
SMK,20080501,62.00,62.00,62.00,62.00,null
SMK,20080601,61.50,61.50,61.50,61.50,null
SMK,20080701,64.00,64.00,64.00,64.00,null
SMK,20080801,67.00,67.00,67.00,67.00,null
SMK,20080901,66.00,66.00,66.00,66.00,null
SMK,20081001,61.50,61.50,61.50,61.50,null
SMK,20081101,58.00,58.00,58.00,58.00,null
SMK,20081201,60.00,60.00,60.00,60.00,null
SMK,20090101,59.00,59.00,59.00,59.00,null
SMK,20090201,59.00,59.00,59.00,59.00,null
SMK,20090301,58.75,58.75,58.75,58.75,null
SMK,20090401,60.00,60.00,60.00,60.00,null
SMK,20090501,63.00,63.00,63.00,63.00,null
SMK,20090601,63.50,63.50,63.50,63.50,null
SMK,20090701,66.00,66.00,66.00,66.00,null
SMK,20090801,65.00,65.00,65.00,65.00,null
SMK,20090901,70.00,70.00,70.00,70.00,null
SMK,20091001,71.00,71.00,71.00,71.00,null
SMK,20091101,76.00,76.00,76.00,76.00,null
SMK,20091201,76.00,76.00,76.00,76.00,null
SMK,20100101,78.50,78.50,78.50,78.50,null
SMK,20100201,79.00,79.00,79.00,79.00,null
SMK,20100301,87.00,87.00,87.00,87.00,null
SMK,20100401,84.00,84.00,84.00,84.00,null
SMK,20100501,88.00,88.00,88.00,88.00,null
SMK,20100601,99.00,99.00,99.00,99.00,null
SMK,20100701,105.00,105.00,105.00,105.00,null
SMK,20100801,109.00,109.00,109.00,109.00,null
SMK,20100901,115.00,115.00,115.00,115.00,null
SMK,20101001,116.00,116.00,116.00,116.00,null
SMK,20101101,130.00,130.00,130.00,130.00,null
SMK,20101201,133.00,133.00,133.00,133.00,null
SMK,20110101,155.00,155.00,155.00,155.00,null
SMK,20110201,168.00,168.00,168.00,168.00,null
SMK,20110301,195.00,195.00,195.00,195.00,null
SMK,20110401,191.00,191.00,191.00,191.00,null
SMK,20110501,209.00,209.00,209.00,209.00,null
SMK,20110601,212.00,212.00,212.00,212.00,null
SMK,20110701,225.00,225.00,225.00,225.00,null
SMK,20110801,273.00,273.00,273.00,273.00,null
SMK,20110901,244.00,244.00,244.00,244.00,null
SMK,20111001,209.00,209.00,209.00,209.00,null
SMK,20111101,240.00,240.00,240.00,240.00,null
SMK,20111201,219.00,219.00,219.00,219.00,null
SMK,20120101,230.00,230.00,230.00,230.00,null
SMK,20120201,244.00,244.00,244.00,244.00,null
SMK,20120301,248.00,248.00,248.00,248.00,null
SMK,20120401,257.00,257.00,257.00,257.00,null
SMK,20120501,253.00,253.00,253.00,253.00,null
SMK,20120601,265.00,265.00,265.00,265.00,null
SMK,20120701,295.00,295.00,295.00,295.00,null
SMK,20120801,352.00,352.00,352.00,352.00,null
SMK,20120901,347.00,347.00,347.00,347.00,null
SMK,20121001,350.00,350.00,350.00,350.00,null
SMK,20121101,349.00,349.00,349.00,349.00,null
SMK,20121201,350.00,350.00,350.00,350.00,null
SMK,20130101,377.00,377.00,377.00,377.00,null
SMK,20130201,354.00,354.00,354.00,354.00,null
SMK,20130301,432.00,432.00,432.00,432.00,null
SMK,20130401,430.00,430.00,430.00,430.00,null
SMK,20130501,500.00,500.00,500.00,500.00,null
SMK,20130601,456.00,456.00,456.00,456.00,null
