<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
JCT,20061201,24.40,24.40,24.40,24.40,2320.06666667
JCT,20070101,25.00,25.00,25.00,25.00,1844.44444444
JCT,20070201,24.50,24.50,24.50,24.50,1336.36363636
JCT,20070301,23.10,23.10,23.10,23.10,5394.44444444
JCT,20070401,23.60,23.60,23.60,23.60,2723.07692308
JCT,20070501,29.00,29.00,29.00,29.00,6340
JCT,20070601,28.50,28.50,28.50,28.50,3558.82352941
JCT,20070701,29.50,29.50,29.50,29.50,3753.33333333
JCT,20070801,35.00,35.00,35.00,35.00,11105.26315789
JCT,20070901,34.75,34.75,34.75,34.75,6083.33333333
JCT,20071001,37.25,37.25,37.25,37.25,3193.75
JCT,20071101,44.00,44.00,44.00,44.00,5600
JCT,20071201,45.00,45.00,45.00,45.00,1200
JCT,20080101,44.00,44.00,44.00,44.00,792.85714286
JCT,20080201,46.00,46.00,46.00,46.00,1193.33333333
JCT,20080301,42.75,42.75,42.75,42.75,4628.57142857
JCT,20080401,42.75,42.75,42.75,42.75,4541.17647059
JCT,20080501,44.50,44.50,44.50,44.50,6706.25
JCT,20080601,44.75,44.75,44.75,44.75,2733.33333333
JCT,20080701,44.00,44.00,44.00,44.00,2410
JCT,20080801,47.25,47.25,47.25,47.25,2406.25
JCT,20080901,46.00,46.00,46.00,46.00,1029.41176471
JCT,20081001,41.50,41.50,41.50,41.50,2650
JCT,20081101,40.00,40.00,40.00,40.00,913.33333333
JCT,20081201,39.50,39.50,39.50,39.50,600
JCT,20090101,42.50,42.50,42.50,42.50,285.71428571
JCT,20090201,45.50,45.50,45.50,45.50,1857.14285714
JCT,20090301,41.50,41.50,41.50,41.50,4313.33333333
JCT,20090401,45.00,45.00,45.00,45.00,808.33333333
JCT,20090501,42.50,42.50,42.50,42.50,1513.33333333
JCT,20090601,43.50,43.50,43.50,43.50,1025
JCT,20090701,45.00,45.00,45.00,45.00,2358.82352941
JCT,20090801,45.25,45.25,45.25,45.25,4743.75
JCT,20090901,47.75,47.75,47.75,47.75,5310.52631579
JCT,20091001,48.00,48.00,48.00,48.00,2800
JCT,20091101,49.00,49.00,49.00,49.00,2427.77777778
JCT,20091201,52.00,52.00,52.00,52.00,2325
JCT,20100101,50.50,50.50,50.50,50.50,645.45454545
JCT,20100201,54.50,54.50,54.50,54.50,3916.66666667
JCT,20100301,53.00,53.00,53.00,53.00,2411.11111111
JCT,20100401,65.00,65.00,65.00,65.00,4612.5
JCT,20100501,60.50,60.50,60.50,60.50,1300
JCT,20100601,63.00,63.00,63.00,63.00,1727.77777778
JCT,20100701,67.00,67.00,67.00,67.00,1100
JCT,20100801,58.50,58.50,58.50,58.50,5605.26315789
JCT,20100901,56.00,56.00,56.00,56.00,2218.75
JCT,20101001,56.75,56.75,56.75,56.75,2200
JCT,20101101,57.00,57.00,57.00,57.00,2512.5
JCT,20101201,55.00,55.00,55.00,55.00,2657.89473684
JCT,20110101,55.00,55.00,55.00,55.00,1994.11764706
JCT,20110201,55.50,55.50,55.50,55.50,480
JCT,20110301,51.75,51.75,51.75,51.75,2020
JCT,20110401,51.00,51.00,51.00,51.00,1169.23076923
JCT,20110501,50.25,50.25,50.25,50.25,1243.75
JCT,20110601,51.75,51.75,51.75,51.75,2233.33333333
JCT,20110701,53.00,53.00,53.00,53.00,745.45454545
JCT,20110801,51.75,51.75,51.75,51.75,1556.25
JCT,20110901,49.50,49.50,49.50,49.50,1125
JCT,20111001,50.00,50.00,50.00,50.00,914.28571429
JCT,20111101,52.00,52.00,52.00,52.00,3044.44444444
JCT,20111201,55.00,55.00,55.00,55.00,3014.28571429
JCT,20120101,57.50,57.50,57.50,57.50,2438.46153846
JCT,20120201,57.00,57.00,57.00,57.00,1940
JCT,20120301,55.50,55.50,55.50,55.50,3022.22222222
JCT,20120401,57.00,57.00,57.00,57.00,784.61538462
JCT,20120501,53.00,53.00,53.00,53.00,542.85714286
JCT,20120601,53.00,53.00,53.00,53.00,3962.5
JCT,20120701,54.50,54.50,54.50,54.50,2640.90909091
JCT,20120801,61.25,61.25,61.25,61.25,4644.44444444
JCT,20120901,62.75,62.75,62.75,62.75,2005.55555556
JCT,20121001,64.50,64.50,64.50,64.50,2485
JCT,20121101,69.50,69.50,69.50,69.50,4211.11111111
JCT,20121201,68.50,68.50,68.50,68.50,6827.77777778
JCT,20130101,73.00,73.00,73.00,73.00,4485.71428571
JCT,20130201,73.00,73.00,73.00,73.00,3976.47058824
JCT,20130301,68.25,68.25,68.25,68.25,6860
JCT,20130401,71.25,71.25,71.25,71.25,3684.21052632
JCT,20130501,77.00,77.00,77.00,77.00,4829.41176471
JCT,20130601,72.00,72.00,72.00,72.00,4016.66666667
JCT,20130701,71.50,71.50,71.50,71.50,4657.89473684
JCT,20130801,62.50,62.50,62.50,62.50,6288.88888889
JCT,20130901,66.50,66.50,66.50,66.50,2305.88235294
JCT,20131001,68.00,68.00,68.00,68.00,1310.52631579
JCT,20131101,70.25,70.25,70.25,70.25,1994.11764706
JCT,20131201,70.00,70.00,70.00,70.00,2150
JCT,20140101,70.00,70.00,70.00,70.00,1540
JCT,20140201,71.50,71.50,71.50,71.50,1957.14285714
JCT,20140301,71.00,71.00,71.00,71.00,3035
JCT,20140401,70.50,70.50,70.50,70.50,2133.33333333
JCT,20140501,84.50,84.50,84.50,84.50,6688.88888889
JCT,20140601,91.00,91.00,91.00,91.00,3825
JCT,20140701,99.00,99.00,99.00,99.00,1777.77777778
JCT,20140801,117.50,117.50,117.50,117.50,2526.31578947
JCT,20140901,118.00,118.00,118.00,118.00,1159.09090909
JCT,20141001,137.50,137.50,137.50,137.50,1759.09090909
JCT,20141101,107.50,107.50,107.50,107.50,8110.52631579
JCT,20141201,117.00,117.00,117.00,117.00,3826.66666667
