<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BLAND,20061201,0.87,0.87,0.87,0.87,null
BLAND,20070101,0.77,0.77,0.77,0.77,null
BLAND,20070201,0.73,0.73,0.73,0.73,null
BLAND,20070301,0.71,0.71,0.71,0.71,null
BLAND,20070401,0.88,0.88,0.88,0.88,null
BLAND,20070501,0.93,0.93,0.93,0.93,null
BLAND,20070601,0.97,0.97,0.97,0.97,null
BLAND,20070701,0.92,0.92,0.92,0.92,null
BLAND,20070801,0.93,0.93,0.93,0.93,null
BLAND,20070901,0.89,0.89,0.89,0.89,null
BLAND,20071001,0.80,0.80,0.80,0.80,null
BLAND,20071101,0.77,0.77,0.77,0.77,null
BLAND,20071201,0.76,0.76,0.76,0.76,null
BLAND,20080101,0.71,0.71,0.71,0.71,null
BLAND,20080201,0.73,0.73,0.73,0.73,null
BLAND,20080301,0.69,0.69,0.69,0.69,null
BLAND,20080401,0.68,0.68,0.68,0.68,null
BLAND,20080501,0.60,0.60,0.60,0.60,null
BLAND,20080601,0.53,0.53,0.53,0.53,null
BLAND,20080701,0.50,0.50,0.50,0.50,null
BLAND,20080801,0.45,0.45,0.45,0.45,null
BLAND,20080901,0.36,0.36,0.36,0.36,null
BLAND,20081001,0.23,0.23,0.23,0.23,null
BLAND,20081101,0.22,0.22,0.22,0.22,null
BLAND,20081201,0.24,0.24,0.24,0.24,null
BLAND,20090101,0.23,0.23,0.23,0.23,null
BLAND,20090201,0.18,0.18,0.18,0.18,null
BLAND,20090301,0.19,0.19,0.19,0.19,null
BLAND,20090401,0.25,0.25,0.25,0.25,null
BLAND,20090501,0.35,0.35,0.35,0.35,null
BLAND,20090601,0.33,0.33,0.33,0.33,null
BLAND,20090701,0.33,0.33,0.33,0.33,null
BLAND,20090801,0.50,0.50,0.50,0.50,null
BLAND,20090901,0.67,0.67,0.67,0.67,null
BLAND,20091001,0.59,0.59,0.59,0.59,null
BLAND,20091101,0.54,0.54,0.54,0.54,null
BLAND,20091201,0.61,0.61,0.61,0.61,null
BLAND,20100101,0.52,0.52,0.52,0.52,null
BLAND,20100201,0.53,0.53,0.53,0.53,null
BLAND,20100301,0.58,0.58,0.58,0.58,null
BLAND,20100401,0.50,0.50,0.50,0.50,null
BLAND,20100501,0.48,0.48,0.48,0.48,null
BLAND,20100601,0.56,0.56,0.56,0.56,null
BLAND,20100701,0.66,0.66,0.66,0.66,null
BLAND,20100801,0.98,0.98,0.98,0.98,null
BLAND,20100901,0.81,0.81,0.81,0.81,null
BLAND,20101001,0.76,0.76,0.76,0.76,null
BLAND,20101101,0.71,0.71,0.71,0.71,null
BLAND,20101201,0.73,0.73,0.73,0.73,null
BLAND,20110101,0.63,0.63,0.63,0.63,null
BLAND,20110201,0.62,0.62,0.62,0.62,null
BLAND,20110301,0.71,0.71,0.71,0.71,null
BLAND,20110401,0.76,0.76,0.76,0.76,null
BLAND,20110501,0.81,0.81,0.81,0.81,null
BLAND,20110601,0.68,0.68,0.68,0.68,null
BLAND,20110701,0.72,0.72,0.72,0.72,null
BLAND,20110801,0.66,0.66,0.66,0.66,null
BLAND,20110901,0.50,0.50,0.50,0.50,null
BLAND,20111001,0.48,0.48,0.48,0.48,null
BLAND,20111101,0.68,0.68,0.68,0.68,null
BLAND,20111201,0.71,0.71,0.71,0.71,null
BLAND,20120101,0.71,0.71,0.71,0.71,null
BLAND,20120201,0.71,0.71,0.71,0.71,null
BLAND,20120301,0.68,0.68,0.68,0.68,null
BLAND,20120401,0.72,0.72,0.72,0.72,null
BLAND,20120501,0.67,0.67,0.67,0.67,null
BLAND,20120601,0.72,0.72,0.72,0.72,null
BLAND,20120701,0.84,0.84,0.84,0.84,null
BLAND,20120801,0.92,0.92,0.92,0.92,null
BLAND,20120901,1.25,1.25,1.25,1.25,null
BLAND,20121001,1.32,1.32,1.32,1.32,null
BLAND,20121101,1.26,1.26,1.26,1.26,null
BLAND,20121201,1.23,1.23,1.23,1.23,null
BLAND,20130101,1.70,1.70,1.70,1.70,null
BLAND,20130201,2.10,2.10,2.10,2.10,null
BLAND,20130301,1.97,1.97,1.97,1.97,null
BLAND,20130401,2.06,2.06,2.06,2.06,null
BLAND,20130501,1.93,1.93,1.93,1.93,null
BLAND,20130601,1.53,1.53,1.53,1.53,null
BLAND,20130701,1.46,1.46,1.46,1.46,null
BLAND,20130801,1.30,1.30,1.30,1.30,null
BLAND,20130901,1.52,1.52,1.52,1.52,null
BLAND,20131001,1.72,1.72,1.72,1.72,null
BLAND,20131101,1.71,1.71,1.71,1.71,null
BLAND,20131201,1.54,1.54,1.54,1.54,null
BLAND,20140101,1.43,1.43,1.43,1.43,null
BLAND,20140201,1.52,1.52,1.52,1.52,null
BLAND,20140301,1.54,1.54,1.54,1.54,null
BLAND,20140401,1.63,1.63,1.63,1.63,null
BLAND,20140501,1.61,1.61,1.61,1.61,null
BLAND,20140601,1.88,1.88,1.88,1.88,null
