<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CRANE,20080201,1.61538495,1.61538495,1.61538495,1.61538495,null
CRANE,20080301,1.62830803,1.62830803,1.62830803,1.62830803,null
CRANE,20080401,1.55076955,1.55076955,1.55076955,1.55076955,null
CRANE,20080501,1.40861568,1.40861568,1.40861568,1.40861568,null
CRANE,20080601,1.27938488,1.27938488,1.27938488,1.27938488,null
CRANE,20080701,1.18892332,1.18892332,1.18892332,1.18892332,null
CRANE,20080801,1.04030791,1.04030791,1.04030791,1.04030791,null
CRANE,20080901,0.84646171,0.84646171,0.84646171,0.84646171,null
CRANE,20081001,0.6332309,0.6332309,0.6332309,0.6332309,null
CRANE,20081101,0.64615398,0.64615398,0.64615398,0.64615398,null
CRANE,20081201,0.92400019,0.92400019,0.92400019,0.92400019,null
CRANE,20090101,1.00153867,1.00153867,1.00153867,1.00153867,null
CRANE,20090201,0.84646171,0.84646171,0.84646171,0.84646171,null
CRANE,20090301,0.74307708,0.74307708,0.74307708,0.74307708,null
CRANE,20090401,0.75600016,0.75600016,0.75600016,0.75600016,null
CRANE,20090501,0.71723092,0.71723092,0.71723092,0.71723092,null
CRANE,20090601,0.84646171,0.84646171,0.84646171,0.84646171,null
CRANE,20090701,0.83353864,0.83353864,0.83353864,0.83353864,null
CRANE,20090801,0.86584633,0.86584633,0.86584633,0.86584633,null
CRANE,20090901,0.93046173,0.93046173,0.93046173,0.93046173,null
CRANE,20091001,0.80123094,0.80123094,0.80123094,0.80123094,null
CRANE,20091101,0.85938479,0.85938479,0.85938479,0.85938479,null
CRANE,20091201,0.85938479,0.85938479,0.85938479,0.85938479,null
CRANE,20100101,1.07907715,1.07907715,1.07907715,1.07907715,null
CRANE,20100201,1.06615407,1.06615407,1.06615407,1.06615407,null
CRANE,20100301,1.04030791,1.04030791,1.04030791,1.04030791,null
CRANE,20100401,0.94338481,0.94338481,0.94338481,0.94338481,null
CRANE,20100501,1.02738483,1.02738483,1.02738483,1.02738483,null
CRANE,20100601,1.15015409,1.15015409,1.15015409,1.15015409,null
CRANE,20100701,1.16307717,1.16307717,1.16307717,1.16307717,null
CRANE,20100801,1.2018464,1.2018464,1.2018464,1.2018464,null
CRANE,20100901,1.21476948,1.21476948,1.21476948,1.21476948,null
CRANE,20101001,1.19538486,1.19538486,1.19538486,1.19538486,null
CRANE,20101101,1.2018464,1.2018464,1.2018464,1.2018464,null
CRANE,20101201,1.28584642,1.28584642,1.28584642,1.28584642,null
CRANE,20110101,2.19692353,2.19692353,2.19692353,2.19692353,null
CRANE,20110201,2.01600042,2.01600042,2.01600042,2.01600042,null
CRANE,20110301,2.00307734,2.00307734,2.00307734,2.00307734,null
CRANE,20110401,1.97723118,1.97723118,1.97723118,1.97723118,null
CRANE,20110501,1.95138502,1.95138502,1.95138502,1.95138502,null
CRANE,20110601,1.95138502,1.95138502,1.95138502,1.95138502,null
CRANE,20110701,1.99015426,1.99015426,1.99015426,1.99015426,null
CRANE,20110801,2.10646198,2.10646198,2.10646198,2.10646198,null
CRANE,20110901,2.11938506,2.11938506,2.11938506,2.11938506,null
CRANE,20111001,2.08061582,2.08061582,2.08061582,2.08061582,null
CRANE,20111101,2.06769274,2.06769274,2.06769274,2.06769274,null
CRANE,20111201,2.01600042,2.01600042,2.01600042,2.01600042,null
CRANE,20120101,2.06769274,2.06769274,2.06769274,2.06769274,null
CRANE,20120201,2.0935389,2.0935389,2.0935389,2.0935389,null
CRANE,20120301,2.0935389,2.0935389,2.0935389,2.0935389,null
CRANE,20120401,2.1581543,2.1581543,2.1581543,2.1581543,null
CRANE,20120501,2.57330791,2.57330791,2.57330791,2.57330791,null
CRANE,20120601,2.50061559,2.50061559,2.50061559,2.50061559,null
CRANE,20120701,2.71869253,2.71869253,2.71869253,2.71869253,null
CRANE,20120801,2.80592331,2.80592331,2.80592331,2.80592331,null
CRANE,20120901,2.80592331,2.80592331,2.80592331,2.80592331,null
CRANE,20121001,2.79138485,2.79138485,2.79138485,2.79138485,null
CRANE,20121101,2.79138485,2.79138485,2.79138485,2.79138485,null
CRANE,20121201,3.21300027,3.21300027,3.21300027,3.21300027,null
CRANE,20130101,3.92538494,3.92538494,3.92538494,3.92538494,null
CRANE,20130201,6.3242313,6.3242313,6.3242313,6.3242313,null
CRANE,20130301,7.26923138,7.26923138,7.26923138,7.26923138,null
CRANE,20130401,5.88807741,5.88807741,5.88807741,5.88807741,null
CRANE,20130501,4.56923115,4.56923115,4.56923115,4.56923115,null
CRANE,20130601,3.3230772,3.3230772,3.3230772,3.3230772,null
CRANE,20130701,3.93784648,3.93784648,3.93784648,3.93784648,null
CRANE,20130801,3.80492339,3.80492339,3.80492339,3.80492339,null
CRANE,20130901,3.75507724,3.75507724,3.75507724,3.75507724,null
CRANE,20131001,3.78830801,3.78830801,3.78830801,3.78830801,null
CRANE,20131101,3.63876953,3.63876953,3.63876953,3.63876953,null
CRANE,20131201,3.33969259,3.33969259,3.33969259,3.33969259,null
CRANE,20140101,3.19015411,3.19015411,3.19015411,3.19015411,null
CRANE,20140201,4.12061573,4.12061573,4.12061573,4.12061573,null
CRANE,20140301,4.10400034,4.10400034,4.10400034,4.10400034,null
CRANE,20140401,4.08738496,4.08738496,4.08738496,4.08738496,null
CRANE,20140501,4.284,4.284,4.284,4.284,null
CRANE,20140601,5.265,5.265,5.265,5.265,null
CRANE,20140701,4.77,4.77,4.77,4.77,null
CRANE,20140801,4.68,4.68,4.68,4.68,null
CRANE,20140901,4.635,4.635,4.635,4.635,null
