<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
YCI,20061201,7.40,7.40,7.40,7.40,18280.18181818
YCI,20070101,7.60,7.60,7.60,7.60,4370
YCI,20070201,7.10,7.10,7.10,7.10,2155.55555556
YCI,20070301,7.00,7.00,7.00,7.00,2150
YCI,20070401,7.80,7.80,7.80,7.80,5550
YCI,20070501,8.00,8.00,8.00,8.00,6860
YCI,20070601,7.80,7.80,7.80,7.80,3141.66666667
YCI,20070701,7.85,7.85,7.85,7.85,583.33333333
YCI,20070801,7.45,7.45,7.45,7.45,2357.14285714
YCI,20070901,7.45,7.45,7.45,7.45,3540
YCI,20071001,7.40,7.40,7.40,7.40,8750
YCI,20071101,5.20,5.20,5.20,5.20,211.38211382
YCI,20071201,5.50,5.50,5.50,5.50,1000
YCI,20080101,4.50,4.50,4.50,4.50,3500
YCI,20080201,6.20,6.20,6.20,6.20,53700
YCI,20080301,5.85,5.85,5.85,5.85,3000
YCI,20080401,6.50,6.50,6.50,6.50,10345.45454545
YCI,20080501,6.50,6.50,6.50,6.50,5200
YCI,20080601,6.50,6.50,6.50,6.50,2400
YCI,20080701,6.30,6.30,6.30,6.30,2730
YCI,20080801,6.30,6.30,6.30,6.30,210
YCI,20080901,6.30,6.30,6.30,6.30,null
YCI,20081001,4.42,4.42,4.42,4.42,140.31746032
YCI,20081101,4.42,4.42,4.42,4.42,null
YCI,20081201,4.42,4.42,4.42,4.42,null
YCI,20090101,3.90,3.90,3.90,3.90,140.54054054
YCI,20090201,3.90,3.90,3.90,3.90,null
YCI,20090301,3.40,3.40,3.40,3.40,566.66666667
YCI,20090401,4.04,4.04,4.04,4.04,5100
YCI,20090501,4.34,4.34,4.34,4.34,1960
YCI,20090601,4.60,4.60,4.60,4.60,775.18518519
YCI,20090701,6.55,6.55,6.55,6.55,928.57142857
YCI,20090801,5.75,5.75,5.75,5.75,2407.8125
YCI,20090901,6.50,6.50,6.50,6.50,3471.42857143
YCI,20091001,4.96,4.96,4.96,4.96,2960
YCI,20091101,5.00,5.00,5.00,5.00,3333.33333333
YCI,20091201,5.00,5.00,5.00,5.00,null
YCI,20100101,3.60,3.60,3.60,3.60,1094.4
YCI,20100201,5.00,5.00,5.00,5.00,21440
YCI,20100301,4.00,4.00,4.00,4.00,3536
YCI,20100401,4.70,4.70,4.70,4.70,763.75
YCI,20100501,3.40,3.40,3.40,3.40,1662.22222222
YCI,20100601,4.40,4.40,4.40,4.40,2162.28571429
YCI,20100701,6.00,6.00,6.00,6.00,22236.36363636
YCI,20100801,6.50,6.50,6.50,6.50,4445.40229885
YCI,20100901,5.30,5.30,5.30,5.30,200
YCI,20101001,5.20,5.20,5.20,5.20,1625
YCI,20101101,6.00,6.00,6.00,6.00,2162.5
YCI,20101201,7.90,7.90,7.90,7.90,1750
YCI,20110101,5.40,5.40,5.40,5.40,250
YCI,20110201,5.60,5.60,5.60,5.60,600
YCI,20110301,5.15,5.15,5.15,5.15,466.66666667
YCI,20110401,5.30,5.30,5.30,5.30,1733.33333333
YCI,20110501,5.30,5.30,5.30,5.30,2517.5
YCI,20110601,8.80,8.80,8.80,8.80,20383.33333333
YCI,20110701,9.10,9.10,9.10,9.10,21243.75
YCI,20110801,7.60,7.60,7.60,7.60,1362.5
YCI,20110901,5.95,5.95,5.95,5.95,230.20833333
YCI,20111001,6.25,6.25,6.25,6.25,182.58426966
YCI,20111101,7.55,7.55,7.55,7.55,802.72988506
YCI,20111201,9.15,9.15,9.15,9.15,1300
YCI,20120101,9.30,9.30,9.30,9.30,12988.23529412
YCI,20120201,8.50,8.50,8.50,8.50,6800
YCI,20120301,7.10,7.10,7.10,7.10,2117.68786127
YCI,20120401,7.10,7.10,7.10,7.10,563.82352941
YCI,20120501,6.50,6.50,6.50,6.50,2579.6875
YCI,20120601,6.00,6.00,6.00,6.00,null
YCI,20120701,5.90,5.90,5.90,5.90,75.64102564
YCI,20120801,6.50,6.50,6.50,6.50,300
YCI,20120901,6.00,6.00,6.00,6.00,21845.07042254
YCI,20121001,5.70,5.70,5.70,5.70,47505.42857143
YCI,20121101,7.10,7.10,7.10,7.10,432.92682927
YCI,20121201,5.80,5.80,5.80,5.80,284.31372549
YCI,20130101,7.25,7.25,7.25,7.25,29331.25
YCI,20130201,8.00,8.00,8.00,8.00,10410.52631579
YCI,20130301,7.65,7.65,7.65,7.65,6988.23529412
YCI,20130401,8.90,8.90,8.90,8.90,2233.33333333
YCI,20130501,5.50,5.50,5.50,5.50,1927.00729927
YCI,20130601,6.30,6.30,6.30,6.30,1000
YCI,20130701,15.40,15.40,15.40,15.40,76938.0952381
YCI,20130801,14.10,14.10,14.10,14.10,25091.14583333
YCI,20130901,16.10,16.10,16.10,16.10,363576.47058824
YCI,20131001,15.10,15.10,15.10,15.10,14809.52380952
YCI,20131101,15.70,15.70,15.70,15.70,10036.84210526
YCI,20131201,19.00,19.00,19.00,19.00,5043.75
YCI,20140101,18.00,18.00,18.00,18.00,10083.33333333
YCI,20140201,16.00,16.00,16.00,16.00,1483.33333333
YCI,20140401,11.40,11.40,11.40,11.40,14291.66666667
YCI,20140501,13.20,13.20,13.20,13.20,94833.33333333
