<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GC,20061201,3.30,3.30,3.30,3.30,63488.23529412
GC,20070101,3.10,3.10,3.10,3.10,28421.42857143
GC,20070201,2.98,2.98,2.98,2.98,2703493.33333333
GC,20070301,2.78,2.78,2.78,2.78,4611319.04761905
GC,20070401,2.88,2.88,2.88,2.88,167888.23529412
GC,20070501,2.90,2.90,2.90,2.90,111170
GC,20070601,2.98,2.98,2.98,2.98,298090.47619048
GC,20070701,3.22,3.22,3.22,3.22,380800
GC,20070801,3.32,3.32,3.32,3.32,696318.18181818
GC,20070901,3.64,3.64,3.64,3.64,242565
GC,20071001,3.90,3.90,3.90,3.90,180423.80952381
GC,20071101,3.62,3.62,3.62,3.62,204672.72727273
GC,20071201,3.72,3.72,3.72,3.72,20768.75
GC,20080101,3.58,3.58,3.58,3.58,68425
GC,20080201,4.00,4.00,4.00,4.00,180200
GC,20080301,3.96,3.96,3.96,3.96,138485
GC,20080401,4.18,4.18,4.18,4.18,56289.47368421
GC,20080501,4.96,4.96,4.96,4.96,141621.05263158
GC,20080601,4.68,4.68,4.68,4.68,47795.23809524
GC,20080701,4.66,4.66,4.66,4.66,37600
GC,20080801,4.66,4.66,4.66,4.66,40765
GC,20080901,4.30,4.30,4.30,4.30,32389.47368421
GC,20081001,3.30,3.30,3.30,3.30,97311.11111111
GC,20081101,3.32,3.32,3.32,3.32,21584.61538462
GC,20081201,2.60,2.60,2.60,2.60,23625
GC,20090101,2.22,2.22,2.22,2.22,18175
GC,20090201,2.20,2.20,2.20,2.20,20282.35294118
GC,20090301,2.28,2.28,2.28,2.28,17815.78947368
GC,20090401,2.26,2.26,2.26,2.26,24468.75
GC,20090501,2.06,2.06,2.06,2.06,247638.88888889
GC,20090601,2.40,2.40,2.40,2.40,101780.95238095
GC,20090701,2.52,2.52,2.52,2.52,26123.52941176
GC,20090801,3.02,3.02,3.02,3.02,51695
GC,20090901,3.28,3.28,3.28,3.28,20352.94117647
GC,20091001,3.70,3.70,3.70,3.70,28306.25
GC,20091101,3.56,3.56,3.56,3.56,14070.58823529
GC,20091201,3.78,3.78,3.78,3.78,21986.66666667
GC,20100101,3.70,3.70,3.70,3.70,66300
GC,20100201,3.90,3.90,3.90,3.90,31647.05882353
GC,20100301,4.68,4.68,4.68,4.68,71152.38095238
GC,20100401,4.76,4.76,4.76,4.76,37717.64705882
GC,20100501,5.10,5.10,5.10,5.10,67462.5
GC,20100601,5.30,5.30,5.30,5.30,34738.0952381
GC,20100701,5.20,5.20,5.20,5.20,77675
GC,20100801,5.10,5.10,5.10,5.10,530885
GC,20100901,5.20,5.20,5.20,5.20,346954.54545455
GC,20101001,4.98,4.98,4.98,4.98,105020
GC,20101101,5.35,5.35,5.35,5.35,1247504.54545455
GC,20101201,5.60,5.60,5.60,5.60,332730
GC,20110101,5.50,5.50,5.50,5.50,183780
GC,20110201,5.15,5.15,5.15,5.15,159426.31578947
GC,20110301,5.60,5.60,5.60,5.60,265204.34782609
GC,20110401,5.60,5.60,5.60,5.60,209182.35294118
GC,20110501,5.85,5.85,5.85,5.85,230894.44444444
GC,20110601,5.75,5.75,5.75,5.75,91510
GC,20110701,6.40,6.40,6.40,6.40,410694.73684211
GC,20110801,5.65,5.65,5.65,5.65,190281.81818182
GC,20110901,5.05,5.05,5.05,5.05,53490
GC,20111001,4.94,4.94,4.94,4.94,29940
GC,20111101,4.84,4.84,4.84,4.84,39890.90909091
GC,20111201,4.92,4.92,4.92,4.92,54150
GC,20120101,5.05,5.05,5.05,5.05,49260
GC,20120201,4.96,4.96,4.96,4.96,167752.38095238
GC,20120301,5.00,5.00,5.00,5.00,72095.23809524
GC,20120401,4.90,4.90,4.90,4.90,138052.94117647
GC,20120501,4.74,4.74,4.74,4.74,126800
GC,20120601,4.72,4.72,4.72,4.72,91915
GC,20120701,4.74,4.74,4.74,4.74,145195.45454546
GC,20120801,4.72,4.72,4.72,4.72,863719.04761905
GC,20120901,4.70,4.70,4.70,4.70,447610
GC,20121001,4.74,4.74,4.74,4.74,232350
GC,20121101,4.78,4.78,4.78,4.78,140690.90909091
GC,20121201,4.78,4.78,4.78,4.78,73872.22222222
GC,20130101,4.84,4.84,4.84,4.84,117395.45454546
GC,20130201,4.90,4.90,4.90,4.90,115889.47368421
GC,20130301,5.00,5.00,5.00,5.00,291861.90476191
GC,20130401,4.78,4.78,4.78,4.78,167821.05263158
GC,20130501,4.80,4.80,4.80,4.80,144730
GC,20130601,4.74,4.74,4.74,4.74,94070
GC,20130701,4.72,4.72,4.72,4.72,47752.38095238
GC,20130801,4.50,4.50,4.50,4.50,203433.33333333
GC,20130901,4.60,4.60,4.60,4.60,47690.47619048
GC,20131001,4.66,4.66,4.66,4.66,38413.63636364
GC,20131101,4.48,4.48,4.48,4.48,30045
GC,20131201,4.48,4.48,4.48,4.48,24966.66666667
GC,20140101,4.48,4.48,4.48,4.48,16761.9047619
GC,20140201,4.46,4.46,4.46,4.46,40700
GC,20140301,4.42,4.42,4.42,4.42,147795.23809524
GC,20140401,4.32,4.32,4.32,4.32,87505.26315789
GC,20140501,4.32,4.32,4.32,4.32,67821.05263158
GC,20140601,4.42,4.42,4.42,4.42,110042.85714286
GC,20140701,4.38,4.38,4.38,4.38,151028.57142857
GC,20140801,4.26,4.26,4.26,4.26,276605.2631579
GC,20140901,4.26,4.26,4.26,4.26,102200
GC,20141001,4.24,4.24,4.24,4.24,48454.54545455
GC,20141101,4.14,4.14,4.14,4.14,57575
GC,20141201,3.94,3.94,3.94,3.94,61735
GC,20150101,4.06,4.06,4.06,4.06,18920
GC,20150201,4.18,4.18,4.18,4.18,904550
