<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
KGI,20061201,1.70,1.70,1.70,1.70,null
KGI,20070101,1.47,1.47,1.47,1.47,null
KGI,20070201,1.49,1.49,1.49,1.49,null
KGI,20070301,1.37,1.37,1.37,1.37,null
KGI,20070401,1.39,1.39,1.39,1.39,null
KGI,20070501,1.60,1.60,1.60,1.60,null
KGI,20070601,1.95,1.95,1.95,1.95,null
KGI,20070701,3.20,3.20,3.20,3.20,null
KGI,20070801,2.92,2.92,2.92,2.92,null
KGI,20070901,2.86,2.86,2.86,2.86,null
KGI,20071001,3.22,3.22,3.22,3.22,null
KGI,20071101,2.86,2.86,2.86,2.86,null
KGI,20071201,2.78,2.78,2.78,2.78,null
KGI,20080101,2.14,2.14,2.14,2.14,null
KGI,20080201,2.46,2.46,2.46,2.46,null
KGI,20080301,2.28,2.28,2.28,2.28,null
KGI,20080401,2.26,2.26,2.26,2.26,null
KGI,20080501,2.20,2.20,2.20,2.20,null
KGI,20080601,1.87,1.87,1.87,1.87,null
KGI,20080701,1.40,1.40,1.40,1.40,null
KGI,20080801,1.42,1.42,1.42,1.42,null
KGI,20080901,1.21,1.21,1.21,1.21,null
KGI,20081001,0.74,0.74,0.74,0.74,null
KGI,20081101,0.66,0.66,0.66,0.66,null
KGI,20081201,0.74,0.74,0.74,0.74,null
KGI,20090101,0.72,0.72,0.72,0.72,null
KGI,20090201,0.73,0.73,0.73,0.73,null
KGI,20090301,0.72,0.72,0.72,0.72,null
KGI,20090401,0.94,0.94,0.94,0.94,null
KGI,20090501,1.17,1.17,1.17,1.17,null
KGI,20090601,1.17,1.17,1.17,1.17,null
KGI,20090701,1.27,1.27,1.27,1.27,null
KGI,20090801,1.25,1.25,1.25,1.25,null
KGI,20090901,1.37,1.37,1.37,1.37,null
KGI,20091001,1.25,1.25,1.25,1.25,null
KGI,20091101,1.19,1.19,1.19,1.19,null
KGI,20091201,1.20,1.20,1.20,1.20,null
KGI,20100101,1.11,1.11,1.11,1.11,null
KGI,20100201,1.18,1.18,1.18,1.18,null
KGI,20100301,1.16,1.16,1.16,1.16,null
KGI,20100401,1.07,1.07,1.07,1.07,null
KGI,20100501,1.09,1.09,1.09,1.09,null
KGI,20100601,1.15,1.15,1.15,1.15,null
KGI,20100701,1.28,1.28,1.28,1.28,null
KGI,20100801,1.46,1.46,1.46,1.46,null
KGI,20100901,2.84,2.84,2.84,2.84,null
KGI,20101001,2.68,2.68,2.68,2.68,null
KGI,20101101,2.62,2.62,2.62,2.62,null
KGI,20101201,2.68,2.68,2.68,2.68,null
KGI,20110101,2.60,2.60,2.60,2.60,null
KGI,20110201,2.90,2.90,2.90,2.90,null
KGI,20110301,2.52,2.52,2.52,2.52,null
KGI,20110401,2.58,2.58,2.58,2.58,null
KGI,20110501,2.42,2.42,2.42,2.42,null
KGI,20110601,2.22,2.22,2.22,2.22,null
KGI,20110701,2.44,2.44,2.44,2.44,null
KGI,20110801,2.32,2.32,2.32,2.32,null
KGI,20110901,1.57,1.57,1.57,1.57,null
KGI,20111001,1.60,1.60,1.60,1.60,null
KGI,20111101,1.95,1.95,1.95,1.95,null
KGI,20111201,2.02,2.02,2.02,2.02,null
KGI,20120101,2.44,2.44,2.44,2.44,null
KGI,20120201,2.60,2.60,2.60,2.60,null
KGI,20120301,2.32,2.32,2.32,2.32,null
KGI,20120401,2.32,2.32,2.32,2.32,null
KGI,20120501,2.02,2.02,2.02,2.02,null
KGI,20120601,2.02,2.02,2.02,2.02,null
KGI,20120701,2.04,2.04,2.04,2.04,null
KGI,20120801,2.08,2.08,2.08,2.08,null
KGI,20120901,2.22,2.22,2.22,2.22,null
KGI,20121001,2.20,2.20,2.20,2.20,null
KGI,20121101,2.24,2.24,2.24,2.24,null
KGI,20121201,2.34,2.34,2.34,2.34,null
